"","x.1","x.2","y","yp","yv","ysd"
"1",0.163790616168408,0.407385508009233,0.507389507337486,0.506937079130329,2.02318726050255e-07,0.000449798539404314
"2",0.921973936083261,0.69055741056276,0.49067671282581,0.490494466904815,1.77805245055174e-07,0.000421669592281888
"3",0.372233329108567,0.461556502004969,0.122033636780684,0.121933978063228,7.37260294481068e-08,0.000271525375330017
"4",0.30137543993385,0.154465687123011,0.203544752020914,0.203515313587888,1.94900808270226e-08,0.000139606879583431
"5",0.592355947026401,0.838664667067467,0.285158704517102,0.286473983189912,3.49216217193638e-07,0.000590945189669598
"6",0.336691453998792,0.0942081906233216,0.319911082965942,0.319726412357917,3.05653261922778e-07,0.000552859170063026
"7",0.791792834101478,0.0537160466432106,0.913606378888429,0.9117326909125,2.07190536924418e-06,0.00143941146627508
"8",0.130248110912158,0.676842421821551,0.74460374404982,0.743720409037592,1.11479755371402e-07,0.000333885841825319
"9",0.6488438018132,0.0307912533440394,0.954625680199802,0.94421595338882,3.39265644362097e-05,0.00582465144332343
"10",0.0371882603649283,0.134816350732814,0.857050665523801,0.854419764224688,6.50724674425285e-06,0.0025509305643731
"11",0.902970146795618,0.272495565999416,0.845219325423093,0.845416075246972,2.97019687733879e-08,0.000172342591292425
"12",0.285223217472201,0.530545754667837,0.360018493330143,0.360243341082124,4.32104112768617e-08,0.000207871141039014
"13",0.0537812482897425,0.71772437091067,0.81289035422888,0.818584726863792,5.22481156842169e-06,0.00228578467236564
"14",0.0657328547878424,0.917408942225855,0.421576073907064,0.447360584815586,0.000108901509706522,0.0104355886133232
"15",0.166219800174469,0.409112757333554,0.502479893886419,0.502045555414458,1.88429245540078e-07,0.000434084376060782
"16",0.707319921270944,0.340047657126794,0.394961617435809,0.3949477459702,1.68567207886605e-07,0.000410569370370715
"17",0.673192135709687,0.238207563172793,0.57340364418449,0.573634340451739,1.53883578490888e-07,0.000392279974623849
"18",0.732115991040133,0.901287447407842,0.560793522933141,0.560183219037913,1.74352062537464e-07,0.000417554861709769
"19",0.101427878147457,0.0599567243823549,0.658496289531768,0.657769417851173,3.04118764893335e-07,0.000551469640953457
"20",0.374120518958196,0.637296539800009,0.254074191780542,0.254027842837818,3.38709413294502e-09,5.81987468331151e-05
"21",0.953246230417862,0.698249004583573,0.530289267784071,0.529052684340009,1.72280562624194e-06,0.00131255690400148
"22",0.46189643516147,0.777826205960591,0.171876110244131,0.171993203695457,4.63830873986826e-08,0.000215367331317177
"23",0.590696719049243,0.967678139581112,0.338419757488409,0.338236973903731,1.3159763929127e-06,0.00114716014266217
"24",0.502270675858366,0.226564903641352,0.286489141164918,0.286460026438423,4.82947093427555e-09,6.94943949845996e-05
"25",0.200896108797519,0.287359362032963,0.305435626712782,0.305660175148085,2.36207839676705e-08,0.000153690546123275
"26",0.572252951724106,0.53633594469598,0.00193224473021512,0.00187339816206089,3.03930693668075e-08,0.000174336081654968
"27",0.268062560123508,0.607366169334622,0.461829883431697,0.462150545642512,3.12982228745096e-08,0.000176913037604665
"28",0.81334699632274,0.791721824775683,0.540478526458118,0.539604937665892,1.33483791325828e-07,0.000365354336673082
"29",0.416038887787261,0.156919681024039,0.293921360383101,0.293910400660063,4.73166681946857e-08,0.000217523948554373
"30",0.696001647861558,0.155793080019066,0.784073051049241,0.784375512551835,3.69307530945218e-08,0.000192173757559459
"31",0.422203441195772,0.242704055901384,0.143359970756122,0.14324275195799,8.40243768729376e-08,0.000289869585974344
"32",0.754966695544892,0.589493199691642,0.168855964742374,0.16874780897018,1.56128662498478e-08,0.000124951455573146
