"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.311910443158005,0.204289969965117,0.17714568494715,0.235533281687153,0.0157710486705482,0.125582835891487,0.125582835891487,0.464932937097027
"2",2,0.384537539020414,0.845538813158637,0.36607900423184,0.440308151752507,0.0157710486705482,0.125582835891487,0.125582835891487,0.591077172240373
"3",3,0.482685070752399,0.592330668693408,0.46142991971646,0.489874150709599,0.0157710486705482,0.125582835891487,0.125582835891487,0.226497759755298
"4",4,0.56529612100299,0.466616539003793,0.58335701468219,0.521606783530832,0.0157710486705482,0.125582835891487,0.125582835891487,-0.49170916322287
"5",5,0.0213711859264877,0.0993822062952677,0.121032873769356,0.0165672404166467,0.0157710486705482,0.125582835891487,0.125582835891487,-0.831846427189902
"6",6,0.355855257327552,0.807882488420466,0.35824008154065,0.422379031530141,0.0157710486705482,0.125582835891487,0.125582835891487,0.510730224669491
"7",7,0.340367592318216,0.578434612733312,0.266455709218995,0.390184151260657,0.0157710486705482,0.125582835891487,0.125582835891487,0.985233699839146
"8",8,0.893050800919067,0.877644385225023,0.795924188634723,0.851032481607349,0.0157710486705482,0.125582835891487,0.125582835891487,0.438820262191273
"9",9,0.827936853809631,0.265773729377426,0.713275467582121,0.668829873865183,0.0157710486705482,0.125582835891487,0.125582835891487,-0.353914556885324
"10",10,0.430014616013272,0.380399929260951,0.293736500999319,0.393403987761825,0.0157710486705482,0.125582835891487,0.125582835891487,0.793639401873567
"11",11,0.613241302467533,0.981232237573131,0.420771678503071,0.593192605580014,0.0157710486705482,0.125582835891487,0.125582835891487,1.3729657070806
"12",12,0.297369152834872,0.595689980515861,0.245334409633053,0.366517359436901,0.0157710486705482,0.125582835891487,0.125582835891487,0.964964271937283
"13",13,0.845684381435974,0.304616827542079,0.757763996445398,0.702993178970945,0.0157710486705482,0.125582835891487,0.125582835891487,-0.436132988124102
"14",14,0.845023075098754,0.267518696945161,0.712397433392064,0.685645095348647,0.0157710486705482,0.125582835891487,0.125582835891487,-0.213025433400253
"15",15,0.192759384350618,0.322280802461086,0.0538503762346932,0.221501318612358,0.0157710486705482,0.125582835891487,0.125582835891487,1.33498293128631
"16",16,0.629491273088381,0.0418679143760819,0.433013865510049,0.367648103015565,0.0157710486705482,0.125582835891487,0.125582835891487,-0.520499175149739
"17",17,0.266385188187938,0.535187779327622,0.188157453692736,0.33496484938881,0.0157710486705482,0.125582835891487,0.125582835891487,1.16900844493531
"18",18,0.692572237606975,0.0810014543058351,0.493410218778889,0.445949137488808,0.0157710486705482,0.125582835891487,0.125582835891487,-0.377926497304862
"19",19,0.812435832680436,0.0180253959920956,0.412105396529667,0.510947210856644,0.0157710486705482,0.125582835891487,0.125582835891487,0.787064678268483
"20",20,0.895193207635777,0.698108322120621,0.972046828335709,0.852238188445244,0.0157710486705482,0.125582835891487,0.125582835891487,-0.954020818529601
"21",21,0.693496616401011,0.815782815174433,0.67910746456086,0.673812031550752,0.0157710486705482,0.125582835891487,0.125582835891487,-0.0421668532368842
"22",22,0.0415930121376878,0.0851150719650323,0.137393572518658,0.0169248009082376,0.0157710486705482,0.125582835891487,0.125582835891487,-0.959277362668529
