"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.204371517940075,0.776924826088944,0.466628186635936,0.466580848835983,9.11457830178117e-08,0.000301903598881848,0.000301903598881848,-0.156797733211371
"2",2,0.9495794247085,0.0758253279710188,0.839224766673297,0.838887249169325,1.30527806172638e-05,0.00361286321596373,0.00361286321596373,-0.0934210579799123
"3",3,0.648674740040093,0.788965684954193,0.255468915583839,0.255438697131433,1.1495049981248e-07,0.000339043507256045,0.000339043507256045,-0.0891285388431031
"4",4,0.552108705363586,0.965609283942264,0.19871301637992,0.199483428151808,2.40184763914677e-06,0.0015497895467278,0.0015497895467278,0.49710734822972
"5",5,0.17786281070183,0.227021183752338,0.209159611144928,0.206954087206883,2.0346561126894e-06,0.00142641372423621,0.00142641372423621,-1.54620212955816
"6",6,0.895765460999333,0.600911026974558,0.849124979630436,0.849972026501509,1.4598920947019e-06,0.00120825994500434,0.00120825994500434,0.701046885295881
"7",7,0.140038981495542,0.838791355882539,0.500794789124771,0.501102849222267,8.16968185914759e-07,0.000903862924294806,0.000903862924294806,0.340826124421801
"8",8,0.292315752149443,0.153652235627058,0.106168513115227,0.105985180614834,2.10213695182955e-08,0.0001449874805571,0.0001449874805571,-1.26447124736951
"9",9,0.0685555433349218,0.22680392471503,0.316570691058177,0.315950193616417,3.88819419002865e-07,0.000623553862150548,0.000623553862150548,-0.995098385919627
"10",10,0.406912380303256,0.960175738571677,0.314155726067221,0.313415774008319,9.07498527958707e-07,0.000952627171541263,0.000952627171541263,-0.776748848875272
"11",11,0.367436906197225,0.804131039213738,0.356477899512448,0.356350369897268,4.08937358259402e-08,0.000202221996394903,0.000202221996394903,-0.630641658442491
"12",12,0.443103527906118,0.0848170174272964,0.094768146265902,0.0944465004105499,2.87999907172216e-07,0.000536656228112762,0.000536656228112762,-0.599351760964786
"13",13,0.336567028866382,0.0176837686224608,0.139372863764939,0.140883250669755,2.54177140248533e-05,0.00504159836012879,0.00504159836012879,0.299584932580274
"14",14,0.611009301174548,0.934604327113018,0.198230726143817,0.19867530433359,6.83990350403856e-07,0.000827037091310817,0.000827037091310817,0.537555321815576
"15",15,0.493545958459028,0.570579161002184,0.143458753002278,0.143488334050263,1.91258371403221e-09,4.37330963234049e-05,4.37330963234049e-05,0.676399579994397
"16",16,0.960827728532953,0.425454683874385,0.731654153506737,0.731877223286617,1.39166538877399e-07,0.000373050316817181,0.000373050316817181,0.597961641697995
"17",17,0.780932964225765,0.388596097928705,0.535807272836607,0.535497930604048,8.69610045222438e-08,0.000294891513140416,0.000294891513140416,-1.04900351069671
"18",18,0.833221252878196,0.0172619275649777,0.72549759886204,0.726123644511616,2.72383415557009e-06,0.00165040424004851,0.00165040424004851,0.379328672566681
"19",19,0.238425116906641,0.483818979135714,0.0983509377664553,0.0984603162053764,1.69843302102705e-08,0.00013032394334991,0.00013032394334991,0.839281225763927
"20",20,0.373314857582212,0.367391124259681,0.00299941622272709,0.00309858929081641,1.11164778226996e-07,0.00033341382428897,0.00033341382428897,0.297447378796648
"21",21,0.110551944098552,0.431172705384437,0.159621974812328,0.159554086626135,4.49016411871997e-08,0.000211900073589415,0.000211900073589415,-0.320378303995137
"22",22,0.265781644513365,0.554848659374868,0.159062295367051,0.159086800067922,6.4631608871262e-09,8.03937863713745e-05,8.03937863713745e-05,0.304808393497112
"23",23,0.789100160817732,0.739409619645099,0.582234834862108,0.582401578509303,1.26644761029002e-07,0.000355871832306242,0.000355871832306242,0.468549719471599
"24",24,0.985374905312667,0.484316332675051,0.812493119670847,0.81249641537698,1.31254380496782e-06,0.00114566304163476,0.00114566304163476,0.00287668015221735
"25",25,0.272925494057825,0.947559021253604,0.432749357240878,0.431471150283781,1.58878706684957e-06,0.00126047097025262,0.00126047097025262,-1.01407092052329
"26",26,0.461024996156688,0.351987716725911,0.0418443598700192,0.0417472522537549,5.39796852055945e-08,0.000232335286182694,0.000232335286182694,-0.41796327135579
"27",27,0.425184531940147,0.656412749315379,0.197749682916221,0.197722094213332,2.57675316888551e-09,5.07617293724861e-05,5.07617293724861e-05,-0.543494148643913
"28",28,0.494794693773845,0.402690257914714,0.0879281362094516,0.0878568683026823,1.40751060302812e-08,0.000118638552040562,0.000118638552040562,-0.600714569956419
"29",29,0.933702755202423,0.378637998033548,0.674996670939683,0.675015560580342,2.78179693538574e-08,0.000166787197811635,0.000166787197811635,0.113255938746124
"30",30,0.573764918728266,0.0706640597386286,0.230867136817444,0.230598396796273,9.01628847059152e-07,0.000949541387754716,0.000949541387754716,-0.283020861056369
"31",31,0.661827262828941,0.581006650283001,0.347484746118681,0.347437357772655,3.98135032174381e-09,6.30979422940543e-05,6.30979422940543e-05,-0.751028390199788
"32",32,0.618324668982998,0.907208547706716,0.202626151474633,0.202868272410901,2.05112989557587e-07,0.000452894015811191,0.000452894015811191,0.534608380360961
"33",33,0.897927435464924,0.871960672151879,0.684513727441472,0.683331893289022,3.06914816094123e-06,0.00175189844481386,0.00175189844481386,-0.674601975901383
"34",34,0.535744070046931,0.571108550945995,0.171318173296263,0.171334840964054,3.56862700592636e-09,5.97379862895157e-05,5.97379862895157e-05,0.27901288319644
"35",35,0.590189615937532,0.153262555998401,0.219990126156561,0.219594332783508,3.42035767249799e-07,0.000584838240242376,0.000584838240242376,-0.676757000173164
"36",36,0.286014399075415,0.754055263279588,0.40400791441621,0.403967906936282,6.23425192279009e-09,7.89572790994604e-05,7.89572790994604e-05,-0.506697803980789
"37",37,0.800013638113742,0.777978768241941,0.581677605896383,0.581611960214367,1.27889423017566e-07,0.000357616306979375,0.000357616306979375,-0.183564565526741
"38",38,0.984686172918882,0.528577698501758,0.871312962931219,0.871056427192465,2.02528008793577e-06,0.00142312335654214,0.00142312335654214,-0.180262475192081
"39",39,0.579491838726448,0.72720008003735,0.202670078357558,0.202682099183135,9.57225638234299e-08,0.00030939063305703,0.00030939063305703,0.038853230488103
"40",40,0.856780640832847,0.445802629930666,0.670506461808392,0.670754918507309,1.12600185181635e-07,0.000335559510641011,0.000335559510641011,0.74042514379137
"41",41,0.022505245961831,0.0686713531869464,0.401099718344975,0.40375465776548,6.23998657596434e-05,0.00789935856634217,0.00789935856634217,0.336095570065301
"42",42,0.0967282662276411,0.961430244699819,0.438829690432794,0.439809640265051,5.84805635960171e-07,0.000764725856735713,0.000764725856735713,1.28143938592576
"43",43,0.168580900731962,0.302765466348501,0.169171300870506,0.168358135396753,2.55986937796942e-07,0.00050595151723949,0.00050595151723949,-1.607200385898
"44",44,0.366115486274241,0.0835406828076811,0.0908747939845569,0.0913371821881712,3.6094286623414e-07,0.00060078520806869,0.00060078520806869,0.769639793730463
"45",45,0.917539025961771,0.680156425237539,0.906755270408338,0.905955438838064,1.81215050884952e-06,0.00134616139777128,0.00134616139777128,-0.594157261973408
"46",46,0.664460351217538,0.105275521655567,0.356718877334602,0.356347128590098,1.19020793468533e-07,0.000344993903523719,0.000344993903523719,-1.07755163412173
"47",47,0.759727222156245,0.273863313969807,0.467936828128078,0.467920324678012,8.24490460559843e-09,9.08014570675957e-05,9.08014570675957e-05,-0.181753141403395
"48",48,0.597140504515381,0.60003491658112,0.237295030962313,0.237245706826447,2.95916303752036e-08,0.000172022179893186,0.000172022179893186,-0.286731256961337
"49",49,0.709890048756613,0.644531526394887,0.430032095368612,0.430183129204593,1.29403294350703e-07,0.000359726693964602,0.000359726693964602,0.419857181896797
"50",50,0.0197556230633054,0.505246142361546,0.225056962705741,0.223712492706414,1.37937822222972e-05,0.0037139981451661,0.0037139981451661,-0.362000719110986
"51",51,0.107398800854804,0.986329810143099,0.417984628619816,0.416757413926493,1.73254077718682e-06,0.00131626014799006,0.00131626014799006,-0.932349653825616
"52",52,0.216556584188249,0.837276677734801,0.488755524554466,0.489191772502056,2.18652990125006e-07,0.000467603453927583,0.000467603453927583,0.932944237100337
"53",53,0.739002060243161,0.65581659582851,0.494865128883264,0.495162768860281,2.92264483205069e-07,0.000540614912118662,0.000540614912118662,0.550558207598338
"54",54,0.180114395176992,0.201739735066774,0.221131436672288,0.21865387029991,2.82543147789456e-06,0.00168090198342871,0.00168090198342871,-1.47395053179973
"55",55,0.837299825012102,0.368229916088865,0.592413974484454,0.592075136865923,1.58840188483179e-07,0.000398547598767298,0.000398547598767298,-0.850181056363306
"56",56,0.727852785014897,0.289850797073333,0.427487000841184,0.427540039860979,2.11601007171252e-09,4.60001094750058e-05,4.60001094750058e-05,1.15301942539495
"57",57,0.983061738705728,0.256759007495013,0.670211505124244,0.670087213582474,7.3226310965759e-06,0.00270603604864678,0.00270603604864678,-0.0459312217337666
"58",58,0.748174346590531,0.42727221422852,0.503313751679237,0.503128147967651,4.67481954737287e-08,0.000216213310121576,0.000216213310121576,-0.858428703957084
"59",59,0.138729736774578,0.622395518531208,0.294919411538298,0.294929263790476,3.14148886836938e-08,0.000177242457339357,0.000177242457339357,0.0555862987115412
"60",60,0.445549927899963,0.888915958836209,0.279206089507295,0.279469089089321,4.96288711122895e-07,0.000704477615771356,0.000704477615771356,0.373325675845722
"61",61,0.872660003636964,0.695003451480647,0.814013412131959,0.813914047990207,3.52069292132963e-08,0.000187635095899718,0.000187635095899718,-0.529560534907343
"62",62,0.538735015724087,0.889785174586694,0.200419270103774,0.200834492402079,9.87997294489111e-07,0.000993980530236438,0.000993980530236438,0.417736852658717
"63",63,0.615226984918234,0.105504453698639,0.276579309698783,0.276103463738552,6.00768632514961e-07,0.000775092660599338,0.000775092660599338,-0.613921385687086
"64",64,0.759388252784382,0.682138372285641,0.535700533594859,0.53605524066851,4.07992566241164e-07,0.0006387429578799,0.0006387429578799,0.555320523342071
"65",65,0.555141504297964,0.98139748543012,0.199180320404124,0.199800492009617,3.34640280889603e-06,0.00182931758010905,0.00182931758010905,0.339018009905105
"66",66,0.664536063184962,0.868967612036504,0.249550559398882,0.249479571550012,5.12742838070984e-08,0.000226438256059126,0.000226438256059126,-0.313497595792563
"67",67,0.138110927958973,0.220523860562593,0.260372992750273,0.25777920721367,2.97587099755844e-06,0.0017250713021665,0.0017250713021665,-1.50358163940557
"68",68,0.462471566953696,0.739905260885949,0.223246622387498,0.223143727406938,7.26119442533425e-08,0.00026946603543553,0.00026946603543553,-0.381847680334585
"69",69,0.578895932861138,0.410380737502826,0.207895157412408,0.207952843413138,1.83012042587816e-08,0.000135281943579997,0.000135281943579997,0.426413157613225
"70",70,0.931926356403623,0.88790030186181,0.706686580895398,0.705614191015434,2.27656477085424e-06,0.00150882894022293,0.00150882894022293,-0.710743180605753
"71",71,0.317696423026733,0.620851252862369,0.222708113531963,0.22275144992724,6.56538354472501e-09,8.1027054399904e-05,8.1027054399904e-05,0.534838586913531
"72",72,0.117374240576522,0.81901542490127,0.498334404911057,0.498210502006785,5.84293121752732e-07,0.00076439068659471,0.00076439068659471,-0.162093686441911
"73",73,0.708919384484296,0.572008617434651,0.445814343295731,0.445901334377253,1.03902647451777e-08,0.000101932648082828,0.000101932648082828,0.85341726285091
"74",74,0.178717516378965,0.50456507755199,0.14445140374477,0.144438806348313,5.30294573851563e-10,2.30281257129529e-05,2.30281257129529e-05,-0.547043932886096
