"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.311910443158005,0.204289969965117,0.17714568494715,0.253730617734406,0.0173861991830359,0.131856737344119,0.131856737344119,0.580819261342597
"2",2,0.384537539020414,0.845538813158637,0.36607900423184,0.475129444841779,0.0173861991830359,0.131856737344119,0.131856737344119,0.82703730432325
"3",3,0.482685070752399,0.592330668693408,0.46142991971646,0.480854000513312,0.0173861991830359,0.131856737344119,0.131856737344119,0.147312008381939
"4",4,0.56529612100299,0.466616539003793,0.58335701468219,0.508581140498257,0.0173861991830359,0.131856737344119,0.131856737344119,-0.56709938142018
"5",5,0.0213711859264877,0.0993822062952677,0.121032873769356,0.0128485350397456,0.0173861991830359,0.131856737344119,0.131856737344119,-0.820468797489441
"6",6,0.355855257327552,0.807882488420466,0.35824008154065,0.444194688102844,0.0173861991830359,0.131856737344119,0.131856737344119,0.65187876094545
"7",7,0.340367592318216,0.578434612733312,0.266455709218995,0.372686355247982,0.0173861991830359,0.131856737344119,0.131856737344119,0.805652014214085
"8",8,0.893050800919067,0.877644385225023,0.795924188634723,0.857023748778677,0.0173861991830359,0.131856737344119,0.131856737344119,0.463378370909457
"9",9,0.827936853809631,0.265773729377426,0.713275467582121,0.648842380858011,0.0173861991830359,0.131856737344119,0.131856737344119,-0.488659798671894
"10",10,0.430014616013272,0.380399929260951,0.293736500999319,0.38662744408418,0.0173861991830359,0.131856737344119,0.131856737344119,0.704483858435195
"11",11,0.613241302467533,0.981232237573131,0.420771678503071,0.678664395405208,0.0173861991830359,0.131856737344119,0.131856737344119,1.95585543899126
"12",12,0.297369152834872,0.595689980515861,0.245334409633053,0.345628194555194,0.0173861991830359,0.131856737344119,0.131856737344119,0.760626926938097
"13",13,0.845684381435974,0.304616827542079,0.757763996445398,0.672057080125212,0.0173861991830359,0.131856737344119,0.131856737344119,-0.650000280960301
"14",14,0.845023075098754,0.267518696945161,0.712397433392064,0.661848760489377,0.0173861991830359,0.131856737344119,0.131856737344119,-0.383360561779754
"15",15,0.192759384350618,0.322280802461086,0.0538503762346932,0.19714237484438,0.0173861991830359,0.131856737344119,0.131856737344119,1.08672489169608
"16",16,0.629491273088381,0.0418679143760819,0.433013865510049,0.444412140037147,0.0173861991830359,0.131856737344119,0.131856737344119,0.0864443846911733
"17",17,0.266385188187938,0.535187779327622,0.188157453692736,0.307015543721021,0.0173861991830359,0.131856737344119,0.131856737344119,0.901418406236534
"18",18,0.692572237606975,0.0810014543058351,0.493410218778889,0.500998328842601,0.0173861991830359,0.131856737344119,0.131856737344119,0.0575481406301489
"19",19,0.812435832680436,0.0180253959920956,0.412105396529667,0.572528083290396,0.0173861991830359,0.131856737344119,0.131856737344119,1.21664383627253
"20",20,0.895193207635777,0.698108322120621,0.972046828335709,0.811544720423343,0.0173861991830359,0.131856737344119,0.131856737344119,-1.21724616538545
"21",21,0.693496616401011,0.815782815174433,0.67910746456086,0.694247589813655,0.0173861991830359,0.131856737344119,0.131856737344119,0.114822538140636
"22",22,0.0415930121376878,0.0851150719650323,0.137393572518658,0.0239614489512587,0.0173861991830359,0.131856737344119,0.131856737344119,-0.860267938159009
"23",23,0.728531356854713,0.473767966229352,0.873619630566668,0.630344316319176,0.0173861991830359,0.131856737344119,0.131856737344119,-1.8449972231043
"24",24,0.449974558915361,0.737493226144579,0.414917228611827,0.494873575692362,0.0173861991830359,0.131856737344119,0.131856737344119,0.606388029091493
"25",25,0.729930879809777,0.695563560059993,0.854037683453016,0.689500044273224,0.0173861991830359,0.131856737344119,0.131856737344119,-1.24785158873136
"26",26,0.0172256045500981,0.232397698265617,0.00881932910269832,0.0446642833786387,0.0173861991830359,0.131856737344119,0.131856737344119,0.271847726539694
"27",27,0.549650262629264,0.184592596882372,0.457971400231657,0.423177568722006,0.0173861991830359,0.131856737344119,0.131856737344119,-0.263876023405965
"28",28,0.717492144865915,0.680744276111946,0.848252880193964,0.676480538066398,0.0173861991830359,0.131856737344119,0.131856737344119,-1.30271949380391
"29",29,0.604812067478779,0.51503775133763,0.683314982504619,0.550293981746109,0.0173861991830359,0.131856737344119,0.131856737344119,-1.00882976052526
"30",30,0.206807011621655,0.0797567432969809,0.184330720673251,0.143899400487618,0.0173861991830359,0.131856737344119,0.131856737344119,-0.306630673562895
"31",31,0.205108372642077,0.256078502409277,0.0707929255630453,0.188861956544659,0.0173861991830359,0.131856737344119,0.131856737344119,0.895434191379071
"32",32,0.67016925851535,0.499656366206822,0.800816686433986,0.594264770545011,0.0173861991830359,0.131856737344119,0.131856737344119,-1.56648738660897
"33",33,0.868901946684346,0.719011808588635,0.954041544039905,0.797713324359317,0.0173861991830359,0.131856737344119,0.131856737344119,-1.18559144439168
"34",34,0.526751649395563,0.78763726709818,0.481640672637308,0.56440456801616,0.0173861991830359,0.131856737344119,0.131856737344119,0.627680443532099
"35",35,0.950845090482617,0.18577744813764,0.55574675028002,0.718147654338161,0.0173861991830359,0.131856737344119,0.131856737344119,1.23164661381169
"36",36,0.861445872966084,0.744385647689807,0.929754705220945,0.798887109414008,0.0173861991830359,0.131856737344119,0.131856737344119,-0.992498361804596
"37",37,0.783086492598406,0.962651088789455,0.596711061723053,0.798538332282414,0.0173861991830359,0.131856737344119,0.131856737344119,1.53065573003398
"38",38,0.244459916077438,0.370984227676759,0.090256500306091,0.247878207998442,0.0173861991830359,0.131856737344119,0.131856737344119,1.19540124279725
"39",39,0.466527197266929,0.413400688948925,0.366043770221458,0.422093080582871,0.0173861991830359,0.131856737344119,0.131856737344119,0.425077333857699
"40",40,0.156837322806008,0.34075075461145,0.0399699990035525,0.175599811929636,0.0173861991830359,0.131856737344119,0.131856737344119,1.02861496240513
"41",41,0.169041402757633,0.497531168116955,0.133627879872157,0.225651924717541,0.0173861991830359,0.131856737344119,0.131856737344119,0.69790931202264
"42",42,0.937498898846097,0.323405505066505,0.731356340351178,0.744414821926979,0.0173861991830359,0.131856737344119,0.131856737344119,0.0990353761121896
"43",43,0.827404943011468,0.186583494681865,0.61921641472909,0.627697663820553,0.0173861991830359,0.131856737344119,0.131856737344119,0.0643216968832526
"44",44,0.38406568554719,0.0245577758628642,0.290297493693563,0.259621467405869,0.0173861991830359,0.131856737344119,0.131856737344119,-0.232646635322364
"45",45,0.294846520727151,0.413645349689177,0.138989283220527,0.29606546344986,0.0173861991830359,0.131856737344119,0.131856737344119,1.19126396870716
"46",46,0.211083226779359,0.536305122670601,0.170305335056532,0.266691571264703,0.0173861991830359,0.131856737344119,0.131856737344119,0.730992121825544
"47",47,0.314743708649999,0.114166407686658,0.226468406391396,0.232192082029229,0.0173861991830359,0.131856737344119,0.131856737344119,0.0434082910977493
"48",48,0.652108277103165,0.846246229083394,0.590665911692958,0.671833519317921,0.0173861991830359,0.131856737344119,0.131856737344119,0.615574215317737
"49",49,0.311158326573903,0.144550559468451,0.208233645365516,0.237521810939596,0.0173861991830359,0.131856737344119,0.131856737344119,0.222121115416681
"50",50,0.298368491383037,0.0577096436175052,0.239911080278592,0.205369121088734,0.0173861991830359,0.131856737344119,0.131856737344119,-0.261965826590344
"51",51,0.411907505868236,0.694458676246693,0.377293639732124,0.455636609560012,0.0173861991830359,0.131856737344119,0.131856737344119,0.594152194312445
"52",52,0.97379067641031,0.809064320705947,0.887366641960427,0.898350201205104,0.0173861991830359,0.131856737344119,0.131856737344119,0.0832991886945613
"53",53,0.403642735973466,0.065741364844027,0.305914630874401,0.284793261067973,0.0173861991830359,0.131856737344119,0.131856737344119,-0.160184228973493
"54",54,0.25172850392852,0.0463380664649885,0.223505881797528,0.168133902332547,0.0173861991830359,0.131856737344119,0.131856737344119,-0.419940464024007
"55",55,0.356692581784097,0.93999488400179,0.366159933329465,0.479433474638872,0.0173861991830359,0.131856737344119,0.131856737344119,0.859065252113635
"56",56,0.653901555075427,0.396380414516665,0.710417247064635,0.55525047443575,0.0173861991830359,0.131856737344119,0.131856737344119,-1.17678304312909
"57",57,0.298911507331184,0.918285634230473,0.386125255739722,0.431306347410406,0.0173861991830359,0.131856737344119,0.131856737344119,0.34265288661565
"58",58,0.104382660211064,0.915204257333535,0.468357279043977,0.287626093609634,0.0173861991830359,0.131856737344119,0.131856737344119,-1.37066325979742
"59",59,0.608720203448436,0.265279356260784,0.559385240980094,0.48770804353591,0.0173861991830359,0.131856737344119,0.131856737344119,-0.543599052182834
"60",60,0.341393824045314,0.342683322975645,0.169722837205239,0.311654748141422,0.0173861991830359,0.131856737344119,0.131856737344119,1.07641000221149
"61",61,0.484464242765214,0.662617690477404,0.4677324666578,0.50058143475859,0.0173861991830359,0.131856737344119,0.131856737344119,0.24912620137916
"62",62,0.894182225150056,0.89310201518226,0.777269039250201,0.861905840411593,0.0173861991830359,0.131856737344119,0.131856737344119,0.641884539737301
"63",63,0.703653137211571,0.85382559065579,0.647320738909393,0.711677288584863,0.0173861991830359,0.131856737344119,0.131856737344119,0.488079342563381
"64",64,0.364992242298904,0.214689692441723,0.225516450188602,0.29544235537461,0.0173861991830359,0.131856737344119,0.131856737344119,0.530317271566607
"65",65,0.0248293944749748,0.888681146103307,0.456453333456521,0.222246661593581,0.0173861991830359,0.131856737344119,0.131856737344119,-1.77622074215069
"66",66,0.438831416978268,0.875219446656993,0.376344021175224,0.522784510785039,0.0173861991830359,0.131856737344119,0.131856737344119,1.11060301171896
"67",67,0.208051493657869,0.394147687491146,0.0782703231402281,0.227208502015142,0.0173861991830359,0.131856737344119,0.131856737344119,1.12954545876724
"68",68,0.0755048933025682,0.980097607836011,0.497863365866694,0.283423819773905,0.0173861991830359,0.131856737344119,0.131856737344119,-1.62630708458337
"69",69,0.750263370332425,0.101007158230874,0.524322545944597,0.54861293529358,0.0173861991830359,0.131856737344119,0.131856737344119,0.184218037229224
"70",70,0.336961032158812,0.0442025729859015,0.264206083759531,0.230173695125364,0.0173861991830359,0.131856737344119,0.131856737344119,-0.25810124927746
"71",71,0.017657709146617,0.937978943209979,0.474838234814567,0.229899270514867,0.0173861991830359,0.131856737344119,0.131856737344119,-1.85761432622483
"72",72,0.587495567656821,0.354647861728212,0.568579467502132,0.495541060604594,0.0173861991830359,0.131856737344119,0.131856737344119,-0.553922449233085
"73",73,0.911128562471829,0.961956520486972,0.70275291152363,0.892397443925487,0.0173861991830359,0.131856737344119,0.131856737344119,1.43826198207016
"74",74,0.868293155236286,0.383082928288612,0.847391770831363,0.709226480480176,0.0173861991830359,0.131856737344119,0.131856737344119,-1.04784399443014
"75",75,0.966659669157583,0.645498969477136,0.957097746771379,0.850245846373814,0.0173861991830359,0.131856737344119,0.131856737344119,-0.810363600296764
"76",76,0.766101142544881,0.85263332442753,0.722363501020739,0.757230073315589,0.0173861991830359,0.131856737344119,0.131856737344119,0.264427688695614
"77",77,0.245458356096991,0.0782318874035263,0.202952329074882,0.171887443238053,0.0173861991830359,0.131856737344119,0.131856737344119,-0.235595741731088
"78",78,0.615025181113742,0.872926191058941,0.518771286277698,0.651589895303323,0.0173861991830359,0.131856737344119,0.131856737344119,1.00729482391936
"79",79,0.427001877776464,0.719560374161811,0.393423999780052,0.47330136062975,0.0173861991830359,0.131856737344119,0.131856737344119,0.605788998412986
"80",80,0.439822672761162,0.432407788184937,0.326889775466761,0.407461158829589,0.0173861991830359,0.131856737344119,0.131856737344119,0.611052457278335
"81",81,0.0593709250936518,0.983115795772406,0.497815680602788,0.272365147534612,0.0173861991830359,0.131856737344119,0.131856737344119,-1.70981428487644
"82",82,0.339193373677786,0.410359936307301,0.179759930359882,0.327775196936926,0.0173861991830359,0.131856737344119,0.131856737344119,1.12254610237135
"83",83,0.262142396563431,0.233752436682116,0.120327537048328,0.224899702346216,0.0173861991830359,0.131856737344119,0.131856737344119,0.793074115166191
"84",84,0.0386190111695323,0.554976148493239,0.20928837954356,0.144917632768933,0.0173861991830359,0.131856737344119,0.131856737344119,-0.48818701320231
"85",85,0.844144202822237,0.498497369285789,0.964109356321302,0.72173779640125,0.0173861991830359,0.131856737344119,0.131856737344119,-1.83814316053879
"86",86,0.57788371007191,0.442278442405397,0.597014707408364,0.51144766850442,0.0173861991830359,0.131856737344119,0.131856737344119,-0.648939452222541
"87",87,0.168918335219612,0.675496762695489,0.284606430648192,0.272202480974209,0.0173861991830359,0.131856737344119,0.131856737344119,-0.094071413594978
"88",88,0.0933012874496635,0.638566049649962,0.271825910842052,0.20698641610942,0.0173861991830359,0.131856737344119,0.131856737344119,-0.491741992397508
"89",89,0.454468934350065,0.60258436002559,0.417196327089095,0.462817788379562,0.0173861991830359,0.131856737344119,0.131856737344119,0.345992644815747
"90",90,0.975161457061535,0.696163107838598,0.944805286054788,0.869768005211711,0.0173861991830359,0.131856737344119,0.131856737344119,-0.569081886557264
"91",91,0.780975965092541,0.61595990603487,0.958974208049061,0.706127963450071,0.0173861991830359,0.131856737344119,0.131856737344119,-1.91758305030037
"92",92,0.170945982506499,0.740970873000682,0.335412863446661,0.29085104884607,0.0173861991830359,0.131856737344119,0.131856737344119,-0.337956296342248
"93",93,0.223300030801445,0.94052204446157,0.431528572274086,0.381600801216336,0.0173861991830359,0.131856737344119,0.131856737344119,-0.378651649232369
"94",94,0.341691407382023,0.834450735005434,0.360966795174596,0.440754941567862,0.0173861991830359,0.131856737344119,0.131856737344119,0.605112396987613
"95",95,0.959316825037939,0.623900207675411,0.961749561650252,0.839192287924719,0.0173861991830359,0.131856737344119,0.131856737344119,-0.929472973426331
"96",96,0.70425070764462,0.0395869536353275,0.446530822683221,0.498721792608817,0.0173861991830359,0.131856737344119,0.131856737344119,0.395815723768353
"97",97,0.628171297128545,0.0626158571147826,0.453473809301929,0.4488802653293,0.0173861991830359,0.131856737344119,0.131856737344119,-0.0348373853710698
"98",98,0.110744463311625,0.639088699945249,0.267121361698308,0.219934619831205,0.0173861991830359,0.131856737344119,0.131856737344119,-0.357863714949622
"99",99,0.171612042231951,0.207772714150953,0.0724997197355048,0.151600502790508,0.0173861991830359,0.131856737344119,0.131856737344119,0.599899441228903
"100",100,0.292428095303825,0.520531183027662,0.193641630713179,0.322301710234815,0.0173861991830359,0.131856737344119,0.131856737344119,0.975756583342872
"101",101,0.0729585288353264,0.949263260867097,0.487060925029482,0.273472612288108,0.0173861991830359,0.131856737344119,0.131856737344119,-1.61985134050414
"102",102,0.0476280679610791,0.228905291030067,0.0128463385246869,0.0660782411225704,0.0173861991830359,0.131856737344119,0.131856737344119,0.403710145344785
"103",103,0.854444635798573,0.637859875355032,0.994371796318474,0.765826908226556,0.0173861991830359,0.131856737344119,0.131856737344119,-1.73328183826863
"104",104,0.586300414389232,0.565009480952169,0.656027305008958,0.549794517413638,0.0173861991830359,0.131856737344119,0.131856737344119,-0.805668255828856
"105",105,0.402231084182276,0.964232714744983,0.352810138853388,0.519231669704666,0.0173861991830359,0.131856737344119,0.131856737344119,1.26213900179368
"106",106,0.0423660370652797,0.138122199996025,0.0795169280504465,0.038421225957425,0.0173861991830359,0.131856737344119,0.131856737344119,-0.311669338410598
"107",107,0.836813117150566,0.576138021270628,0.995347643870971,0.736701383879082,0.0173861991830359,0.131856737344119,0.131856737344119,-1.9615703012344
"108",108,0.7439346559525,0.16116452000034,0.589927103013536,0.559730726143019,0.0173861991830359,0.131856737344119,0.131856737344119,-0.229008979584492
"109",109,0.040498509447556,0.76148905007483,0.383974299539412,0.20042061700728,0.0173861991830359,0.131856737344119,0.131856737344119,-1.39206904576362
"110",110,0.283550707211951,0.452038052165299,0.147342529397642,0.297831095563436,0.0173861991830359,0.131856737344119,0.131856737344119,1.14130357839091
"111",111,0.488663187793107,0.956756634073798,0.362824826626602,0.580752843963714,0.0173861991830359,0.131856737344119,0.131856737344119,1.65276361092088
