"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.163790616168408,0.407385508009233,0.507389507337486,0.506968040425443,2.27469271046024e-07,0.000476937386924137,0.000476937386924137,-0.88369442949627
"2",0.921973936083261,0.69055741056276,0.49067671282581,0.490474644896876,2.61480166368313e-07,0.000511351314037926,0.000511351314037926,-0.395164583305058
"3",0.372233329108567,0.461556502004969,0.122033636780684,0.121908101500938,1.2081301652336e-07,0.000347581668854041,0.000347581668854041,-0.361167722566374
"4",0.30137543993385,0.154465687123011,0.203544752020914,0.203512127328425,3.23970676277233e-08,0.000179991854337143,0.000179991854337143,-0.18125649413182
"5",0.592355947026401,0.838664667067467,0.285158704517102,0.286419442648455,4.12778856250487e-07,0.000642478681553316,0.000642478681553316,1.9623034468702
"6",0.336691453998792,0.0942081906233216,0.319911082965942,0.319828956103792,4.62194114746708e-07,0.000679848596929278,0.000679848596929278,-0.120801693967
"7",0.791792834101478,0.0537160466432106,0.913606378888429,0.911492153916005,2.34423152571852e-06,0.00153108834680384,0.00153108834680384,-1.38086412638281
"8",0.130248110912158,0.676842421821551,0.74460374404982,0.743733245331348,1.35348059553644e-07,0.000367896805576841,0.000367896805576841,-2.36614916268918
"9",0.6488438018132,0.0307912533440394,0.954625680199802,0.943467950720291,4.15194716857517e-05,0.00644356048204342,0.00644356048204342,-1.73160933471554
"10",0.0371882603649283,0.134816350732814,0.857050665523801,0.854513195675279,7.59628170375806e-06,0.00275613528400876,0.00275613528400876,-0.920662299577627
"11",0.902970146795618,0.272495565999416,0.845219325423093,0.845383023197703,4.66474127538666e-08,0.000215980121200694,0.000215980121200694,0.75792982104231
"12",0.285223217472201,0.530545754667837,0.360018493330143,0.3602232190335,5.98773343565531e-08,0.000244698455975008,0.000244698455975008,0.836644851480291
"13",0.0537812482897425,0.71772437091067,0.81289035422888,0.818642111564933,6.23362626782556e-06,0.0024967231059582,0.0024967231059582,2.30372255630884
"14",0.0657328547878424,0.917408942225855,0.421576073907064,0.448102590359201,0.000123329435265234,0.0111053786637482,0.0111053786637482,2.38861881754012
"15",0.166219800174469,0.409112757333554,0.502479893886419,0.502075586227768,2.12420274802419e-07,0.000460890740634284,0.000460890740634284,-0.877231028974198
