"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.349248711103341,0.233957541710697,0.746664470803842,0.746743316554153,4.91720553857933e-09,7.01227890102735e-05,7.01227890102735e-05,1.12439552710144
"2",2,0.857249271083041,0.644844318583841,0.567162552362533,0.56754841271982,7.55588407605479e-08,0.0002748796841539,0.0002748796841539,1.40374272647597
"3",3,0.675877556969062,0.321305404802086,0.838496842704404,0.838491015671175,5.01340254033256e-09,7.08053849670529e-05,7.08053849670529e-05,-0.082296469848386
"4",4,0.937470624996815,0.291026441116701,0.362542308659199,0.362709814449423,1.61142837504236e-07,0.000401426005017407,0.000401426005017407,0.417276878254925
"5",5,0.858096997222281,0.472056450835778,0.680757026582515,0.680819798514807,1.17538560204244e-08,0.000108415201980278,0.000108415201980278,0.578995668000525
"6",6,0.477832123361528,0.606396164537291,0.829310218413368,0.829159524830182,1.23234819571216e-08,0.000111011179424064,0.000111011179424064,-1.35746313090179
"7",7,0.344818213048158,0.645589916801546,0.62146402823338,0.621452599746915,9.96530295782616e-10,3.1567868090554e-05,3.1567868090554e-05,-0.362029087050676
"8",8,0.0183344495960046,0.596023941210471,0.351515718863508,0.352204832363227,2.67699228867491e-07,0.000517396587607118,0.000517396587607118,1.33188644112644
"9",9,0.143796416215715,0.313306125250878,0.424077110834615,0.42443912162215,7.07308634786963e-08,0.000265952746702673,0.000265952746702673,1.36118461652764
"10",10,0.67730619160668,0.290831549018156,0.788462294538221,0.788468531202294,1.53345683512329e-08,0.00012383282420761,0.00012383282420761,0.0503635777740166
"11",11,0.781611357245129,0.114648884510389,0.32467421255936,0.324642929281203,3.80034826524822e-09,6.16469647691451e-05,6.16469647691451e-05,-0.507458530589386
"12",12,0.742923330727266,0.667113202476175,0.696131633897484,0.696069325650184,1.92638126977895e-08,0.000138794137836544,0.000138794137836544,-0.448925641033948
"13",13,0.760788880097214,0.748353424384724,0.51874825156657,0.518512121593686,2.03900791112543e-08,0.00014279383429005,0.00014279383429005,-1.65364263840962
"14",14,0.451959679177613,0.647342748679919,0.753368895195008,0.753199638474037,2.02322761738705e-08,0.000142240205897877,0.000142240205897877,-1.18993585465232
"15",15,0.0329152728206245,0.514038320879685,0.329876205756668,0.330302039444997,9.27439032308297e-08,0.000304538836982789,0.000304538836982789,1.39829025600783
"16",16,0.777616801188211,0.623185740329674,0.72311902517757,0.723159292603029,2.18660487633082e-09,4.6761147080999e-05,4.6761147080999e-05,0.861129975902622
"17",17,0.1787019494985,0.875083056796109,0.321548853334158,0.32118068058746,7.60338792690774e-08,0.000275742414708143,0.000275742414708143,-1.33520534767083
"18",18,0.0338150917560561,0.41011928148556,0.289199547593263,0.290507870975416,2.80009431092437e-06,0.0016733482336096,0.0016733482336096,0.781859600933651
"19",19,0.179726732638082,0.662784211345599,0.414865516273075,0.414891054170122,1.88918056892584e-09,4.3464704864129e-05,4.3464704864129e-05,0.587554824698426
"20",20,0.640526046077139,0.0958727847151458,0.477938137558415,0.477497076362618,3.55302952517733e-07,0.000596072942279494,0.000596072942279494,-0.739945004231042
"21",21,0.0879900713578099,0.818828427649802,0.304313644237919,0.304264878497963,2.39454760866953e-07,0.000489341149778917,0.000489341149778917,-0.0996559148520899
"22",22,0.56239906498231,0.378724037336768,0.974067645306045,0.974009122828981,3.94811501547299e-09,6.28340275286646e-05,6.28340275286646e-05,-0.931381917819155
"23",23,0.897284485795186,0.139955537580419,0.229530862062282,0.229156485281378,2.85831381244273e-07,0.000534632005443251,0.000534632005443251,-0.700251345023018
