x.1,x.2,y,yp,yv,ysd
2.043715179400749926e-01,7.769248260889439761e-01,4.666281866359360264e-01,4.666528757188163623e-01,1.180689938079129269e-07,3.436116904412783832e-04
9.495794247084999862e-01,7.582532797101880495e-02,8.392247666732970401e-01,8.389370863806457912e-01,1.339627467155209447e-05,3.660092167084333555e-03
6.486747400400929564e-01,7.889656849541929473e-01,2.554689155838389958e-01,2.554340704699768483e-01,1.266586556369522215e-07,3.558913536979399668e-04
5.521087053635860276e-01,9.656092839422639740e-01,1.987130163799200044e-01,1.988104951575861423e-01,2.991232000333316233e-06,1.729517851984568692e-03
1.778628107018299931e-01,2.270211837523380127e-01,2.091596111449280093e-01,2.061233803133338260e-01,2.547372722015401071e-06,1.596049097620559198e-03
8.957654609993329631e-01,6.009110269745580046e-01,8.491249796304359831e-01,8.506260738538677924e-01,1.761325151204379570e-06,1.327149257319755905e-03
1.400389814955420031e-01,8.387913558825389471e-01,5.007947891247710448e-01,5.010667081361205311e-01,8.865663934692515631e-07,9.415765467922677804e-04
2.923157521494429978e-01,1.536522356270579870e-01,1.061685131152270006e-01,1.059445431229832368e-01,3.163001545787880778e-08,1.778482933791572941e-04
6.855554333492179520e-02,2.268039247150299975e-01,3.165706910581769784e-01,3.159012760218098403e-01,4.005029792569394768e-07,6.328530471262182452e-04
4.069123803032559938e-01,9.601757385716770399e-01,3.141557260672209750e-01,3.136833740618952260e-01,1.003197283498364091e-06,1.001597365960176780e-03
3.674369061972250217e-01,8.041310392137379637e-01,3.564778995124480154e-01,3.564641836137220632e-01,6.280288799117041009e-08,2.506050438262773955e-04
4.431035279061180110e-01,8.481701742729640114e-02,9.476814626590200630e-02,9.455288245773951772e-02,3.062333892339288691e-07,5.533835823675372885e-04
3.365670288663820120e-01,1.768376862246080067e-02,1.393728637649389868e-01,1.386424369213141716e-01,2.718756524766992449e-05,5.214169660422446166e-03
6.110093011745479918e-01,9.346043271130179964e-01,1.982307261438170098e-01,1.983315127398797562e-01,8.944497652579488096e-07,9.457535436137412847e-04
4.935459584590279891e-01,5.705791610021839766e-01,1.434587530022780055e-01,1.434777448556955326e-01,1.072194045044795142e-08,1.035468031879688261e-04
9.608277285329529516e-01,4.254546838743850090e-01,7.316541535067370150e-01,7.320445257748620094e-01,1.548064800970974092e-07,3.934545464181312866e-04
7.809329642257649695e-01,3.885960979287049755e-01,5.358072728366070070e-01,5.353388949211201897e-01,1.117679520084737936e-07,3.343171428576072993e-04
8.332212528781960392e-01,1.726192756497769987e-02,7.254975988620400162e-01,7.260761625889472493e-01,2.801036342263102686e-06,1.673629690900320507e-03
2.384251169066410048e-01,4.838189791357139780e-01,9.835093776645530139e-02,9.876778048807866028e-02,8.037355997799223871e-08,2.835023103574153152e-04
3.733148575822120008e-01,3.673911242596810123e-01,2.999416222727089784e-03,3.473334639637837284e-03,2.599775062766709591e-07,5.098798939717774387e-04
1.105519440985519991e-01,4.311727053844370272e-01,1.596219748123280102e-01,1.593213993470006251e-01,1.609607060176378995e-07,4.011990852652058443e-04
2.657816445133650007e-01,5.548486593748680473e-01,1.590622953670509931e-01,1.589503689632661698e-01,2.899110377148651320e-08,1.702677414294513777e-04
7.891001608177320437e-01,7.394096196450989922e-01,5.822348348621080305e-01,5.825114863536615673e-01,1.525112851047007994e-07,3.905269326239878920e-04
9.853749053126670265e-01,4.843163326750509756e-01,8.124931196708470305e-01,8.125440204683955780e-01,1.303460430747100131e-06,1.141691915863075717e-03
2.729254940578250133e-01,9.475590212536040280e-01,4.327493572408779854e-01,4.319070083033932361e-01,1.846176231935464952e-06,1.358740678693129032e-03
4.610249961566880161e-01,3.519877167259110040e-01,4.184435987001920015e-02,4.181846114416198912e-02,9.018716514260251159e-08,3.003117798931678869e-04
4.251845319401469925e-01,6.564127493153789628e-01,1.977496829162209979e-01,1.978395604890514914e-01,1.625607047968681097e-08,1.274992959968281969e-04
4.947946937738449957e-01,4.026902579147140226e-01,8.792813620945159891e-02,8.790769724442726307e-02,3.362382232748340519e-08,1.833679970100655519e-04
9.337027552024229626e-01,3.786379980335479734e-01,6.749966709396829634e-01,6.750307785707087005e-01,3.790898420559819008e-08,1.947022963541986346e-04
5.737649187282659602e-01,7.066405973862860401e-02,2.308671368174440020e-01,2.308495366442912811e-01,9.609662642611929939e-07,9.802888677635755721e-04
6.618272628289409987e-01,5.810066502830010249e-01,3.474847461186810205e-01,3.473945119391465552e-01,1.435309428639587149e-08,1.198044001128333887e-04
6.183246689829979825e-01,9.072085477067159953e-01,2.026261514746330039e-01,2.027276132900168171e-01,2.666003817191789064e-07,5.163335953811052075e-04
8.979274354649240397e-01,8.719606721518790016e-01,6.845137274414719863e-01,6.823410771354609938e-01,4.017113696870261731e-06,2.004273857752543030e-03
5.357440700469310313e-01,5.711085509459949972e-01,1.713181732962630044e-01,1.713049193573031870e-01,1.462756226252049753e-08,1.209444594122463225e-04
5.901896159375320527e-01,1.532625559984009955e-01,2.199901261565609945e-01,2.196378352027804626e-01,3.891021320184431512e-07,6.237805159015814317e-04
2.860143990754149823e-01,7.540552632795880506e-01,4.040079144162099789e-01,4.040169341460573271e-01,1.753119153010152910e-08,1.324054059700793752e-04
8.000136381137420427e-01,7.779787682419410100e-01,5.816776058963829543e-01,5.814496501798958050e-01,1.578028871501326863e-07,3.972441153121499587e-04
9.846861729188820522e-01,5.285776985017579532e-01,8.713129629312189595e-01,8.709067909541245989e-01,2.036128466668635529e-06,1.426929734313724151e-03
5.794918387264480497e-01,7.272000800373500384e-01,2.026700783575579867e-01,2.025892943258026935e-01,1.102224153514854825e-07,3.319976134725752563e-04
8.567806408328469958e-01,4.458026299306659945e-01,6.705064618083920180e-01,6.708919785155399440e-01,1.375233108541098475e-07,3.708413553719566431e-04
2.250524596183100037e-02,6.867135318694639334e-02,4.010997183449749870e-01,4.045752558975812541e-01,6.804382898043355920e-05,8.248868345441910666e-03
9.672826622764109372e-02,9.614302446998189700e-01,4.388296904327940173e-01,4.395934913283074952e-01,6.702338958313904534e-07,8.186781393388920794e-04
1.685809007319619968e-01,3.027654663485009889e-01,1.691713008705059973e-01,1.678112542651918615e-01,4.579886263883117518e-07,6.767485695502515990e-04
