"","x.1","x.2","y"
"1",0.349248711103341,0.233957541710697,0.746664470803842
"2",0.857249271083041,0.644844318583841,0.567162552362533
"3",0.675877556969062,0.321305404802086,0.838496842704404
"4",0.937470624996815,0.291026441116701,0.362542308659199
"5",0.858096997222281,0.472056450835778,0.680757026582515
"6",0.477832123361528,0.606396164537291,0.829310218413368
"7",0.344818213048158,0.645589916801546,0.62146402823338
"8",0.0183344495960046,0.596023941210471,0.351515718863508
"9",0.143796416215715,0.313306125250878,0.424077110834615
"10",0.67730619160668,0.290831549018156,0.788462294538221
"11",0.781611357245129,0.114648884510389,0.32467421255936
"12",0.742923330727266,0.667113202476175,0.696131633897484
"13",0.760788880097214,0.748353424384724,0.51874825156657
"14",0.451959679177613,0.647342748679919,0.753368895195008
"15",0.0329152728206245,0.514038320879685,0.329876205756668
"16",0.777616801188211,0.623185740329674,0.72311902517757
"17",0.1787019494985,0.875083056796109,0.321548853334158
"18",0.0338150917560561,0.41011928148556,0.289199547593263
"19",0.179726732638082,0.662784211345599,0.414865516273075
"20",0.640526046077139,0.0958727847151458,0.477938137558415
"21",0.0879900713578099,0.818828427649802,0.304313644237919
"22",0.56239906498231,0.378724037336768,0.974067645306045
"23",0.897284485795186,0.139955537580419,0.229530862062282
"24",0.0136964191477746,0.339714401534409,0.254071356750615
"25",0.957155874348828,0.0952708689287538,0.141588259552239
"26",0.349602496975334,0.228470879088622,0.744530005530034
"27",0.819330072364421,0.694275369459763,0.544066096885506
"28",0.716748052035458,0.0978325922287768,0.379447688350623
"29",0.736985790666076,0.846175118044135,0.365703776687688
"30",0.89128168806131,0.894943930070614,0.135701934508041
"31",0.792927907240926,0.620575701827882,0.70457053095106
"32",0.867644842666341,0.287668354118126,0.475472230714126
"33",0.663547216093983,0.115747075582156,0.482477733895488
"34",0.426576125085121,0.343658728042501,0.879888125452953
"35",0.614339229436475,0.575868895316846,0.927596461341438
"36",0.936763497334439,0.0747677604710916,0.137728202914591
