"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.204371517940075,0.776924826088944,0.466628186635936,0.24942231173713,0.0318172498475095,0.178373904614743,0.178373904614743,-1.21769983881854
"2",2,0.9495794247085,0.0758253279710188,0.839224766673297,0.52355483551311,0.0318172498475095,0.178373904614743,0.178373904614743,-1.76970915023686
"3",3,0.648674740040093,0.788965684954193,0.255468915583839,0.460350731825404,0.0318172498475095,0.178373904614743,0.178373904614743,1.14860868625416
"4",4,0.552108705363586,0.965609283942264,0.19871301637992,0.43430142561018,0.0318172498475095,0.178373904614743,0.178373904614743,1.3207560250424
"5",5,0.17786281070183,0.227021183752338,0.209159611144928,0.176195072484911,0.0318172498475095,0.178373904614743,0.178373904614743,-0.184805836544391
"6",6,0.895765460999333,0.600911026974558,0.849124979630436,0.556149609683796,0.0318172498475095,0.178373904614743,0.178373904614743,-1.64247887368624
"7",7,0.140038981495542,0.838791355882539,0.500794789124771,0.225905080123591,0.0318172498475095,0.178373904614743,0.178373904614743,-1.54108701939835
"8",8,0.292315752149443,0.153652235627058,0.106168513115227,0.222086341055939,0.0318172498475095,0.178373904614743,0.178373904614743,0.649858667337437
"9",9,0.0685555433349218,0.22680392471503,0.316570691058177,0.124605676152399,0.0318172498475095,0.178373904614743,0.178373904614743,-1.07619449896771
"10",10,0.406912380303256,0.960175738571677,0.314155726067221,0.365205467679893,0.0318172498475095,0.178373904614743,0.178373904614743,0.286195123232463
"11",11,0.367436906197225,0.804131039213738,0.356477899512448,0.329352147735972,0.0318172498475095,0.178373904614743,0.178373904614743,-0.152072422449141
"12",12,0.443103527906118,0.0848170174272964,0.094768146265902,0.285619095429091,0.0318172498475095,0.178373904614743,0.178373904614743,1.06994882225286
"13",13,0.336567028866382,0.0176837686224608,0.139372863764939,0.227947759224693,0.0318172498475095,0.178373904614743,0.178373904614743,0.496568686159899
"14",14,0.611009301174548,0.934604327113018,0.198230726143817,0.458663971311417,0.0318172498475095,0.178373904614743,0.178373904614743,1.46004117435278
"15",15,0.493545958459028,0.570579161002184,0.143458753002278,0.363054327957123,0.0318172498475095,0.178373904614743,0.178373904614743,1.2310969781658
