"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.349248711103341,0.233957541710697,0.746664470803842,0.746743312201997,5.08804560667936e-09,7.13305376867395e-05,7.13305376867395e-05,1.10529656318021
"2",2,0.857249271083041,0.644844318583841,0.567162552362533,0.567548405846269,7.52779533354582e-08,0.000274368280483474,0.000274368280483474,1.40633415442945
"3",3,0.675877556969062,0.321305404802086,0.838496842704404,0.838491016460357,4.73740643436378e-09,6.8828819794936e-05,6.8828819794936e-05,-0.0846483212186514
"4",4,0.937470624996815,0.291026441116701,0.362542308659199,0.362709813277619,1.61435945915365e-07,0.000401790923137103,0.000401790923137103,0.416894978891321
"5",5,0.858096997222281,0.472056450835778,0.680757026582515,0.680819801213588,1.13924273742375e-08,0.000106735314560072,0.000106735314560072,0.588133658777283
"6",6,0.477832123361528,0.606396164537291,0.829310218413368,0.829159526098709,1.16134890511777e-08,0.000107765899296474,0.000107765899296474,-1.39833022916146
"7",7,0.344818213048158,0.645589916801546,0.62146402823338,0.621452600361453,6.90594029932163e-10,2.62791558070681e-05,2.62791558070681e-05,-0.434864499106539
"8",8,0.0183344495960046,0.596023941210471,0.351515718863508,0.352204820722248,2.68598124738897e-07,0.000518264531623472,0.000518264531623472,1.3296334529808
"9",9,0.143796416215715,0.313306125250878,0.424077110834615,0.424439117045484,7.06401950565404e-08,0.00026578223239438,0.00026578223239438,1.36204067370387
"10",10,0.67730619160668,0.290831549018156,0.788462294538221,0.7884685347747,1.53298662373938e-08,0.000123813837019106,0.000123813837019106,0.0504001542091842
"11",11,0.781611357245129,0.114648884510389,0.32467421255936,0.324642926786805,3.99812351846449e-09,6.32307165740235e-05,6.32307165740235e-05,-0.494787569240751
"12",12,0.742923330727266,0.667113202476175,0.696131633897484,0.696069324503768,1.9172566970155e-08,0.000138465038800973,0.000138465038800973,-0.450000911822581
"13",13,0.760788880097214,0.748353424384724,0.51874825156657,0.518512128041378,1.99373242695089e-08,0.000141199590188884,0.000141199590188884,-1.67226777978685
"14",14,0.451959679177613,0.647342748679919,0.753368895195008,0.753199641100286,2.02160617855952e-08,0.000142183197972177,0.000142183197972177,-1.19039448497379
"15",15,0.0329152728206245,0.514038320879685,0.329876205756668,0.330302031374312,9.28201262486814e-08,0.000304663956267691,0.000304663956267691,1.39768951621533
"16",16,0.777616801188211,0.623185740329674,0.72311902517757,0.723159292242439,1.79444415498367e-09,4.23608800071915e-05,4.23608800071915e-05,0.950571963146216
"17",17,0.1787019494985,0.875083056796109,0.321548853334158,0.321180689110829,7.60589988306375e-08,0.000275787959908763,0.000275787959908763,-1.3349539387101
"18",18,0.0338150917560561,0.41011928148556,0.289199547593263,0.290507855774702,2.80443935991688e-06,0.00167464604018786,0.00167464604018786,0.781244603362419
"19",19,0.179726732638082,0.662784211345599,0.414865516273075,0.414891055436852,1.70755587732856e-09,4.13225831395928e-05,4.13225831395928e-05,0.618043738716342
"20",20,0.640526046077139,0.0958727847151458,0.477938137558415,0.477497060818092,3.56086639982249e-07,0.000596729955660221,0.000596729955660221,-0.739156357309067
"21",21,0.0879900713578099,0.818828427649802,0.304313644237919,0.304264876687266,2.41736176413189e-07,0.000491666733075555,0.000491666733075555,-0.0991882252190817
"22",22,0.56239906498231,0.378724037336768,0.974067645306045,0.974009128907885,3.65392226089639e-09,6.04476820142542e-05,6.04476820142542e-05,-0.968050324015793
"23",23,0.897284485795186,0.139955537580419,0.229530862062282,0.229156485516146,2.86377569336239e-07,0.000535142569168478,0.000535142569168478,-0.69958281718776
"24",24,0.0136964191477746,0.339714401534409,0.254071356750615,0.256824287876355,1.4437046937571e-05,0.00379961141928632,0.00379961141928632,0.724529648417856
"25",25,0.957155874348828,0.0952708689287538,0.141588259552239,0.139994711140067,7.44481884665778e-06,0.0027285195338604,0.0027285195338604,-0.584034086029572
"26",26,0.349602496975334,0.228470879088622,0.744530005530034,0.744622427899262,7.66926075477289e-09,8.75743156112161e-05,8.75743156112161e-05,1.0553593092103
"27",27,0.819330072364421,0.694275369459763,0.544066096885506,0.544098144459118,1.43181773343228e-09,3.7839367508354e-05,3.7839367508354e-05,0.846937349174651
"28",28,0.716748052035458,0.0978325922287768,0.379447688350623,0.379253573448802,4.7508376964523e-08,0.000217964164404434,0.000217964164404434,-0.890581726364856
"29",29,0.736985790666076,0.846175118044135,0.365703776687688,0.365559808664586,1.43177927144427e-07,0.000378388592777884,0.000378388592777884,-0.380476647155493
