"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.349248711103341,0.233957541710697,0.746664470803842,0.746705900340885,1.45055835089547e-08,0.000120439127815485,0.000120439127815485,0.343987355222546
"2",0.857249271083041,0.644844318583841,0.567162552362533,0.567567227204769,1.00457011844739e-07,0.000316949541480563,0.000316949541480563,1.2767800210263
"3",0.675877556969062,0.321305404802086,0.838496842704404,0.838468398830507,2.09179029899076e-08,0.000144630228479068,0.000144630228479068,-0.196666175504584
"4",0.937470624996815,0.291026441116701,0.362542308659199,0.362475529257913,2.63418405474107e-07,0.000513243027691665,0.000513243027691665,-0.130112632188819
"5",0.858096997222281,0.472056450835778,0.680757026582515,0.680850621028547,2.34535347222664e-08,0.000153145469153568,0.000153145469153568,0.611147339514173
"6",0.477832123361528,0.606396164537291,0.829310218413368,0.829241421526276,3.25917565265276e-08,0.000180531871220922,0.000180531871220922,-0.381078901062997
"7",0.344818213048158,0.645589916801546,0.62146402823338,0.621462365898862,1.05084200892546e-08,0.000102510585254668,0.000102510585254668,-0.0162162230728267
"8",0.0183344495960046,0.596023941210471,0.351515718863508,0.352309361312297,3.3573869420394e-07,0.000579429628344927,0.000579429628344927,1.3696960078751
"9",0.143796416215715,0.313306125250878,0.424077110834615,0.424381743181203,1.14633884603803e-07,0.000338576261134479,0.000338576261134479,0.899745143286311
"10",0.67730619160668,0.290831549018156,0.788462294538221,0.788435220438728,3.59967403075689e-08,0.000189728069371848,0.000189728069371848,-0.142699493979052
"11",0.781611357245129,0.114648884510389,0.32467421255936,0.324687267237422,1.15053442019608e-08,0.000107262967523562,0.000107262967523562,0.121707224435498
"12",0.742923330727266,0.667113202476175,0.696131633897484,0.696060333816788,3.15278841890798e-08,0.000177560930919726,0.000177560930919726,-0.40155275333634
"13",0.760788880097214,0.748353424384724,0.51874825156657,0.518557803413147,3.5789884191999e-08,0.000189182145542329,0.000189182145542329,-1.00669200509026
"14",0.451959679177613,0.647342748679919,0.753368895195008,0.753274480874031,4.00225585280234e-08,0.000200056388370937,0.000200056388370937,-0.471938545655634
"15",0.0329152728206245,0.514038320879685,0.329876205756668,0.330255344852612,1.50697578385088e-07,0.000388197859840943,0.000388197859840943,0.97666457022576
"16",0.777616801188211,0.623185740329674,0.72311902517757,0.723132950678337,1.29661243238255e-08,0.000113868890939648,0.000113868890939648,0.122294163509122
"17",0.1787019494985,0.875083056796109,0.321548853334158,0.321195639300805,9.55503706541671e-08,0.000309112229868323,0.000309112229868323,-1.14267246398913
"18",0.0338150917560561,0.41011928148556,0.289199547593263,0.290130290128315,3.49194451338924e-06,0.0018686745338312,0.0018686745338312,0.498076319980448
"19",0.179726732638082,0.662784211345599,0.414865516273075,0.414884224007625,1.22258356601223e-08,0.000110570500858603,0.000110570500858603,0.169192817297482
"20",0.640526046077139,0.0958727847151458,0.477938137558415,0.477588909711023,4.76528741060904e-07,0.000690310612015276,0.000690310612015276,-0.505899578121915
"21",0.0879900713578099,0.818828427649802,0.304313644237919,0.304149296169321,2.98869495690295e-07,0.000546689578911373,0.000546689578911373,-0.300624110899944
"22",0.56239906498231,0.378724037336768,0.974067645306045,0.974033958806735,1.89534509027966e-08,0.000137671532652167,0.000137671532652167,-0.244687472134717
"23",0.897284485795186,0.139955537580419,0.229530862062282,0.229365446260814,3.98730908856719e-07,0.000631451430322807,0.000631451430322807,-0.261961242819883
"24",0.0136964191477746,0.339714401534409,0.254071356750615,0.256110289536463,1.762688789558e-05,0.00419843874500749,0.00419843874500749,0.485640713056253
"25",0.957155874348828,0.0952708689287538,0.141588259552239,0.141543112905715,9.66758658761351e-06,0.00310927428632688,0.00310927428632688,-0.0145199948175841
"26",0.349602496975334,0.228470879088622,0.744530005530034,0.74457990423215,1.75038555423823e-08,0.000132302137331119,0.000132302137331119,0.377157188255702
"27",0.819330072364421,0.694275369459763,0.544066096885506,0.54413937871687,2.64742841367615e-08,0.000162709201143517,0.000162709201143517,0.450385293820654
"28",0.716748052035458,0.0978325922287768,0.379447688350623,0.379356429798342,8.79276840194887e-08,0.000296526025872079,0.000296526025872079,-0.307758996913162
"29",0.736985790666076,0.846175118044135,0.365703776687688,0.36558617005276,1.92570501958027e-07,0.00043882855645232,0.00043882855645232,-0.268001325798817
"30",0.89128168806131,0.894943930070614,0.135701934508041,0.135660729373937,7.02215652567277e-07,0.000837983086086633,0.000837983086086633,-0.0491717968866767
"31",0.792927907240926,0.620575701827882,0.70457053095106,0.704640713425185,2.42085750164422e-08,0.000155591050566677,0.000155591050566677,0.451070121765376
"32",0.867644842666341,0.287668354118126,0.475472230714126,0.475394295295977,1.19148251692285e-07,0.000345178579422717,0.000345178579422717,-0.225782892667058
"33",0.663547216093983,0.115747075582156,0.482477733895488,0.482285030139763,2.38073739899529e-07,0.00048792800688168,0.00048792800688168,-0.394943010048192
"34",0.426576125085121,0.343658728042501,0.879888125452953,0.879860466843464,1.29643215714336e-08,0.000113860974751816,0.000113860974751816,-0.242915621875319
"35",0.614339229436475,0.575868895316846,0.927596461341438,0.927620271697961,1.01721237234997e-08,0.000100856946828167,0.000100856946828167,0.236080481033549
"36",0.936763497334439,0.0747677604710916,0.137728202914591,0.137619598890509,4.84208939561764e-06,0.00220047481140267,0.00220047481140267,-0.0493548135697803
"37",0.939570971522364,0.767140073569375,0.244785597342856,0.245117482517185,1.65635824455772e-07,0.000406983813505859,0.000406983813505859,0.815475120424398
"38",0.544774108001497,0.607024107262026,0.877975900895871,0.877965165144736,2.2105584498604e-08,0.000148679468988169,0.000148679468988169,-0.0722073545708769
"39",0.145403277345002,0.364553190180333,0.422213865608186,0.422335649210881,1.88549723025222e-08,0.000137313409041223,0.000137313409041223,0.88690247766001
"40",0.307396081525483,0.818019347879803,0.437518818809676,0.43749966936415,7.44521519681562e-08,0.000272859216388518,0.000272859216388518,-0.0701806806424931
"41",0.683883149671834,0.805206746382522,0.492048585589576,0.492165340983877,1.19595943394657e-08,0.000109359930227966,0.000109359930227966,1.0676249889502
"42",0.561647142918431,0.0219562887087232,0.464806054866137,0.464569850844959,2.57515270659807e-07,0.000507459624659743,0.000507459624659743,-0.465463673757098
"43",0.291384842058062,0.979288404904655,0.368306587210945,0.368586199256476,7.285944795193e-06,0.00269924893168322,0.00269924893168322,0.103588832526186
"44",0.88087476168212,0.141632288817898,0.248663591301161,0.248513896914858,2.25864191471685e-07,0.000475251713801944,0.000475251713801944,-0.314979161476091
"45",0.805316702000797,0.93821197490138,0.181056048802817,0.17968125012067,2.95680828093741e-06,0.00171953722871516,0.00171953722871516,-0.799516671804897
"46",0.0341921248967992,0.380914036745322,0.28068555153108,0.281860497322205,5.60002779027529e-06,0.00236643778499991,0.00236643778499991,0.496503985261272
"47",0.0921496538927313,0.572163156124181,0.371918446557802,0.3716494616309,8.04013111334534e-08,0.000283551249571314,0.000283551249571314,-0.948628959700004
"48",0.521248128126492,0.0228719955348643,0.515641427482716,0.515488914029489,3.47181423176628e-07,0.000589221030833615,0.000589221030833615,-0.258839120203772
"49",0.499701450011809,0.0892310706202406,0.625943320776922,0.625649527081812,5.86057606843542e-07,0.00076554399406144,0.00076554399406144,-0.383771144949653
"50",0.12930249159364,0.777373049102724,0.332197304211969,0.332346150858743,6.98840929260136e-08,0.000264355996576612,0.000264355996576612,0.563053793752658
"51",0.972388996048947,0.0306192422093591,0.100579798456466,0.101473401582652,2.87683912734534e-05,0.00536361736829291,0.00536361736829291,0.166604562709517
"52",0.111234181349166,0.640720573695959,0.375199981693412,0.375236480303,1.36134392338327e-08,0.000116676643908851,0.000116676643908851,0.312818473050853
"53",0.918565325276577,0.332017384464154,0.444968988605562,0.444801428553617,3.03847889262681e-07,0.000551223991914975,0.000551223991914975,-0.303978154801894
