"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.163790616168408,0.407385508009233,0.507389507337486,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.241894678741987
"2",2,0.921973936083261,0.69055741056276,0.49067671282581,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.18192738582339
"3",3,0.372233329108567,0.461556502004969,0.122033636780684,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.14080337043442
"4",4,0.30137543993385,0.154465687123011,0.203544752020914,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.848332777301865
"5",5,0.592355947026401,0.838664667067467,0.285158704517102,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.555493193104014
"6",6,0.336691453998792,0.0942081906233216,0.319911082965942,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.430797945005106
"7",7,0.791792834101478,0.0537160466432106,0.913606378888429,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.69944422904328
"8",8,0.130248110912158,0.676842421821551,0.74460374404982,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.09304471277441
"9",9,0.6488438018132,0.0307912533440394,0.954625680199802,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.84662586616189
"10",10,0.0371882603649283,0.134816350732814,0.857050665523801,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.49651628499494
"11",11,0.902970146795618,0.272495565999416,0.845219325423093,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.45406417221733
"12",12,0.285223217472201,0.530545754667837,0.360018493330143,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.286888270064981
"13",13,0.0537812482897425,0.71772437091067,0.81289035422888,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.33806436835414
"14",14,0.0657328547878424,0.917408942225855,0.421576073907064,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.0660130918751577
"15",15,0.166219800174469,0.409112757333554,0.502479893886419,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.224278460955576
"16",16,0.707319921270944,0.340047657126794,0.394961617435809,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.161508606163087
"17",17,0.673192135709687,0.238207563172793,0.57340364418449,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.478760457131529
"18",18,0.732115991040133,0.901287447407842,0.560793522933141,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.433513994351749
"19",19,0.101427878147457,0.0599567243823549,0.658496289531768,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.784081963070799
"20",20,0.374120518958196,0.637296539800009,0.254074191780542,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.667027747017356
"21",21,0.953246230417862,0.698249004583573,0.530289267784071,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.32406146667842
"22",22,0.46189643516147,0.777826205960591,0.171876110244131,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.961963248641395
"23",23,0.590696719049243,0.967678139581112,0.338419757488409,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.364386842669806
"24",24,0.502270675858366,0.226564903641352,0.286489141164918,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.550719444218782
"25",25,0.200896108797519,0.287359362032963,0.305435626712782,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.482737429132499
"26",26,0.572252951724106,0.53633594469598,0.00193224473021512,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.57174000116904
"27",27,0.268062560123508,0.607366169334622,0.461829883431697,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.0784218788992774
"28",28,0.81334699632274,0.791721824775683,0.540478526458118,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.360621615796692
"29",29,0.416038887787261,0.156919681024039,0.293921360383101,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.524051847331821
"30",30,0.696001647861558,0.155793080019066,0.784073051049241,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.23466480464323
"31",31,0.422203441195772,0.242704055901384,0.143359970756122,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.06428220483931
"32",32,0.754966695544892,0.589493199691642,0.168855964742374,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.972799853485314
"33",33,0.589739772349596,0.713964546079864,0.146365911200905,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.05349656925801
"34",34,0.791084353999002,0.809877290200442,0.542486844103939,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.367827674152546
"35",35,0.337380387012847,0.552714286636678,0.27174915141673,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.60360810279884
"36",36,0.379900626192102,0.442078446677071,0.0959999328560561,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.23421508251605
"37",37,0.225823899330921,0.652556793552241,0.563314340940346,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.442558958778669
"38",38,0.508649455806706,0.535561394291813,0.0204951407797768,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.5051343461995
"39",39,0.892396898999461,0.675783941073343,0.439434129900683,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.00193647835741882
"40",40,0.12782576088747,0.85476997657551,0.461261863312365,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.0763837620029175
"41",41,0.0595810352736153,0.958033417812083,0.354564832381099,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.306456588420212
"42",42,0.741586727535003,0.812604314056924,0.478825313026258,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.139403296702411
"43",43,0.0507817343033385,0.301574632686097,0.789655271860312,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.25469440952348
"44",44,0.917723164824303,0.797472888237913,0.639413918506163,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.71561237636737
"45",45,0.622898921001586,0.474067329276935,0.0410817550490109,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.43126737396916
"46",46,0.0193710298857186,0.620218783974764,0.903919104386033,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.66468525278338
"47",47,0.0873606666820124,0.253155496639665,0.665034357492876,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.807541249683313
"48",48,0.506433669260121,0.479912617473281,0.00951718737820302,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.54452441629334
"49",49,0.227641287734616,0.560301491486142,0.522096085855577,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.29466345425757
"50",50,0.395230409588083,0.923958706003381,0.0938544202201711,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.24191341115922
"51",51,0.805605497205048,0.37820933945931,0.497093112068071,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.204950112069113
"52",52,0.107977386974962,0.0177336352176499,0.653100775365012,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.764722281584962
"53",53,0.129733299479005,0.567657315810211,0.744266834988687,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.09183584705528
"54",54,0.236156147441128,0.263821712177596,0.213559295961444,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.812399523320411
"55",55,0.289644290210563,0.495593178631738,0.30938889010132,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.468552697582117
"56",56,0.214827950666891,0.881809109141235,0.261145213127325,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.641656166696666
"57",57,0.954239632254117,0.985189029089757,0.657629461022435,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.780971689735418
"58",58,0.0660460281939013,0.772176045405213,0.720631296975112,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-1.00702901057091
"59",59,0.661135507747764,0.842888028354617,0.393674848878278,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.166125669273269
"60",60,0.377041117993998,0.271310977038229,0.0829384458465255,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.28108109387673
"61",61,0.544672343640937,0.975697622485575,0.255459504472749,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,0.662057097019871
"62",62,0.456789043289959,0.657437855216325,0.139646192040325,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,1.07760763978854
"63",63,0.912505350926542,0.456317002189229,0.51664806155267,0.439973823511795,0.0776728532163008,0.278698498769371,0.278698498769371,-0.275115360791106
