"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.16987,0.22081,0.46518,0.46498,5.4558e-07,0.00073864,0.00073864,-0.270767897758012
"2",0.58828,0.71139,0.34664,0.34628,5.1053e-08,0.00022595,0.00022595,-1.59327284797534
"3",0.077795,0.83872,0.7811,0.78058,8.5465e-08,0.00029234,0.00029234,-1.77875076965166
"4",0.34471,0.2615,0.35631,0.35599,5.4745e-07,0.0007399,0.0007399,-0.432490877145618
"5",0.24454,0.17734,0.38925,0.38879,6.7836e-07,0.00082363,0.00082363,-0.558503211393418
"6",0.71252,0.53788,0.11525,0.11519,8.7736e-08,0.0002962,0.0002962,-0.202565833896031
"7",0.076517,0.41908,0.59772,0.59721,1.0283e-06,0.001014,0.001014,-0.502958579881667
"8",0.11543,0.91807,0.87246,0.87028,1.4824e-05,0.0038502,0.0038502,-0.566204353020612
"9",0.86524,0.79894,0.32954,0.32967,3.3533e-09,5.7908e-05,5.7908e-05,2.24494025005213
"10",0.26403,0.32868,0.44498,0.44483,2.1524e-07,0.00046394,0.00046394,-0.323317670388377
"11",0.089748,0.1768,0.51302,0.51387,4.6731e-06,0.0021617,0.0021617,0.393209048434111
"12",0.52135,0.4028,0.22374,0.22364,3.9814e-08,0.00019954,0.00019954,-0.501152651097469
"13",0.57815,0.65009,0.29552,0.29547,2.1075e-07,0.00045908,0.00045908,-0.108913479132165
"14",0.67916,0.028383,0.28997,0.28361,4.6803e-05,0.0068413,0.0068413,-0.929647873942092
"15",0.41042,0.40557,0.34624,0.34623,7.4777e-08,0.00027345,0.00027345,-0.0365697568111538
"16",0.94707,0.28018,0.10405,0.10278,1.529e-06,0.0012365,0.0012365,-1.02709260008088
"17",0.81398,0.07885,0.30757,0.30669,5.5963e-07,0.00074808,0.00074808,-1.17634477595978
"18",0.9808,0.37833,0.042387,0.041368,2.2232e-06,0.001491,0.001491,-0.683433936955063
"19",0.76715,0.024184,0.37802,0.37068,3.7144e-05,0.0060946,0.0060946,-1.20434482984938
"20",0.22617,0.37854,0.4916,0.49162,2.1312e-09,4.6165e-05,4.6165e-05,0.4332286364133
"21",0.29326,0.35021,0.4313,0.43127,1.2964e-07,0.00036006,0.00036006,-0.0833194467589568
"22",0.84189,0.57901,0.093134,0.091903,5.7312e-07,0.00075705,0.00075705,-1.62604847764348
"23",0.047551,0.66801,0.68367,0.68339,6.3586e-08,0.00025216,0.00025216,-1.11040609137035
"24",0.46842,0.40013,0.28446,0.28439,9.1999e-08,0.00030331,0.00030331,-0.230786983614172
"25",0.18618,0.7108,0.59128,0.59116,6.6133e-08,0.00025716,0.00025716,-0.466635557629526
"26",0.71436,0.2807,0.033725,0.033712,4.3393e-10,2.0831e-05,2.0831e-05,-0.624069895828291
"27",0.69514,0.81803,0.40509,0.40577,6.4329e-08,0.00025363,0.00025363,2.68107085124005
"28",0.50878,0.49961,0.26728,0.26721,2.2981e-09,4.7938e-05,4.7938e-05,-1.46021945012338
"29",0.26042,0.8872,0.75886,0.7592,4.6245e-07,0.00068004,0.00068004,0.499970589965306
"30",0.18959,0.25465,0.46543,0.46509,4.6843e-07,0.00068442,0.00068442,-0.496770988574277
"31",0.73225,0.47129,0.05917,0.059255,2.7304e-07,0.00052253,0.00052253,0.162670085928084
"32",0.9201,0.58387,0.060547,0.059465,1.5666e-06,0.0012516,0.0012516,-0.864493448386065
"33",0.51201,0.3755,0.22743,0.22738,4.0971e-08,0.00020241,0.00020241,-0.247023368410624
"34",0.34202,0.42226,0.41085,0.4109,9.4053e-09,9.6981e-05,9.6981e-05,0.515564904465766
"35",0.6282,0.86897,0.48239,0.48073,3.665e-07,0.00060539,0.00060539,-2.74203406068814
"36",0.66143,0.28566,0.0572,0.057172,1.1187e-08,0.00010577,0.00010577,-0.264725347452021
"37",0.75477,0.84652,0.41005,0.41097,1.1952e-07,0.00034572,0.00034572,2.66111303945382
"38",0.27271,0.069665,0.33571,0.33633,1.2299e-06,0.001109,0.001109,0.559062218214616
"39",0.82976,0.96178,0.42566,0.4226,1.7595e-06,0.0013265,0.0013265,-2.30682246513382
"40",0.21446,0.41706,0.51174,0.51181,2.2984e-08,0.00015161,0.00015161,0.461710968933543
"41",0.77852,0.96673,0.44118,0.43964,5.5017e-07,0.00074173,0.00074173,-2.07622719857636
"42",0.2152,0.26371,0.45095,0.45051,6.3991e-07,0.00079994,0.00079994,-0.550041253093977
"43",0.75243,0.68448,0.23795,0.23892,2.307e-07,0.00048031,0.00048031,2.01952905415252
"44",0.49553,0.45687,0.26852,0.26841,3.9528e-08,0.00019882,0.00019882,-0.553264259128855
"45",0.41995,0.81859,0.5699,0.5698,5.6514e-08,0.00023773,0.00023773,-0.420645269843894
"46",0.18856,0.060452,0.40202,0.40247,1.2991e-06,0.0011398,0.0011398,0.39480610633445
"47",0.43924,0.73315,0.45823,0.45862,9.065e-08,0.00030108,0.00030108,1.29533678756477
"48",0.94505,0.77779,0.26623,0.26775,2.1637e-06,0.0014709,0.0014709,1.03338092324425
"49",0.018261,0.57359,0.66471,0.66474,1.2436e-07,0.00035265,0.00035265,0.0850701829008209
"50",0.54643,0.046419,0.22397,0.22199,8.0547e-06,0.0028381,0.0028381,-0.697649836157996
"51",0.79574,0.77421,0.32521,0.32696,4.9865e-07,0.00070615,0.00070615,2.47822700559368
"52",0.93337,0.97862,0.38262,0.38516,2.0578e-06,0.0014345,0.0014345,1.77065179505053
"53",0.5474,0.79364,0.45872,0.45729,3.7436e-07,0.00061185,0.00061185,-2.33717414398961
"54",0.57613,0.19586,0.14075,0.14083,2.6866e-08,0.00016391,0.00016391,0.488072722835852
"55",0.32564,0.16105,0.32612,0.32608,2.9285e-08,0.00017113,0.00017113,-0.233740431251329
