"","x.1","x.2","y","yp","yv","ysd"
"1",0.169865542481537,0.220813346184441,0.465177254392571,0.464792314564366,3.88930097078459e-07,0.000623642603642871
"2",0.588281621588627,0.711393499172525,0.346638482611234,0.34653774077934,3.72167901626609e-08,0.000192916536778631
"3",0.0777948562653037,0.838715280243778,0.781099776049193,0.780911835439396,8.34927955932123e-08,0.000288951199328212
"4",0.344711249524844,0.261496096946183,0.356311492577192,0.356181143706598,4.00480496231848e-07,0.000632835283649583
"5",0.244537011425477,0.177338206053944,0.389250421457496,0.388729667627816,5.05874414442281e-07,0.000711248489940247
"6",0.712516215634183,0.537880735861254,0.115246255753694,0.115137222586453,5.68759811491508e-08,0.00023848685739292
"7",0.0765165417378303,0.41907813392207,0.597722701323477,0.597665355852124,8.25895593917188e-07,0.000908787980728832
"8",0.115433417224674,0.918066744295298,0.872461848976206,0.872309416045698,1.2768943642502e-05,0.00357336587022684
"9",0.865238728631637,0.798940029287012,0.329536054176365,0.329625135191859,1.09139571234444e-08,0.000104469886203846
"10",0.264033112669364,0.32867672177346,0.444983924096619,0.44489805758683,1.6190309824456e-07,0.000402371840769902
"11",0.0897481621704064,0.176802200589562,0.51301670813382,0.514238599983486,3.16485789134834e-06,0.00177900474742153
"12",0.521349389451207,0.40280146181467,0.223737825069037,0.22349380684104,3.75156120006261e-08,0.000193689473128062
"13",0.578150568384095,0.650087881261716,0.295522366725079,0.295736647864916,1.24560422646028e-07,0.000352931186842461
"14",0.679156340920366,0.0283830164046958,0.289965688835525,0.285098747620944,3.4000217956565e-05,0.00583097058443661
"15",0.410421709112008,0.405571762251202,0.346240729113656,0.346132726093433,5.41650077235305e-08,0.000232733770053962
"16",0.947069195549353,0.280181893758359,0.104048807089605,0.103373675390128,1.0577378887841e-06,0.00102846384904094
"17",0.813981643384905,0.0788496319131227,0.307569926284579,0.306851331765348,4.51191100570543e-07,0.0006717076005008
"18",0.980798741471954,0.378334251354798,0.0423872674029131,0.041503522751203,1.52132413176685e-06,0.00123341969003533
"19",0.767147117954795,0.0241842680728296,0.378023691396875,0.371676498376407,2.72654748833572e-05,0.00522163526908546
"20",0.226170002650004,0.378535352758016,0.49160218460999,0.491620552136139,1.07763302885379e-08,0.000103809105036783
"21",0.293255518684746,0.350208456000313,0.431300231859995,0.431357386793647,9.45236738378424e-08,0.00030744702606765
"22",0.841886387993814,0.579013617792632,0.0931335313126241,0.0927922227929796,3.54999548121926e-07,0.000595818385182872
"23",0.047550931348349,0.668010240118369,0.683672558997941,0.683669570519714,4.84179164217162e-08,0.00022004071537267
"24",0.468420513318968,0.400130917863105,0.284458745031676,0.284224725593219,6.66087342277112e-08,0.000258086679678962
"25",0.186179965525749,0.710797429734841,0.591281155407956,0.59115664762822,6.60765126803243e-08,0.000257053521042456
"26",0.714356045771972,0.28070243871992,0.0337250136075427,0.0337304079316088,9.48857358583849e-09,9.74093095439984e-05
"27",0.695135930390446,0.818032946885913,0.405092743326961,0.405427288505632,4.67447361597536e-08,0.000216205310202487
"28",0.508778380822158,0.499610432143672,0.267276740160328,0.267196361313189,1.34464871399637e-08,0.000115958989043384
"29",0.260420291613438,0.887202827280271,0.758857135905809,0.759261886841077,3.9357671255332e-07,0.000627356925962661
"30",0.189586129769799,0.254654887623386,0.465433998054132,0.464954469703614,3.31595015348194e-07,0.000575842873836426
"31",0.732246325330692,0.471286300576176,0.0591700442613706,0.0591811735263453,1.75099287512599e-07,0.000418448667715167
"32",0.920102859204169,0.58387265780766,0.0605471475221973,0.0607101603847044,1.03624929097244e-06,0.00101796330531726
"33",0.512011691147694,0.375499591179076,0.227433388051882,0.227228302035917,3.69759146688443e-08,0.000192291223587673
"34",0.342017523966846,0.422256704125204,0.410848925478037,0.41088905205049,1.64189696714258e-08,0.000128136527467486
"35",0.62820434698218,0.868970441004029,0.482387612943562,0.481633989929277,2.68306348058768e-07,0.000517982961166454
"36",0.661430785377394,0.285656911419588,0.0571995791765517,0.0572712770899544,1.53406506784817e-08,0.000123857380395686
"37",0.754771513259853,0.846517147430568,0.410050706679098,0.410497748762556,8.44717434701446e-08,0.000290640230302249
"38",0.272712994464324,0.0696653542744461,0.335714813253883,0.336460204925539,9.71719561734123e-07,0.000985758368837984
"39",0.829757835827535,0.961781823669095,0.425656743974169,0.424190752046869,1.35654070317405e-06,0.00116470627334708
"40",0.214460730544408,0.417061358890729,0.511735242385187,0.511789873762019,2.40898934186243e-08,0.000155209192442408
"41",0.778521522877039,0.966729596460238,0.441176933431067,0.440342033791998,4.30139050127241e-07,0.000655849868588262
"42",0.215203050353797,0.263714593632612,0.45094755788918,0.450428871311497,4.60712290032348e-07,0.000678757902371934
"43",0.752431747390539,0.684484781863634,0.237949825341062,0.238433551706435,1.42485839223267e-07,0.000377472964890556
"44",0.495528949149419,0.456867269431823,0.268522627469579,0.268284601654648,3.53644180444396e-08,0.00018805429546926
"45",0.419949540373287,0.818585415712791,0.569896383272469,0.570024926400574,4.94994832605443e-08,0.000222484793324273
"46",0.188563374934718,0.0604518444193527,0.4020163433679,0.402562261664427,1.0207325726861e-06,0.00101031310626266
"47",0.439244247319526,0.733154170972179,0.458227285047501,0.458233077041982,6.08527602364904e-08,0.000246683522425983
"48",0.945051299760817,0.777787742464221,0.266226736022503,0.265895918272051,1.51604873375084e-06,0.00123127930777336
"49",0.0182606664785417,0.573594925861456,0.664711165598819,0.664564130201624,9.47964733506996e-08,0.000307890359301326
"50",0.54643180154846,0.046419395628036,0.223967127227471,0.222725515604113,6.14159791064156e-06,0.00247822474982427
"51",0.795740602389211,0.774211565062869,0.325208202524577,0.326168443597243,3.19130144551246e-07,0.000564916050888312
"52",0.933365011842688,0.978619552262011,0.382619910125369,0.384084573595908,1.70782984516599e-06,0.00130683964018773
"53",0.547401725353557,0.793637709476636,0.458722491911026,0.457834009154833,2.61960253793926e-07,0.00051182052889067
"54",0.576131288184319,0.195860009228694,0.140746509639989,0.140784442226288,2.63571477047783e-08,0.000162348845714339
"55",0.325641615024884,0.161052510698908,0.326115513785097,0.326074757272696,2.84226728515899e-08,0.000168590251353955
"56",0.762852149707032,0.572410422375309,0.119688812870839,0.119388666802956,8.20643035087539e-08,0.000286468678058796
"57",0.615976299039554,0.302413227175246,0.0937900077795969,0.0938660959542811,1.44861623612796e-08,0.00012035847440575
"58",0.839931690957746,0.321575840882957,0.0308128533221654,0.0308102555232177,2.45206599342059e-08,0.000156590740256906
"59",0.467556319456198,0.46763709812623,0.301014601196919,0.300812940762975,4.51036305263058e-08,0.000212376153384286
"60",0.463509017827455,0.314358946293825,0.267263225458277,0.267217299382967,1.19634132924144e-08,0.000109377389310654
