"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.169865542481537,0.220813346184441,0.465177254392571,0.423359271412297,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.739170768848014
"2",2,0.588281621588627,0.711393499172525,0.346638482611234,0.332762997221667,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.245261786260318
"3",3,0.0777948562653037,0.838715280243778,0.781099776049193,0.874499784890174,0.00320063827935297,0.0565741838593627,0.0565741838593627,1.65092984943739
"4",4,0.344711249524844,0.261496096946183,0.356311492577192,0.301488210030412,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.96905123161944
"5",5,0.244537011425477,0.177338206053944,0.389250421457496,0.370033937180177,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.339668784707334
"6",6,0.712516215634183,0.537880735861254,0.115246255753694,0.171779315650811,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.999273096676959
"7",7,0.0765165417378303,0.41907813392207,0.597722701323477,0.545271165161642,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.927128463615558
"8",8,0.115433417224674,0.918066744295298,0.872461848976206,0.931935455518388,0.00320063827935297,0.0565741838593627,0.0565741838593627,1.05124992505463
"9",9,0.865238728631637,0.798940029287012,0.329536054176365,0.273722201591687,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.986560455267463
"10",10,0.264033112669364,0.32867672177346,0.444983924096619,0.363492718371213,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.4404309557162
"11",11,0.0897481621704064,0.176802200589562,0.51301670813382,0.487897881653835,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.443998035259823
"12",12,0.521349389451207,0.40280146181467,0.223737825069037,0.217624331541683,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.10806154168395
"13",13,0.578150568384095,0.650087881261716,0.295522366725079,0.295276364448809,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.00434831330278682
"14",14,0.679156340920366,0.0283830164046958,0.289965688835525,0.208756594313422,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.43544438438529
"15",15,0.410421709112008,0.405571762251202,0.346240729113656,0.28191831547332,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.13695698731129
"16",16,0.947069195549353,0.280181893758359,0.104048807089605,0.0798780736407391,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.427239631223876
"17",17,0.813981643384905,0.0788496319131227,0.307569926284579,0.157354936556599,0.00320063827935297,0.0565741838593627,0.0565741838593627,-2.65518615525057
"18",18,0.980798741471954,0.378334251354798,0.0423872674029131,0.0703942244308483,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.495048361591172
"19",19,0.767147117954795,0.0241842680728296,0.378023691396875,0.192304749330218,0.00320063827935297,0.0565741838593627,0.0565741838593627,-3.28275070707753
"20",20,0.226170002650004,0.378535352758016,0.49160218460999,0.403613058242893,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.55528759523652
"21",21,0.293255518684746,0.350208456000313,0.431300231859995,0.346716931179957,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.49508653788631
"22",22,0.841886387993814,0.579013617792632,0.0931335313126241,0.143771467944583,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.895071447390904
"23",23,0.047550931348349,0.668010240118369,0.683672558997941,0.732801624288594,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.868400778220372
"24",24,0.468420513318968,0.400130917863105,0.284458745031676,0.245934134923318,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.680957416975312
"25",25,0.186179965525749,0.710797429734841,0.591281155407956,0.63408328061237,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.756566375059257
"26",26,0.714356045771972,0.28070243871992,0.0337250136075427,0.127386743601504,0.00320063827935297,0.0565741838593627,0.0565741838593627,1.65555600813958
"27",27,0.695135930390446,0.818032946885913,0.405092743326961,0.363993159269028,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.726472416466531
"28",28,0.508778380822158,0.499610432143672,0.267276740160328,0.254955520298334,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.217788733685018
"29",29,0.260420291613438,0.887202827280271,0.758857135905809,0.749270935713797,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.169444780959498
"30",30,0.189586129769799,0.254654887623386,0.465433998054132,0.409730856526641,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.984603536941213
"31",31,0.732246325330692,0.471286300576176,0.0591700442613706,0.141737031429934,0.00320063827935297,0.0565741838593627,0.0565741838593627,1.45944636822011
"32",32,0.920102859204169,0.58387265780766,0.0605471475221973,0.125151068555003,0.00320063827935297,0.0565741838593627,0.0565741838593627,1.1419328857382
"33",33,0.512011691147694,0.375499591179076,0.227433388051882,0.21698326363049,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.184715425102197
"34",34,0.342017523966846,0.422256704125204,0.410848925478037,0.33179151495013,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.39741141868586
"35",35,0.62820434698218,0.868970441004029,0.482387612943562,0.450363767899478,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.566050499706577
"36",36,0.661430785377394,0.285656911419588,0.0571995791765517,0.14476777001951,0.00320063827935297,0.0565741838593627,0.0565741838593627,1.54784717815185
"37",37,0.754771513259853,0.846517147430568,0.410050706679098,0.361161147957856,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.864167282426489
"38",38,0.272712994464324,0.0696653542744461,0.335714813253883,0.371524230323639,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.632963917937806
"39",39,0.829757835827535,0.961781823669095,0.425656743974169,0.446247971848293,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.363968624369581
"40",40,0.214460730544408,0.417061358890729,0.511735242385187,0.425241062517517,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.52886306027295
"41",41,0.778521522877039,0.966729596460238,0.441176933431067,0.475773585478959,0.00320063827935297,0.0565741838593627,0.0565741838593627,0.611527196466422
"42",42,0.215203050353797,0.263714593632612,0.45094755788918,0.391005779146368,0.00320063827935297,0.0565741838593627,0.0565741838593627,-1.05952529322952
"43",43,0.752431747390539,0.684484781863634,0.237949825341062,0.232845068688544,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.09023120271974
"44",44,0.495528949149419,0.456867269431823,0.268522627469579,0.246737432857507,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.385073069126859
"45",45,0.419949540373287,0.818585415712791,0.569896383272469,0.539478068026559,0.00320063827935297,0.0565741838593627,0.0565741838593627,-0.537671304663037
