"Fit","EMRMSE","PMRMSE","POARMSE","PWBRMSE","xi","pi","Rep","RunTime"
"PredictMean",0.228289165282177,0.224169656604175,0.981954865563111,199.701734892736,1.28157737019262,1.2567402002459,1,0.12700000000001
"PredictMean",0.260644887747371,0.2546275913988,0.976913814038035,204.108115440393,2.09915311658498,1.93109276421936,2,0.115000000000009
"PredictMean",0.221843365914546,0.208307226317452,0.938983347366321,185.557921668781,2.00684464524839,2.34314329918163,3,0.13900000000001
"PredictMean",0.225501716962812,0.229155780789428,1.01620415079686,418.569482029126,1.02523931807386,1.01239552550683,4,0.105999999999995
"PredictMean",0.271082332798555,0.27869849876937,1.02809539777893,50.1086010268669,1.05848024139543,1.03115015566454,5,0.117000000000019
"LM",0.178131395413034,0.178373904614743,1.00136140628746,155.605242539958,1,1,1,0.144000000000005
"LM",0.124166686883424,0.131856737344119,1.06193328221695,96.7099354115123,1,1,2,0.110000000000014
"LM",0.110543367888394,0.0889007626593752,0.804216158396137,91.9608189206349,1,1,3,0.149000000000001
"LM",0.219950320854322,0.226350052934803,1.02909626162682,408.240530120695,1,1,4,0.118000000000023
"LM",0.256105236731844,0.270279257815519,1.05534451877888,47.2848890589483,1,1,5,0.125
"QM",0.09213453567876,0.0883625356309725,0.959059868050574,80.0006078536723,0.517227945501283,0.495378154230689,1,0.10899999999998
"QM",0.117504758626359,0.125582835891487,1.06874680957232,91.4674940123543,0.946346895256055,0.952418802565561,2,0.125
"QM",0.0641415664418191,0.0565741838593627,0.882020614677059,52.9394868926355,0.580238938500383,0.636374561556098,3,0.131
"QM",0.100845173075493,0.0992857749727511,0.984536710531748,186.632970614588,0.458490684095367,0.43863817872112,4,0.132000000000005
"QM",0.168506607951333,0.170886684920702,1.01412453195934,30.769451396064,0.657958463097607,0.632259709094442,5,0.125
"GPfit2",0.00113745845148731,0.00197282010153767,1.73441069338231,3.15082728286065e-06,0.00638550239192749,0.0110600264416402,1,11.026
"GPfit2",0.00157755980323706,0.00116853009914752,0.740720001073662,0.241422078264931,0.0127051775547348,0.00886211901404707,2,8.30600000000001
"GPfit2",0.00163398102620349,0.00212798364622154,1.30233069545848,0.374087086346164,0.0147813573750817,0.0239366185684475,3,8.923
"GPfit2",0.00060902421629689,0.00100613425053818,1.65204309387872,0.133153123694488,0.00276891715334328,0.00444503651531276,4,8.58200000000002
"GPfit2",0.00542062467548487,0.00244501915841012,0.451058559628354,0.0219793410942013,0.0211656143570409,0.00904627006219983,5,9.38999999999999
"DACE",0.00127653191303055,0.00204161562138347,1.59934553969479,0.122270385782413,0.00716623765322587,0.0114457079682872,1,1.6049
"DACE",0.00127076828329164,0.00124615503896532,0.980631209757166,0,0.0102343737695499,0.00945082567690956,2,0.38084
"DACE",0.00268094865799407,0.00241415397503271,0.900484971181441,1.2545285845002,0.0242524604524515,0.0271556047756596,3,0.38359
"DACE",0.000544798708630078,0.00116009474342829,2.12940068515471,0.0136548628929267,0.00247691708979552,0.00512522408714629,4,0.38038
"DACE",0.00530404525563225,0.0025341741768592,0.477781401689251,0,0.0207104131228127,0.00937613266123778,5,0.38442
"sklearn",0.00114398368377096,0.00197532815110301,1.72671007386369,0.00573984638306313,0.00642213395970094,0.0110740870721498,1,0.18
"sklearn",0.00157726499021895,0.00116824947946022,0.740680536691585,0.241190082375519,0.0127028032220895,0.00885999079752238,2,0.16
"sklearn",0.00166538611814203,0.00211002400931959,1.26698786925978,0.400497020480178,0.015065454852284,0.0237345996389726,3,0.18
"sklearn",0.00060839480526431,0.00100486639312819,1.65166826612143,0.131982038771145,0.00276605554791286,0.00443943520268415,4,0.17
"sklearn",0.00540541451050386,0.00242279548449938,0.448216409637295,0.0191116873982118,0.0211062240643038,0.00896404520302876,5,0.17
"GPy",0.0017694244732659,0.00217005597048939,1.22641910026486,0.555599719799128,0.00993325443368998,0.0121657704089415,1,1.02
"GPy",0.00190789290069767,0.00124472578038471,0.652408623109579,0.501369624803431,0.0153655779064873,0.00943998619605027,2,1.09
"GPy",0.00158872234816274,0.0022840797292583,1.43768338873038,0.336027057469705,0.0143719372632715,0.0256924649567944,3,1.25
"GPy",0.000537459769171576,0.00120198714556084,2.23642254640481,0,0.00244355073947606,0.00531030202986987,4,0.84
"GPy",0.00552406182242161,0.00262280938377061,0.474797253920094,0.0414808992354903,0.0215694996826855,0.0097040720215416,5,1.19
"laGPE",0.00144176821445795,0.00229512776618927,1.5918840096306,0.267538832152815,0.00809384674225964,0.0128669480614126,1,0.213999999999999
"laGPE",0.00262914416533075,0.00152532021541283,0.580158454422733,1.06894065574295,0.0211743119778911,0.0115680112077403,2,0.207999999999998
"laGPE",0.00118913935109339,0.002216104895773,1.8636208563238,0,0.0107572202096643,0.024927850217259,3,0.189000000000021
"laGPE",0.000660352672796819,0.00118306685122229,1.79156820280836,0.228655074620126,0.00300228101614903,0.00522671338434834,4,0.210000000000008
"laGPE",0.00553386131077869,0.00269466208037622,0.486940660245249,0.0433284491497141,0.0216077632046741,0.00996991815855686,5,0.193999999999988
"laGP6",0.00137850930905347,0.00265225651100029,1.92400333721461,0.211924401015009,0.00773872177814091,0.014869083662931,1,0.174999999999983
"laGP6",0.00265648044259449,0.00154452364312404,0.581417283695701,1.09045227011291,0.0213944698797397,0.0117136497856242,2,0.143000000000001
"laGP6",0.00188237280025284,0.0028638526544966,1.52140567166712,0.582970741420707,0.0170283648509182,0.032214039214371,3,0.171999999999997
"laGP6",0.000928521543126236,0.00151803625124259,1.63489610174419,0.7276112490381,0.00422150574511422,0.00670658668535781,4,0.170000000000016
"laGP6",0.00564830221103234,0.00345564010522952,0.611801560206873,0.0649046037144074,0.0220546142793106,0.0127854432232761,5,0.150000000000006
"JMPE",0.00146520367947845,0.00204014145422199,1.3923944382587,0.288142256243574,0.00822540954154142,0.0114374434905618,1,2.998412
"JMPE",0.00188325544569973,0.00122727200325967,0.651675802165897,0.481981782565099,0.0151671554824351,0.00930761694836073,2,3.316913
"JMPE",0.00161383152339905,0.00208240514950321,1.29034853967733,0.35714247612373,0.0145990804715521,0.0234239289654014,3,2.944782
"JMPE",0.00060902093591604,0.00100155224752331,1.64452843647626,0.133147020203514,0.00276890223915339,0.00442479352020207,4,3.151391
"JMPE",0.00542062198517843,0.00243958276865039,0.450055874643339,0.0219788338763491,0.0211656038523496,0.00902615608895722,5,2.990116
"JMP0",0.00113745486756348,0.00196897980910293,1.73103994299189,0,0.00638548227237573,0.0110384969895433,1,3.297431
"JMP0",0.001577561082194,0.0011671085829217,0.739818315813508,0.241423084708791,0.0127051878550574,0.00885133825111863,2,2.778636
"JMP0",0.00161383600850426,0.00208208150909555,1.29014441252013,0.357146247847542,0.0145991210448157,0.0234202884971086,3,2.787305
"JMP0",0.000609021810957538,0.00100140966293471,1.64429195296016,0.133148648309557,0.00276890621751312,0.00442416359064491,4,2.826114
"JMP0",0.00542062227931507,0.00243953299275751,0.450046667532377,0.0219788893315023,0.0211656050008487,0.00902597192427775,5,2.534772
"mlegpE",0.00146520506797957,0.00204014471715796,1.39239534570488,0.288143476952329,0.00822541733635553,0.0114374617832374,1,6.101
"mlegpE",0.00188328031974867,0.00122729888758009,0.651681470204009,0.482001356589149,0.0151673558103134,0.0093078208387418,2,5.976
"mlegpE",0.00161390960647263,0.00208306462619364,1.29069473150135,0.357208139642061,0.0145997868284785,0.0234313470872566,3,6.49699999999999
"mlegpE",0.000609035364379487,0.00100163038467678,1.64461777305376,0.133173865865785,0.00276896783789129,0.00442513872512891,4,6.929
"mlegpE",0.00542061427229163,0.00243975218667236,0.45008776941454,0.021977379724579,0.0211655737362657,0.00902678291479409,5,7.91
"mlegp0",0.00113747772839988,0.00196866681396661,1.73072998689477,2.00982360296642e-05,0.0063856106093056,0.0110367422758312,1,4.52600000000001
"mlegp0",0.00157755308446791,0.00116707545123078,0.73980106452292,0.241416791093978,0.0127051234438511,0.00885108698075057,2,4.708
"mlegp0",0.00161381088302888,0.00208303412044939,1.29075478567839,0.357125118721373,0.0145988937541527,0.0234310039434709,3,4.55000000000001
"mlegp0",0.000609040440028067,0.0010016173578854,1.64458267802257,0.133183309639758,0.00276899091423216,0.00442508117360106,4,4.452
"mlegp0",0.00542063005303582,0.00243971453440315,0.450079512996241,0.0219803549526236,0.0211656353544676,0.0090266436060306,5,4.441
