"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.169865542481537,0.220813346184441,0.465177254392571,0.464936641890048,3.56979232139008e-07,0.00059747739048353,0.00059747739048353,-0.402713987768261
"2",2,0.588281621588627,0.711393499172525,0.346638482611234,0.34636994337319,3.08011790058779e-08,0.000175502646720435,0.000175502646720435,-1.5301150328049
"3",3,0.0777948562653037,0.838715280243778,0.781099776049193,0.780758289095914,6.61233174998566e-08,0.000257144545926715,0.000257144545926715,-1.32799609670228
"4",4,0.344711249524844,0.261496096946183,0.356311492577192,0.356060117652209,3.62335172456584e-07,0.000601942831551788,0.000601942831551788,-0.41760597818728
"5",5,0.244537011425477,0.177338206053944,0.389250421457496,0.388840182644252,4.52739722360163e-07,0.000672859362987662,0.000672859362987662,-0.609694738321568
"6",6,0.712516215634183,0.537880735861254,0.115246255753694,0.115213841587106,5.50969145024833e-08,0.000234727319463422,0.000234727319463422,-0.138092858820607
"7",7,0.0765165417378303,0.41907813392207,0.597722701323477,0.597483784858294,6.7579401194867e-07,0.000822066914520144,0.000822066914520144,-0.29062897552871
"8",8,0.115433417224674,0.918066744295298,0.872461848976206,0.872137270658975,1.10993200696233e-05,0.00333156420763931,0.00333156420763931,-0.0974252023979707
"9",9,0.865238728631637,0.798940029287012,0.329536054176365,0.329654795231775,2.49012306029133e-09,4.99011328557913e-05,4.99011328557913e-05,2.37952624749294
"10",10,0.264033112669364,0.32867672177346,0.444983924096619,0.44484414921404,1.38885290034654e-07,0.00037267316784906,0.00037267316784906,-0.375060226057537
"11",11,0.0897481621704064,0.176802200589562,0.51301670813382,0.513740128147961,3.22364157343552e-06,0.0017954502425396,0.0017954502425396,0.402918441848708
"12",12,0.521349389451207,0.40280146181467,0.223737825069037,0.22357768473495,2.53218092253522e-08,0.000159128279150352,0.000159128279150352,-1.00635999422644
"13",13,0.578150568384095,0.650087881261716,0.295522366725079,0.295525858755997,1.30859935658934e-07,0.000361745678148245,0.000361745678148245,0.00965327612458354
"14",14,0.679156340920366,0.0283830164046958,0.289965688835525,0.285739734998885,3.3264380062754e-05,0.00576752807212535,0.00576752807212535,-0.732714914221945
"15",15,0.410421709112008,0.405571762251202,0.346240729113656,0.346201395230653,4.78169005398909e-08,0.000218670758310047,0.000218670758310047,-0.179877196690416
"16",16,0.947069195549353,0.280181893758359,0.104048807089605,0.103213864550074,1.07243970124975e-06,0.00103558664594024,0.00103558664594024,-0.806250778536185
"17",17,0.813981643384905,0.0788496319131227,0.307569926284579,0.306905448691588,3.86637150729386e-07,0.000621801536448235,0.000621801536448235,-1.06863292230922
"18",18,0.980798741471954,0.378334251354798,0.0423872674029131,0.0415893295459071,1.55812522552969e-06,0.00124824886362043,0.00124824886362043,-0.639245810880736
"19",19,0.767147117954795,0.0241842680728296,0.378023691396875,0.372658503163879,2.64514395301536e-05,0.00514309629796619,0.00514309629796619,-1.04318253483171
"20",20,0.226170002650004,0.378535352758016,0.49160218460999,0.491622063123011,1.07988918337636e-09,3.28616673858215e-05,3.28616673858215e-05,0.604914923749868
"21",21,0.293255518684746,0.350208456000313,0.431300231859995,0.431281111930909,8.302445146715e-08,0.000288139638833587,0.000288139638833587,-0.0663564692570094
"22",22,0.841886387993814,0.579013617792632,0.0931335313126241,0.0922826058426622,3.54378958072467e-07,0.000595297369448637,0.000595297369448637,-1.42941244768145
"23",23,0.047550931348349,0.668010240118369,0.683672558997941,0.683520482527264,4.10609844247198e-08,0.000202635101659905,0.000202635101659905,-0.750494210683114
"24",24,0.468420513318968,0.400130917863105,0.284458745031676,0.284333486298619,5.82581963539368e-08,0.000241367347323404,0.000241367347323404,-0.518954756913283
"25",25,0.186179965525749,0.710797429734841,0.591281155407956,0.591208783660411,4.53007768212444e-08,0.0002128397914424,0.0002128397914424,-0.340029216598002
"26",26,0.714356045771972,0.28070243871992,0.0337250136075427,0.0337185354084557,5.82307876004205e-10,2.41310562554606e-05,2.41310562554606e-05,-0.268458994020833
"27",27,0.695135930390446,0.818032946885913,0.405092743326961,0.405626054957253,4.24464503231961e-08,0.000206025363300726,0.000206025363300726,2.5885726968168
"28",28,0.508778380822158,0.499610432143672,0.267276740160328,0.267199331802054,1.03327054907958e-09,3.2144525958234e-05,3.2144525958234e-05,-2.40813500794957
"29",29,0.260420291613438,0.887202827280271,0.758857135905809,0.759051799893908,3.35675200137333e-07,0.000579374835609325,0.000579374835609325,0.335989718804836
"30",30,0.189586129769799,0.254654887623386,0.465433998054132,0.465079032783303,3.00747935468738e-07,0.000548404901025454,0.000548404901025454,-0.647268596916743
"31",31,0.732246325330692,0.471286300576176,0.0591700442613706,0.0593146391061374,1.73827418935415e-07,0.000416926155254639,0.000416926155254639,0.346811642648064
"32",32,0.920102859204169,0.58387265780766,0.0605471475221973,0.0598953158707758,1.04898371299137e-06,0.00102419905926112,0.00102419905926112,-0.63643062891675
"33",33,0.512011691147694,0.375499591179076,0.227433388051882,0.227317482221315,2.49218014324169e-08,0.000157866403748286,0.000157866403748286,-0.734202007615328
"34",34,0.342017523966846,0.422256704125204,0.410848925478037,0.410892927821183,5.05056708239219e-09,7.10673418835416e-05,7.10673418835416e-05,0.619164048911607
"35",35,0.62820434698218,0.868970441004029,0.482387612943562,0.481123029712911,2.47899843430336e-07,0.000497895414148731,0.000497895414148731,-2.53985715617233
"36",36,0.661430785377394,0.285656911419588,0.0571995791765517,0.0572053181434349,7.15278764794241e-09,8.45741547279215e-05,8.45741547279215e-05,0.0678572183389373
"37",37,0.754771513259853,0.846517147430568,0.410050706679098,0.41077386397135,8.18058469998386e-08,0.000286017214516607,0.000286017214516607,2.52836981674067
