"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.311910443158005,0.204289969965117,0.17714568494715,0.177178621827343,1.7245040846714e-08,0.000131320374834654,0.000131320374834654,0.250813175293506
"2",2,0.384537539020414,0.845538813158637,0.36607900423184,0.366426613069752,9.71224543150351e-08,0.000311644756598013,0.000311644756598013,1.11540088691559
"3",3,0.482685070752399,0.592330668693408,0.46142991971646,0.461424213214939,9.06268726730275e-09,9.51981473942784e-05,9.51981473942784e-05,-0.0599434093754654
"4",4,0.56529612100299,0.466616539003793,0.58335701468219,0.583298531413182,4.38458049242807e-08,0.000209393898966232,0.000209393898966232,-0.279297865395149
"5",5,0.0213711859264877,0.0993822062952677,0.121032873769356,0.117416108984559,9.63076340952662e-06,0.00310334713003986,0.00310334713003986,-1.16543996956942
"6",6,0.355855257327552,0.807882488420466,0.35824008154065,0.358475783367078,4.73859231367446e-08,0.000217683079583014,0.000217683079583014,1.08277513750502
"7",7,0.340367592318216,0.578434612733312,0.266455709218995,0.26647782252521,8.13147436884432e-09,9.01746880717883e-05,9.01746880717883e-05,0.245227421218681
"8",8,0.893050800919067,0.877644385225023,0.795924188634723,0.79497670928842,1.17939983505788e-06,0.00108600176567899,0.00108600176567899,-0.872447335028624
"9",9,0.827936853809631,0.265773729377426,0.713275467582121,0.713281687959199,2.59722223033831e-08,0.000161158996966918,0.000161158996966918,0.0385977649095078
"10",10,0.430014616013272,0.380399929260951,0.293736500999319,0.293764006236769,2.77847387319952e-08,0.000166687548221201,0.000166687548221201,0.165010750614331
"11",11,0.613241302467533,0.981232237573131,0.420771678503071,0.420884397731664,2.53467855176881e-08,0.000159206738292348,0.000159206738292348,0.708005388477825
"12",12,0.297369152834872,0.595689980515861,0.245334409633053,0.245327113365112,1.44743658586632e-08,0.000120309458724837,0.000120309458724837,-0.0606458379775458
"13",13,0.845684381435974,0.304616827542079,0.757763996445398,0.757773921519112,2.81775542620988e-08,0.00016786171172158,0.00016786171172158,0.0591264893715792
"14",14,0.845023075098754,0.267518696945161,0.712397433392064,0.712401412859816,2.37894676249906e-08,0.000154238346804517,0.000154238346804517,0.0258007676718339
"15",15,0.192759384350618,0.322280802461086,0.0538503762346932,0.0544627657174507,2.44541911186003e-07,0.000494511790745178,0.000494511790745178,1.2383718532468
"16",16,0.629491273088381,0.0418679143760819,0.433013865510049,0.432879824179664,6.97057838588977e-07,0.000834899897346369,0.000834899897346369,-0.160547786400574
"17",17,0.266385188187938,0.535187779327622,0.188157453692736,0.188141137280174,1.74522328949545e-08,0.000132106899497923,0.000132106899497923,-0.123509162837156
"18",18,0.692572237606975,0.0810014543058351,0.493410218778889,0.493566525324323,1.00079900096361e-07,0.000316354073936723,0.000316354073936723,0.494087348042924
"19",19,0.812435832680436,0.0180253959920956,0.412105396529667,0.411546338138355,1.14881471640002e-05,0.00338941693569856,0.00338941693569856,-0.164942349058264
"20",20,0.895193207635777,0.698108322120621,0.972046828335709,0.972476060719532,7.32214558200883e-07,0.000855695365302912,0.000855695365302912,0.501618217449418
"21",21,0.693496616401011,0.815782815174433,0.67910746456086,0.678824532458514,4.60559900078428e-08,0.000214606593579607,0.000214606593579607,-1.31837562689343
"22",22,0.0415930121376878,0.0851150719650323,0.137393572518658,0.135851579312557,1.82259768721771e-06,0.00135003617996619,0.00135003617996619,-1.14218657913272
"23",23,0.728531356854713,0.473767966229352,0.873619630566668,0.873614357977681,1.17564659118941e-08,0.000108427237868969,0.000108427237868969,-0.0486279009831707
"24",24,0.449974558915361,0.737493226144579,0.414917228611827,0.414983281679253,1.28937935467421e-08,0.000113550841241895,0.000113550841241895,0.581704782664781
"25",25,0.729930879809777,0.695563560059993,0.854037683453016,0.854049598236109,9.28407071359993e-09,9.63538827115957e-05,9.63538827115957e-05,0.123656491650676
"26",26,0.0172256045500981,0.232397698265617,0.00881932910269832,0.00199552055747837,1.36697223077839e-05,0.00369725875586006,0.00369725875586006,-1.84563997161529
"27",27,0.549650262629264,0.184592596882372,0.457971400231657,0.45774584480078,3.81008014374573e-08,0.000195194265892872,0.000195194265892872,-1.1555433242121
"28",28,0.717492144865915,0.680744276111946,0.848252880193964,0.84827072971321,1.93528059480585e-08,0.000139114362838848,0.000139114362838848,0.128308241375989
"29",29,0.604812067478779,0.51503775133763,0.683314982504619,0.683272447221119,1.25173496637321e-08,0.000111880962025414,0.000111880962025414,-0.380183390721059
"30",30,0.206807011621655,0.0797567432969809,0.184330720673251,0.182854204386464,2.03311405781031e-06,0.00142587308615119,0.00142587308615119,-1.0355173269821
"31",31,0.205108372642077,0.256078502409277,0.0707929255630453,0.0714063961886411,2.84720317350606e-07,0.000533591901503955,0.000533591901503955,1.14970003080389
"32",32,0.67016925851535,0.499656366206822,0.800816686433986,0.80080595230285,1.09383845176003e-08,0.000104586732034232,0.000104586732034232,-0.102633775118189
"33",33,0.868901946684346,0.719011808588635,0.954041544039905,0.954312995238723,5.40203510250581e-07,0.000734985380977459,0.000734985380977459,0.369328704819941
"34",34,0.526751649395563,0.78763726709818,0.481640672637308,0.481517843331088,1.62975902009976e-08,0.000127662015497945,0.000127662015497945,-0.962144501172802
"35",35,0.950845090482617,0.18577744813764,0.55574675028002,0.556073659502077,2.40532761840162e-07,0.000490441394908874,0.000490441394908874,0.666561235349571
"36",36,0.861445872966084,0.744385647689807,0.929754705220945,0.929967441469866,3.65548490734169e-07,0.000604606062435838,0.000604606062435838,0.351859271909809
"37",37,0.783086492598406,0.962651088789455,0.596711061723053,0.601665815881071,1.0111456841759e-05,0.00317985170122115,0.00317985170122115,1.55817145690011
"38",38,0.244459916077438,0.370984227676759,0.090256500306091,0.0903498204769537,1.6200899899399e-08,0.000127282755703194,0.000127282755703194,0.7331721437608
"39",39,0.466527197266929,0.413400688948925,0.366043770221458,0.366068817582532,6.10980243967441e-08,0.000247180145636222,0.000247180145636222,0.101332414905471
"40",40,0.156837322806008,0.34075075461145,0.0399699990035525,0.0406662059509842,2.61152441137502e-07,0.000511030763396395,0.000511030763396395,1.36235819308527
"41",41,0.169041402757633,0.497531168116955,0.133627879872157,0.133569576192228,2.02709397253975e-08,0.000142376050392605,0.000142376050392605,-0.409504827309159
"42",42,0.937498898846097,0.323405505066505,0.731356340351178,0.731049963053661,1.50220147175639e-07,0.000387582439199249,0.000387582439199249,-0.7904829180342
"43",43,0.827404943011468,0.186583494681865,0.61921641472909,0.619154104014657,2.19183868208073e-08,0.00014804859614602,0.00014804859614602,-0.420880143784073
"44",44,0.38406568554719,0.0245577758628642,0.290297493693563,0.291601588537056,1.31136344294624e-06,0.00114514778214266,0.00114514778214266,1.13880047957908
"45",45,0.294846520727151,0.413645349689177,0.138989283220527,0.138927282033273,1.28570089574787e-08,0.000113388751459211,0.000113388751459211,-0.546801922202129
"46",46,0.211083226779359,0.536305122670601,0.170305335056532,0.170244608335752,1.59106326239056e-08,0.000126137356179308,0.000126137356179308,-0.48143327733679
"47",47,0.314743708649999,0.114166407686658,0.226468406391396,0.22640100272648,3.39447094377388e-07,0.000582620883917996,0.000582620883917996,-0.115690437429448
"48",48,0.652108277103165,0.846246229083394,0.590665911692958,0.590045286228596,1.75078419255292e-07,0.000418423731706619,0.000418423731706619,-1.48324632981666
"49",49,0.311158326573903,0.144550559468451,0.208233645365516,0.20815232511744,1.00224776658497e-07,0.000316582969628022,0.000316582969628022,-0.25686867544249
"50",50,0.298368491383037,0.0577096436175052,0.239911080278592,0.239787803894137,8.56445083657897e-07,0.000925443182295865,0.000925443182295865,-0.133207944921236
"51",51,0.411907505868236,0.694458676246693,0.377293639732124,0.377272638976532,7.17927866461521e-09,8.47306241250187e-05,8.47306241250187e-05,-0.247853191320588
