"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.349248711103341,0.233957541710697,0.746664470803842,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.950709461584841
"2",2,0.857249271083041,0.644844318583841,0.567162552362533,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.167391153737945
"3",3,0.675877556969062,0.321305404802086,0.838496842704404,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.3514515750249
"4",4,0.937470624996815,0.291026441116701,0.362542308659199,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.72553959842737
"5",5,0.858096997222281,0.472056450835778,0.680757026582515,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.663099679303636
"6",6,0.477832123361528,0.606396164537291,0.829310218413368,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.31136258290177
"7",7,0.344818213048158,0.645589916801546,0.62146402823338,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.404354304673006
"8",8,0.0183344495960046,0.596023941210471,0.351515718863508,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.773657912343366
"9",9,0.143796416215715,0.313306125250878,0.424077110834615,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.457011342393713
"10",10,0.67730619160668,0.290831549018156,0.788462294538221,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.1331086294801
"11",11,0.781611357245129,0.114648884510389,0.32467421255936,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.890790049318836
"12",12,0.742923330727266,0.667113202476175,0.696131633897484,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.730192061882877
"13",13,0.760788880097214,0.748353424384724,0.51874825156657,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.0438812856008252
"14",14,0.451959679177613,0.647342748679919,0.753368895195008,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.979966521424526
"15",15,0.0329152728206245,0.514038320879685,0.329876205756668,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.868089364311513
"16",16,0.777616801188211,0.623185740329674,0.72311902517757,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.847960818084951
"17",17,0.1787019494985,0.875083056796109,0.321548853334158,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.904428628343268
"18",18,0.0338150917560561,0.41011928148556,0.289199547593263,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.04559594094369
"19",19,0.179726732638082,0.662784211345599,0.414865516273075,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.497209300873341
"20",20,0.640526046077139,0.0958727847151458,0.477938137558415,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.221970242674335
"21",21,0.0879900713578099,0.818828427649802,0.304313644237919,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.979640386200149
"22",22,0.56239906498231,0.378724037336768,0.974067645306045,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.94306136175866
"23",23,0.897284485795186,0.139955537580419,0.229530862062282,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.30598075569908
"24",24,0.0136964191477746,0.339714401534409,0.254071356750615,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.19888987366332
"25",25,0.957155874348828,0.0952708689287538,0.141588259552239,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.68974852366498
"26",26,0.349602496975334,0.228470879088622,0.744530005530034,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.941394988842959
"27",27,0.819330072364421,0.694275369459763,0.544066096885506,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.0666018330519861
"28",28,0.716748052035458,0.0978325922287768,0.379447688350623,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.651767164525917
"29",29,0.736985790666076,0.846175118044135,0.365703776687688,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.711743446230825
"30",30,0.89128168806131,0.894943930070614,0.135701934508041,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.71543552586026
"31",31,0.792927907240926,0.620575701827882,0.70457053095106,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.767018089245157
"32",32,0.867644842666341,0.287668354118126,0.475472230714126,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.232731074610558
"33",33,0.663547216093983,0.115747075582156,0.482477733895488,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.202160154002627
"34",34,0.426576125085121,0.343658728042501,0.879888125452953,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.53207666161865
"35",35,0.614339229436475,0.575868895316846,0.927596461341438,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.74026838047528
"36",36,0.936763497334439,0.0747677604710916,0.137728202914591,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.70659320733105
"37",37,0.939570971522364,0.767140073569375,0.244785597342856,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.23941147593654
"38",38,0.544774108001497,0.607024107262026,0.877975900895871,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.52373201261833
"39",39,0.145403277345002,0.364553190180333,0.422213865608186,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.465142253252738
"40",40,0.307396081525483,0.818019347879803,0.437518818809676,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.398353830334645
"41",41,0.683883149671834,0.805206746382522,0.492048585589576,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.160394453564624
"42",42,0.561647142918431,0.0219562887087232,0.464806054866137,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.279276598407709
"43",43,0.291384842058062,0.979288404904655,0.368306587210945,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.700385188043794
"44",44,0.88087476168212,0.141632288817898,0.248663591301161,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.22248851660754
"45",45,0.805316702000797,0.93821197490138,0.181056048802817,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.51751726196775
"46",46,0.0341921248967992,0.380914036745322,0.28068555153108,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.08274968863817
"47",47,0.0921496538927313,0.572163156124181,0.371918446557802,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.684623598550331
"48",48,0.521248128126492,0.0228719955348643,0.515641427482716,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.0574389801662914
"49",49,0.499701450011809,0.0892310706202406,0.625943320776922,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.423901237017943
"50",50,0.12930249159364,0.777373049102724,0.332197304211969,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.857960453544763
"51",51,0.972388996048947,0.0306192422093591,0.100579798456466,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.86870303641828
"52",52,0.111234181349166,0.640720573695959,0.375199981693412,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.670303492270204
"53",53,0.918565325276577,0.332017384464154,0.444968988605562,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.365842454142342
"54",54,0.876625104039675,0.69118486231158,0.462466650838272,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.289485391831143
"55",55,0.542863909384818,0.801135736496886,0.577947143031789,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.214453421301537
"56",56,0.498028956970316,0.925943128353334,0.427216125469771,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.443313173295198
"57",57,0.637138109703432,0.768794353231206,0.597683846322168,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.300581308725487
"58",58,0.224280586462934,0.0551381680523045,0.562844896406514,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.148549578189884
"59",59,0.431285840653349,0.668441270603915,0.705770505373396,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.772254590014206
"60",60,0.303924794150284,0.846884451371734,0.416919064974952,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.488247935400462
"61",61,0.61786454271595,0.596657881688094,0.901320728332045,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.62560518970229
"62",62,0.810260943605099,0.513252709878958,0.770193707024532,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.05338736977303
"63",63,0.330504491142463,0.911038905128371,0.401582464409157,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.555174462468473
"64",64,0.541652988326969,0.536467022423749,0.952430333094495,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.84863951415346
"65",65,0.822591276037972,0.86024922462937,0.249368563659946,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.21941212745272
"66",66,0.568470062887296,0.552596949151601,0.949219279809353,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.83462697964929
"67",67,0.582682710894267,0.234892511124839,0.788004398749331,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.13111044384711
"68",68,0.959947371552,0.750275931606768,0.242161773228212,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.25086143415101
"69",69,0.481775594289182,0.518047881341539,0.918437312104112,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.70029928519096
"70",70,0.817865285267937,0.598548943395377,0.694223845786083,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.721866772837893
"71",71,0.503439842326567,0.817438912039273,0.55399692902926,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.109938431891181
"72",72,0.0422773171464214,0.263081026745611,0.286857998883009,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.05581409342576
"73",73,0.96195807415212,0.141305724366102,0.172926470090394,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,1.55299347244962
"74",74,0.806586027925601,0.142539373206208,0.33806637252298,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.832348757035112
"75",75,0.536834019431728,0.473158496771241,0.985415301811634,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.99258076059947
"76",76,0.757215527338674,0.358303124898928,0.774217232282958,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-1.07094540494267
"77",77,0.429384893134004,0.910918447281816,0.440113228925948,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.387032230210335
"78",78,0.78019701465033,0.732191279631224,0.526106999941272,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.0117688581972855
"79",79,0.489408630566555,0.731392975657247,0.670789891533824,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.619604660263074
"80",80,0.694864804934827,0.0406281986560207,0.314067643446418,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.937075458643458
"81",81,0.713193873445503,0.792020954970736,0.487548743127069,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.180031062543046
"82",82,0.104732012117747,0.819701696287957,0.307437199630711,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.966009678818335
"83",83,0.085010165287531,0.173149969028076,0.372419213614285,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.682438329408275
"84",84,0.586402029718738,0.210550706994953,0.743983803652854,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.939011449246888
"85",85,0.13694822152867,0.609759791983292,0.398682897340498,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,0.567827719823231
"86",86,0.335633115276345,0.624646322502638,0.627176710020059,0.528803901830471,0.0525123718692124,0.229155780789428,0.229155780789428,-0.429283554840727
