"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.163790616168408,0.407385508009233,0.507389507337486,0.506937083839981,2.03454771265704e-07,0.000451059609437272,0.000451059609437272,-1.00302374240378
"2",2,0.921973936083261,0.69055741056276,0.49067671282581,0.490494469663007,1.77751507197159e-07,0.000421605867128481,0.000421605867128481,-0.432259550950288
"3",3,0.372233329108567,0.461556502004969,0.122033636780684,0.121933973730204,7.37763793657929e-08,0.000271618076286894,0.000271618076286894,-0.366923482569476
"4",4,0.30137543993385,0.154465687123011,0.203544752020914,0.203515312430818,1.98001593514505e-08,0.000140713039024287,0.000140713039024287,-0.20921721469544
"5",5,0.592355947026401,0.838664667067467,0.285158704517102,0.286473989109812,3.50402257813985e-07,0.000591947850586506,0.000591947850586506,2.22196024769204
"6",6,0.336691453998792,0.0942081906233216,0.319911082965942,0.319726412760324,3.14877821754205e-07,0.00056113975242733,0.00056113975242733,-0.329098419456455
"7",7,0.791792834101478,0.0537160466432106,0.913606378888429,0.911732693247957,2.12313197831512e-06,0.00145709710668683,0.00145709710668683,-1.28590306841826
"8",8,0.130248110912158,0.676842421821551,0.74460374404982,0.743720403135146,1.1138831454283e-07,0.000333748879463033,0.000333748879463033,-2.64672323722919
"9",9,0.6488438018132,0.0307912533440394,0.954625680199802,0.944215978686009,3.45504691586262e-05,0.00587796471226445,0.00587796471226445,-1.77097039934128
"10",10,0.0371882603649283,0.134816350732814,0.857050665523801,0.854419773394747,6.52554407528429e-06,0.00255451445000499,0.00255451445000499,-1.02989909845644
"11",11,0.902970146795618,0.272495565999416,0.845219325423093,0.845416074309227,3.02226816155325e-08,0.000173846718736744,0.000173846718736744,1.13173770298199
"12",12,0.285223217472201,0.530545754667837,0.360018493330143,0.360243338934023,4.33291870848536e-08,0.000208156640741663,0.000208156640741663,1.08017502145908
"13",13,0.0537812482897425,0.71772437091067,0.81289035422888,0.818584746856517,5.22545493721124e-06,0.00228592540062252,0.00228592540062252,2.49106669276535
"14",14,0.0657328547878424,0.917408942225855,0.421576073907064,0.447360618841829,0.00010892850498417,0.0104368819569913,0.0104368819569913,2.4705218513555
"15",15,0.166219800174469,0.409112757333554,0.502479893886419,0.502045559744783,1.89236077609786e-07,0.000435012732698465,0.000435012732698465,-0.998440066206122
"16",16,0.707319921270944,0.340047657126794,0.394961617435809,0.39494774522094,1.69279932726711e-07,0.000411436426105798,0.000411436426105798,-0.0337165452273657
"17",17,0.673192135709687,0.238207563172793,0.57340364418449,0.573634338608517,1.53776185911378e-07,0.000392143068166936,0.000392143068166936,0.588291475112355
"18",18,0.732115991040133,0.901287447407842,0.560793522933141,0.560183218049474,1.74519741501821e-07,0.00041775560020402,0.00041775560020402,-1.46091370975978
"19",19,0.101427878147457,0.0599567243823549,0.658496289531768,0.65776942603747,3.13412290000394e-07,0.000559832376698949,0.000559832376698949,-1.29835915990409
"20",20,0.374120518958196,0.637296539800009,0.254074191780542,0.254027842892153,3.67895532643005e-09,6.06543924743299e-05,6.06543924743299e-05,-0.764147269443324
"21",21,0.953246230417862,0.698249004583573,0.530289267784071,0.529052694255151,1.72277541318966e-06,0.0013125453947158,0.0013125453947158,-0.942118675588959
"22",22,0.46189643516147,0.777826205960591,0.171876110244131,0.171993199540772,4.59836998274114e-08,0.000214438102555053,0.000214438102555053,0.546028412142584
"23",23,0.590696719049243,0.967678139581112,0.338419757488409,0.338236958670773,1.32236449840884e-06,0.00114994108475558,0.00114994108475558,-0.158963637406565
"24",24,0.502270675858366,0.226564903641352,0.286489141164918,0.286460024581117,5.07029347824312e-09,7.12059932747456e-05,7.12059932747456e-05,-0.408906363944086
"25",25,0.200896108797519,0.287359362032963,0.305435626712782,0.305660171826468,2.35216735634283e-08,0.000153367772245111,0.000153367772245111,1.46409581621297
"26",26,0.572252951724106,0.53633594469598,0.00193224473021512,0.00187339814623044,3.14724287204985e-08,0.000177404703208507,0.000177404703208507,-0.331708139189053
"27",27,0.268062560123508,0.607366169334622,0.461829883431697,0.462150548173867,3.16796936800138e-08,0.000177987903184497,0.000177987903184497,1.80160975230787
"28",28,0.81334699632274,0.791721824775683,0.540478526458118,0.539604935690111,1.33062245859803e-07,0.000364776980989484,0.000364776980989484,-2.39486265179698
"29",29,0.416038887787261,0.156919681024039,0.293921360383101,0.293910398811042,4.81091638889403e-08,0.000219338012868131,0.000219338012868131,-0.0499757060607322
"30",30,0.696001647861558,0.155793080019066,0.784073051049241,0.784375509944086,3.73731375924175e-08,0.000193321332481487,0.000193321332481487,1.564539675796
"31",31,0.422203441195772,0.242704055901384,0.143359970756122,0.14324275311975,8.58002467601315e-08,0.000292916791529833,0.000292916791529833,-0.400173836944664
