"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",1,0.163790616168408,0.407385508009233,0.507389507337486,0.459718824425767,0.0292022590831873,0.170886684920702,0.170886684920702,-0.278960779968551
"2",2,0.921973936083261,0.69055741056276,0.49067671282581,0.623459009678206,0.0292022590831873,0.170886684920702,0.170886684920702,0.777019560734133
"3",3,0.372233329108567,0.461556502004969,0.122033636780684,0.205193013847051,0.0292022590831873,0.170886684920702,0.170886684920702,0.48663462050865
"4",4,0.30137543993385,0.154465687123011,0.203544752020914,0.400059792772312,0.0292022590831873,0.170886684920702,0.170886684920702,1.14997280708318
"5",5,0.592355947026401,0.838664667067467,0.285158704517102,0.186721990009681,0.0292022590831873,0.170886684920702,0.170886684920702,-0.576035017316296
"6",6,0.336691453998792,0.0942081906233216,0.319911082965942,0.414855837698634,0.0292022590831873,0.170886684920702,0.170886684920702,0.555600658862041
"7",7,0.791792834101478,0.0537160466432106,0.913606378888429,0.681438441584759,0.0292022590831873,0.170886684920702,0.170886684920702,-1.35860753230367
"8",8,0.130248110912158,0.676842421821551,0.74460374404982,0.499346934140599,0.0292022590831873,0.170886684920702,0.170886684920702,-1.43520140274843
"9",9,0.6488438018132,0.0307912533440394,0.954625680199802,0.510288226434481,0.0292022590831873,0.170886684920702,0.170886684920702,-2.6001876856088
"10",10,0.0371882603649283,0.134816350732814,0.857050665523801,0.836922774161074,0.0292022590831873,0.170886684920702,0.170886684920702,-0.117785018604973
"11",11,0.902970146795618,0.272495565999416,0.845219325423093,0.729367300342218,0.0292022590831873,0.170886684920702,0.170886684920702,-0.677946471573457
"12",12,0.285223217472201,0.530545754667837,0.360018493330143,0.265624502817604,0.0292022590831873,0.170886684920702,0.170886684920702,-0.552377679725846
"13",13,0.0537812482897425,0.71772437091067,0.81289035422888,0.670290038877709,0.0292022590831873,0.170886684920702,0.170886684920702,-0.834472945726246
"14",14,0.0657328547878424,0.917408942225855,0.421576073907064,0.708860760172295,0.0292022590831873,0.170886684920702,0.170886684920702,1.68114143239739
"15",15,0.166219800174469,0.409112757333554,0.502479893886419,0.455130790685339,0.0292022590831873,0.170886684920702,0.170886684920702,-0.277078949849439
"16",16,0.707319921270944,0.340047657126794,0.394961617435809,0.351392539275428,0.0292022590831873,0.170886684920702,0.170886684920702,-0.254958882142273
"17",17,0.673192135709687,0.238207563172793,0.57340364418449,0.371494549283766,0.0292022590831873,0.170886684920702,0.170886684920702,-1.18153790036022
"18",18,0.732115991040133,0.901287447407842,0.560793522933141,0.319377014378655,0.0292022590831873,0.170886684920702,0.170886684920702,-1.41272860823833
"19",19,0.101427878147457,0.0599567243823549,0.658496289531768,0.752369741502169,0.0292022590831873,0.170886684920702,0.170886684920702,0.5493315761492
