"","x.1","x.2","y","yp","yv","ysd"
"1",0.311910443158005,0.204289969965117,0.17714568494715,0.177134400438092,6.43029840682729e-09,8.01891414521149e-05
"2",0.384537539020414,0.845538813158637,0.36607900423184,0.366160012179267,4.79281443705159e-08,0.000218924974296027
"3",0.482685070752399,0.592330668693408,0.46142991971646,0.461424145495524,3.73467973121895e-10,1.93253194830485e-05
"4",0.56529612100299,0.466616539003793,0.58335701468219,0.583259628505172,1.70733038428155e-08,0.00013066485312744
"5",0.0213711859264877,0.0993822062952677,0.121032873769356,0.11899926901013,9.12492107731642e-06,0.00302074842999486
"6",0.355855257327552,0.807882488420466,0.35824008154065,0.358277981663087,1.00663177122797e-08,0.000100331040621932
"7",0.340367592318216,0.578434612733312,0.266455709218995,0.266438108861827,8.38466776960995e-10,2.8956290801154e-05
"8",0.893050800919067,0.877644385225023,0.795924188634723,0.794902806110021,1.08719781812889e-06,0.00104268778554699
"9",0.827936853809631,0.265773729377426,0.713275467582121,0.713301774595327,1.28964600574249e-08,0.000113562582118517
"10",0.430014616013272,0.380399929260951,0.293736500999319,0.293694882249051,8.99998318695895e-09,9.48682411925032e-05
"11",0.613241302467533,0.981232237573131,0.420771678503071,0.420857374068639,1.02689708071932e-08,0.000101335930484667
"12",0.297369152834872,0.595689980515861,0.245334409633053,0.245300602175985,4.52089159703503e-09,6.72375757819616e-05
"13",0.845684381435974,0.304616827542079,0.757763996445398,0.757801460831384,1.5178908138948e-08,0.000123202711573033
"14",0.845023075098754,0.267518696945161,0.712397433392064,0.712443257247877,1.00882846190469e-08,0.000100440453100566
"15",0.192759384350618,0.322280802461086,0.0538503762346932,0.0540562943537246,1.55665464712379e-07,0.000394544629557138
"16",0.629491273088381,0.0418679143760819,0.433013865510049,0.433013017363764,5.14077021284043e-07,0.000716991646592931
"17",0.266385188187938,0.535187779327622,0.188157453692736,0.188161977448141,8.56555748958162e-09,9.25502970799209e-05
"18",0.692572237606975,0.0810014543058351,0.493410218778889,0.493555865790504,8.0344073395494e-08,0.000283450301455994
"19",0.812435832680436,0.0180253959920956,0.412105396529667,0.412303016830695,9.44948173693265e-06,0.00307400093313789
"20",0.895193207635777,0.698108322120621,0.972046828335709,0.972569555149535,5.77711699435175e-07,0.00076007348291805
"21",0.693496616401011,0.815782815174433,0.67910746456086,0.678885435490762,3.36769235803214e-08,0.000183512734109438
"22",0.0415930121376878,0.0851150719650323,0.137393572518658,0.136638780224082,1.6594099182634e-06,0.00128818085619349
"23",0.728531356854713,0.473767966229352,0.873619630566668,0.873647867729141,1.83257167507676e-09,4.28085467526843e-05
"24",0.449974558915361,0.737493226144579,0.414917228611827,0.415009325271546,7.71561030995277e-09,8.78385468342502e-05
"25",0.729930879809777,0.695563560059993,0.854037683453016,0.854013094448054,2.82466684102364e-09,5.31475948752494e-05
"26",0.0172256045500981,0.232397698265617,0.00881932910269832,0.00472893874798963,1.15795159432415e-05,0.00340286878137279
"27",0.549650262629264,0.184592596882372,0.457971400231657,0.457830180265886,2.24628415182767e-08,0.000149876087212993
"28",0.717492144865915,0.680744276111946,0.848252880193964,0.848210443150282,9.68352012646138e-09,9.84048785704316e-05
"29",0.604812067478779,0.51503775133763,0.683314982504619,0.68328151634911,2.65258072372625e-09,5.15032108098733e-05
"30",0.206807011621655,0.0797567432969809,0.184330720673251,0.183287077674205,1.98759713957633e-06,0.00140982166942359
"31",0.205108372642077,0.256078502409277,0.0707929255630453,0.070993328595339,1.74610744617668e-07,0.000417864505094257
"32",0.67016925851535,0.499656366206822,0.800816686433986,0.800847999593861,1.88992159733048e-09,4.347322851285e-05
"33",0.868901946684346,0.719011808588635,0.954041544039905,0.954419726398726,4.28718668654208e-07,0.000654766117521523
"34",0.526751649395563,0.78763726709818,0.481640672637308,0.48155683815443,5.80259815133796e-09,7.61747868479982e-05
"35",0.950845090482617,0.18577744813764,0.55574675028002,0.555784170309852,1.6790877631657e-07,0.000409766734028728
"36",0.861445872966084,0.744385647689807,0.929754705220945,0.930064641968301,2.96543776606156e-07,0.000544558331683719
"37",0.783086492598406,0.962651088789455,0.596711061723053,0.60034209778864,9.22786354454893e-06,0.00303773987440481
"38",0.244459916077438,0.370984227676759,0.090256500306091,0.0902773688815053,4.45372855195608e-09,6.67362611475656e-05
"39",0.466527197266929,0.413400688948925,0.366043770221458,0.365955534599933,2.41046424861032e-08,0.000155256698683513
"40",0.156837322806008,0.34075075461145,0.0399699990035525,0.0402407896995776,1.87540098468542e-07,0.000433059001140194
"41",0.169041402757633,0.497531168116955,0.133627879872157,0.133611377769521,8.98217720846037e-09,9.47743488949429e-05
"42",0.937498898846097,0.323405505066505,0.731356340351178,0.730917905333547,8.91251895115627e-08,0.000298538422169681
"43",0.827404943011468,0.186583494681865,0.61921641472909,0.61919554919639,1.23115032205314e-08,0.000110957213467766
"44",0.38406568554719,0.0245577758628642,0.290297493693563,0.291609179994195,1.29492137927311e-06,0.00113794612318559
"45",0.294846520727151,0.413645349689177,0.138989283220527,0.138997053191378,6.20329280736653e-09,7.8760985312314e-05
"46",0.211083226779359,0.536305122670601,0.170305335056532,0.17029749594963,5.25751206843191e-09,7.25087033978123e-05
"47",0.314743708649999,0.114166407686658,0.226468406391396,0.226614404524073,2.30104146186408e-07,0.000479691719947726
"48",0.652108277103165,0.846246229083394,0.590665911692958,0.590202533085034,1.47500763103566e-07,0.000384058280868368
"49",0.311158326573903,0.144550559468451,0.208233645365516,0.208276923636583,5.7881023697479e-08,0.000240584753667972
"50",0.298368491383037,0.0577096436175052,0.239911080278592,0.240116056860233,6.59546305798617e-07,0.000812124562981946
"51",0.411907505868236,0.694458676246693,0.377293639732124,0.377329484289132,1.78553533650673e-09,4.22555953277993e-05
"52",0.97379067641031,0.809064320705947,0.887366641960427,0.880457449947958,1.5260452739392e-05,0.00390646294483795
"53",0.403642735973466,0.065741364844027,0.305914630874401,0.306693949279975,4.22440597157257e-07,0.000649954303899326
"54",0.25172850392852,0.0463380664649885,0.223505881797528,0.222884299501885,1.16412016548494e-06,0.00107894400479586
"55",0.356692581784097,0.93999488400179,0.366159933329465,0.36602997028162,6.2164424946741e-08,0.000249327946581888
"56",0.653901555075427,0.396380414516665,0.710417247064635,0.710416153253702,2.78091033327035e-09,5.27343373265498e-05
"57",0.298911507331184,0.918285634230473,0.386125255739722,0.385891931039624,1.60439380897417e-07,0.000400548849576949
"58",0.104382660211064,0.915204257333535,0.468357279043977,0.468500038339501,3.03466220467835e-07,0.000550877681947486
"59",0.608720203448436,0.265279356260784,0.559385240980094,0.559394176361129,8.82613688899023e-10,2.97088150032784e-05
"60",0.341393824045314,0.342683322975645,0.169722837205239,0.169716479764716,4.57910137499854e-10,2.13988349566011e-05
"61",0.484464242765214,0.662617690477404,0.4677324666578,0.467794578734545,4.07280781640057e-09,6.38185538570138e-05
"62",0.894182225150056,0.89310201518226,0.777269039250201,0.776304856072027,1.12788826925843e-06,0.00106202084219587
"63",0.703653137211571,0.85382559065579,0.647320738909393,0.647253112117383,4.06908258177838e-09,6.37893610391136e-05
"64",0.364992242298904,0.214689692441723,0.225516450188602,0.225536474664653,9.98164009603103e-09,9.99081583056711e-05
"65",0.0248293944749748,0.888681146103307,0.456453333456521,0.457926918424163,4.09408183066027e-06,0.00202338375763479
"66",0.438831416978268,0.875219446656993,0.376344021175224,0.376400307831386,2.63798198983653e-08,0.000162418656250953
"67",0.208051493657869,0.394147687491146,0.0782703231402281,0.0783041255191641,1.14396687229801e-08,0.000106956387013493
"68",0.0755048933025682,0.980097607836011,0.497863365866694,0.499471802099339,4.29327269550322e-06,0.00207202140324448
"69",0.750263370332425,0.101007158230874,0.524322545944597,0.524446021084125,2.96977119458759e-08,0.000172330240949973
"70",0.336961032158812,0.0442025729859015,0.264206083759531,0.265028844888273,7.96032748403937e-07,0.000892206673593029
"71",0.017657709146617,0.937978943209979,0.474838234814567,0.478474732549593,1.95102897133097e-05,0.00441704536011458
"72",0.587495567656821,0.354647861728212,0.568579467502132,0.568561606238187,9.07165860899052e-10,3.0119194227254e-05
"73",0.911128562471829,0.961956520486972,0.70275291152363,0.701710868931202,3.43503143053149e-07,0.000586091411857527
"74",0.868293155236286,0.383082928288612,0.847391770831363,0.84738187308918,2.64013805127154e-10,1.62485016271395e-05
"75",0.966659669157583,0.645498969477136,0.957097746771379,0.958549652633522,7.59257490441547e-07,0.000871353826204687
"76",0.766101142544881,0.85263332442753,0.722363501020739,0.723040930696663,2.10612617493842e-07,0.000458925503207047
"77",0.245458356096991,0.0782318874035263,0.202952329074882,0.202332862757046,1.14119506339075e-06,0.00106826731832007
"78",0.615025181113742,0.872926191058941,0.518771286277698,0.518213718343204,2.43915548256074e-07,0.00049387807023199
"79",0.427001877776464,0.719560374161811,0.393423999780052,0.393492897862277,4.88214507618387e-09,6.98723484375892e-05
"80",0.439822672761162,0.432407788184937,0.326889775466761,0.326815256401582,2.464894251379e-08,0.000156999816922791
