"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.169865542481537,0.220813346184441,0.465177254392571,0.465062115229073,4.51935547400106e-07,0.000672261517119719,0.000672261517119719,-0.171271388538909
"2",0.588281621588627,0.711393499172525,0.346638482611234,0.346387586546195,4.53358086053514e-08,0.000212922071672599,0.000212922071672599,-1.17834690911962
"3",0.0777948562653037,0.838715280243778,0.781099776049193,0.780824225609745,9.61426589155769e-08,0.000310068797068613,0.000310068797068613,-0.888675165165809
"4",0.344711249524844,0.261496096946183,0.356311492577192,0.356239788371848,4.96262804875825e-07,0.000704459228682416,0.000704459228682416,-0.101786167920406
"5",0.244537011425477,0.177338206053944,0.389250421457496,0.388992580145916,5.95999194744978e-07,0.000772009841093349,0.000772009841093349,-0.333987078733665
"6",0.712516215634183,0.537880735861254,0.115246255753694,0.11521199506789,6.94530466453182e-08,0.000263539459370543,0.000263539459370543,-0.130002110065478
"7",0.0765165417378303,0.41907813392207,0.597722701323477,0.597244382243523,1.01210005465182e-06,0.00100603183580433,0.00100603183580433,-0.475451236164154
"8",0.115433417224674,0.918066744295298,0.872461848976206,0.871072987118222,1.37279830718493e-05,0.00370512929219067,0.00370512929219067,-0.374848419166165
"9",0.865238728631637,0.798940029287012,0.329536054176365,0.32966107603207,1.21178621979247e-08,0.00011008116186671,0.00011008116186671,1.13572434724271
"10",0.264033112669364,0.32867672177346,0.444983924096619,0.444967101489278,2.01728813290858e-07,0.000449142308506845,0.000449142308506845,-0.0374549603151589
"11",0.0897481621704064,0.176802200589562,0.51301670813382,0.51396939862587,3.71959824228643e-06,0.00192862599855089,0.00192862599855089,0.493973685290046
"12",0.521349389451207,0.40280146181467,0.223737825069037,0.223493796621258,4.67364303211816e-08,0.000216186101128592,0.000216186101128592,-1.12878879125537
"13",0.578150568384095,0.650087881261716,0.295522366725079,0.295588181680893,1.54797992020028e-07,0.000393443759665887,0.000393443759665887,0.167279196066982
"14",0.679156340920366,0.0283830164046958,0.289965688835525,0.285725575299757,3.8351544779545e-05,0.00619286240599167,0.00619286240599167,-0.684677497705289
"15",0.410421709112008,0.405571762251202,0.346240729113656,0.346137966844598,6.55268366493102e-08,0.000255982102205037,0.000255982102205037,-0.40144317970845
"16",0.947069195549353,0.280181893758359,0.104048807089605,0.103293576233038,1.22413633635112e-06,0.00110640694879919,0.00110640694879919,-0.682597716316793
"17",0.813981643384905,0.0788496319131227,0.307569926284579,0.306901672788263,5.51695278237308e-07,0.000742761925678281,0.000742761925678281,-0.899687333468976
"18",0.980798741471954,0.378334251354798,0.0423872674029131,0.0415339025088196,1.78599869820975e-06,0.00133641262273661,0.00133641262273661,-0.638548962779239
"19",0.767147117954795,0.0241842680728296,0.378023691396875,0.372176347531805,3.04028979336966e-05,0.00551388229233238,0.00551388229233238,-1.06047673037952
"20",0.226170002650004,0.378535352758016,0.49160218460999,0.491619716305026,1.05808985304769e-08,0.000102863494644489,0.000102863494644489,0.170436510027973
"21",0.293255518684746,0.350208456000313,0.431300231859995,0.431377094191631,1.17641561698601e-07,0.000342989156823653,0.000342989156823653,0.224095514702859
