x.1,x.2,y,yp,yv,ysd
3.492487111033409919e-01,2.339575417106969923e-01,7.466644708038420175e-01,7.467059003408845763e-01,1.450558350895466579e-08,1.204391278154847214e-04
8.572492710830410534e-01,6.448443185838409475e-01,5.671625523625329901e-01,5.675672272047688205e-01,1.004570118447389548e-07,3.169495414805627168e-04
6.758775569690620433e-01,3.213054048020860254e-01,8.384968427044040551e-01,8.384683988305067226e-01,2.091790298990755408e-08,1.446302284790684854e-04
9.374706249968149940e-01,2.910264411167010068e-01,3.625423086591990085e-01,3.624755292579134869e-01,2.634184054741073131e-07,5.132430276916650743e-04
8.580969972222810549e-01,4.720564508357780187e-01,6.807570265825150235e-01,6.808506210285468763e-01,2.345353472226637697e-08,1.531454691535677590e-04
4.778321233615280272e-01,6.063961645372909492e-01,8.293102184133680499e-01,8.292414215262763344e-01,3.259175652652764428e-08,1.805318712209222245e-04
3.448182130481580177e-01,6.455899168015459821e-01,6.214640282333799837e-01,6.214623658988621679e-01,1.050842008925464304e-08,1.025105852546684241e-04
1.833444959600459903e-02,5.960239412104709755e-01,3.515157188635080199e-01,3.523093613122966206e-01,3.357386942039397402e-07,5.794296283449265573e-04
1.437964162157150116e-01,3.133061252508779759e-01,4.240771108346150231e-01,4.243817431812028085e-01,1.146338846038030511e-07,3.385762611344792124e-04
6.773061916066800414e-01,2.908315490181559992e-01,7.884622945382210313e-01,7.884352204387280461e-01,3.599674030756890404e-08,1.897280693718483640e-04
7.816113572451289793e-01,1.146488845103890014e-01,3.246742125593600203e-01,3.246872672374220281e-01,1.150534420196077539e-08,1.072629675235622752e-04
7.429233307272660181e-01,6.671132024761750046e-01,6.961316338974840034e-01,6.960603338167882237e-01,3.152788418907977559e-08,1.775609309197261803e-04
7.607888800972140153e-01,7.483534243847239642e-01,5.187482515665700067e-01,5.185578034131467229e-01,3.578988419199898403e-08,1.891821455423290895e-04
4.519596791776129829e-01,6.473427486799190333e-01,7.533688951950080481e-01,7.532744808740311493e-01,4.002255852802335085e-08,2.000563883709374302e-04
3.291527282062450127e-02,5.140383208796850401e-01,3.298762057566679839e-01,3.302553448526120983e-01,1.506975783850883044e-07,3.881978598409428684e-04
7.776168011882109710e-01,6.231857403296739983e-01,7.231190251775699851e-01,7.231329506783371608e-01,1.296612432382545526e-08,1.138688909396480271e-04
1.787019494984999901e-01,8.750830567961089823e-01,3.215488533341580024e-01,3.211956393008051913e-01,9.555037065416712929e-08,3.091122298683232736e-04
3.381509175605609818e-02,4.101192814855599833e-01,2.891995475932629955e-01,2.901302901283148161e-01,3.491944513389237876e-06,1.868674533831196118e-03
1.797267326380820041e-01,6.627842113455989503e-01,4.148655162730749968e-01,4.148842240076252574e-01,1.222583566012232941e-08,1.105705008586030120e-04
6.405260460771390330e-01,9.587278471514580624e-02,4.779381375584150216e-01,4.775889097110234127e-01,4.765287410609042416e-07,6.903106120152755583e-04
8.799007135780989586e-02,8.188284276498020153e-01,3.043136442379190121e-01,3.041492961693205155e-01,2.988694956902948439e-07,5.466895789113734253e-04
5.623990649823099597e-01,3.787240373367680157e-01,9.740676453060449491e-01,9.740339588067353782e-01,1.895345090279661908e-08,1.376715326521667758e-04
8.972844857951860487e-01,1.399555375804190094e-01,2.295308620622819873e-01,2.293654462608142319e-01,3.987309088567192282e-07,6.314514303228073314e-04
1.369641914777459946e-02,3.397144015344090162e-01,2.540713567506149850e-01,2.561102895364634202e-01,1.762688789558002739e-05,4.198438745007485040e-03
9.571558743488279841e-01,9.527086892875380464e-02,1.415882595522389986e-01,1.415431129057150850e-01,9.667586587613512033e-06,3.109274286326877117e-03
3.496024969753340206e-01,2.284708790886219865e-01,7.445300055300340114e-01,7.445799042321500361e-01,1.750385554238228385e-08,1.323021373311190462e-04
8.193300723644210137e-01,6.942753694597629810e-01,5.440660968855060009e-01,5.441393787168703478e-01,2.647428413676152663e-08,1.627092011435171562e-04
7.167480520354579943e-01,9.783259222877679906e-02,3.794476883506229803e-01,3.793564297983419431e-01,8.792768401948866321e-08,2.965260258720786492e-04
7.369857906660759461e-01,8.461751180441350328e-01,3.657037766876879981e-01,3.655861700527603952e-01,1.925705019580270072e-07,4.388285564523200337e-04
