x.1,x.2,y,yp,yv,ysd
0.20437,0.77692,0.46663,0.46658,1.045e-07,0.00032327
0.94958,0.075825,0.83922,0.83851,1.3953e-05,0.0037354
0.64867,0.78897,0.25547,0.25546,1.3413e-07,0.00036624
0.55211,0.96561,0.19871,0.19932,2.7288e-06,0.0016519
0.17786,0.22702,0.20916,0.20682,2.2792e-06,0.0015097
0.89577,0.60091,0.84912,0.85017,1.6281e-06,0.001276
0.14004,0.83879,0.50079,0.50106,9.2295e-07,0.0009607
0.29232,0.15365,0.10617,0.10597,2.3493e-08,0.00015328
0.068556,0.2268,0.31657,0.31594,4.2188e-07,0.00064952
0.40691,0.96018,0.31416,0.31351,1.0255e-06,0.0010127
0.36744,0.80413,0.35648,0.35636,4.5095e-08,0.00021236
0.4431,0.084817,0.094768,0.094412,3.0801e-07,0.00055499
0.33657,0.017684,0.13937,0.14105,2.6543e-05,0.005152
0.61101,0.9346,0.19823,0.19859,7.778e-07,0.00088193
0.49355,0.57058,0.14346,0.14349,2.6314e-09,5.1297e-05
0.96083,0.42545,0.73165,0.7319,1.5204e-07,0.00038992
0.78093,0.3886,0.53581,0.53545,9.9302e-08,0.00031512
0.83322,0.017262,0.7255,0.72633,2.9075e-06,0.0017051
0.23843,0.48382,0.098351,0.098484,1.9959e-08,0.00014127
0.37331,0.36739,0.0029994,0.003071,1.3242e-07,0.00036389
0.11055,0.43117,0.15962,0.15952,5.1575e-08,0.0002271
0.26578,0.55485,0.15906,0.15908,7.4792e-09,8.6483e-05
0.7891,0.73941,0.58223,0.58242,1.4365e-07,0.00037902
0.98537,0.48432,0.81249,0.81245,1.4489e-06,0.0012037
0.27293,0.94756,0.43275,0.43161,1.7676e-06,0.0013295
0.46102,0.35199,0.041844,0.04171,6.4526e-08,0.00025402
0.42518,0.65641,0.19775,0.19772,2.4728e-09,4.9727e-05
0.49479,0.40269,0.087928,0.087837,1.6022e-08,0.00012658
0.9337,0.37864,0.675,0.67502,3.1136e-08,0.00017645
0.57376,0.070664,0.23087,0.23051,9.5857e-07,0.00097906
0.66183,0.58101,0.34748,0.34743,4.925e-09,7.0178e-05
0.61832,0.90721,0.20263,0.20283,2.3428e-07,0.00048402
0.89793,0.87196,0.68451,0.68302,3.369e-06,0.0018355
0.53574,0.57111,0.17132,0.17134,4.3148e-09,6.5687e-05
0.59019,0.15326,0.21999,0.21953,3.6976e-07,0.00060808
0.28601,0.75406,0.40401,0.40397,7.0215e-09,8.3795e-05
0.80001,0.77798,0.58168,0.58155,1.4521e-07,0.00038106
0.98469,0.52858,0.87131,0.87094,2.2438e-06,0.0014979
0.57949,0.7272,0.20267,0.20268,1.1099e-07,0.00033315
0.85678,0.4458,0.67051,0.6708,1.2655e-07,0.00035573
0.022505,0.068671,0.4011,0.40378,6.752e-05,0.0082171
0.096728,0.96143,0.43883,0.43973,6.2652e-07,0.00079153
0.16858,0.30277,0.16917,0.16828,2.9053e-07,0.00053901
0.36612,0.083541,0.090875,0.091367,3.8914e-07,0.00062381
0.91754,0.68016,0.90676,0.90578,2e-06,0.0014142
0.66446,0.10528,0.35672,0.3563,1.2966e-07,0.00036008
0.75973,0.27386,0.46794,0.46791,9.6413e-09,9.819e-05
0.59714,0.60003,0.2373,0.23723,3.4569e-08,0.00018593
0.70989,0.64453,0.43003,0.43023,1.4577e-07,0.0003818
0.019756,0.50525,0.22506,0.22349,1.5086e-05,0.0038841
0.1074,0.98633,0.41798,0.41683,1.8311e-06,0.0013532
0.21656,0.83728,0.48876,0.48914,2.4346e-07,0.00049342
0.739,0.65582,0.49487,0.49524,3.3321e-07,0.00057725
0.18011,0.20174,0.22113,0.21852,3.1484e-06,0.0017744
0.8373,0.36823,0.59241,0.59202,1.801e-07,0.00042438
0.72785,0.28985,0.42749,0.42755,2.4132e-09,4.9125e-05
0.98306,0.25676,0.67021,0.67028,8.0138e-06,0.0028309
0.74817,0.42727,0.50331,0.50309,5.4045e-08,0.00023248
0.13873,0.6224,0.29492,0.2949,3.5235e-08,0.00018771
0.44555,0.88892,0.27921,0.27942,5.7214e-07,0.0007564
0.87266,0.695,0.81401,0.8139,3.9522e-08,0.0001988
0.53874,0.88979,0.20042,0.20076,1.1424e-06,0.0010688
0.61523,0.1055,0.27658,0.27601,6.4424e-07,0.00080264
0.75939,0.68214,0.5357,0.53615,4.6359e-07,0.00068088
0.55514,0.9814,0.19918,0.19962,3.7756e-06,0.0019431
0.66454,0.86897,0.24955,0.2495,5.8731e-08,0.00024234
0.13811,0.22052,0.26037,0.25763,3.3067e-06,0.0018184
0.46247,0.73991,0.22325,0.22315,8.3528e-08,0.00028901
0.5789,0.41038,0.2079,0.20797,2.1708e-08,0.00014734
0.93193,0.8879,0.70669,0.70537,2.4616e-06,0.0015689
0.3177,0.62085,0.22271,0.22274,7.2171e-09,8.4954e-05
0.11737,0.81902,0.49833,0.49822,6.5306e-07,0.00080812
0.70892,0.57201,0.44581,0.44592,1.2353e-08,0.00011115
0.17872,0.50457,0.14445,0.14444,2.4694e-10,1.5714e-05
0.96199,0.54499,0.87918,0.87941,1.1114e-06,0.0010542
0.80613,0.42756,0.59189,0.59175,1.92e-08,0.00013856
0.35505,0.60475,0.18315,0.18316,1.0001e-09,3.1624e-05
0.016457,0.82953,0.50522,0.50424,7.5141e-06,0.0027412
0.29499,0.23009,0.066736,0.066471,2.0796e-08,0.00014421
0.4258,0.68294,0.21746,0.2174,1.2892e-08,0.00011354
0.349,0.74976,0.34287,0.34274,3.6808e-08,0.00019185
0.75828,0.44272,0.52584,0.52568,4.1442e-08,0.00020357
0.36251,0.44439,0.031254,0.031265,4.1587e-08,0.00020393
0.12574,0.8533,0.5004,0.50085,9.7685e-07,0.00098836
0.42476,0.50561,0.081698,0.08166,6.0076e-09,7.7509e-05
0.92617,0.40566,0.69448,0.69466,6.2732e-08,0.00025046
0.24478,0.082679,0.18718,0.18815,9.5458e-07,0.00097702
0.013342,0.19938,0.35322,0.35878,1.6905e-05,0.0041116
0.8337,0.91555,0.51093,0.5113,7.1504e-07,0.0008456
0.38438,0.93847,0.34389,0.34354,7.9591e-07,0.00089214
0.35948,0.30312,0.0034969,0.0036738,1.416e-07,0.0003763
0.275,0.042898,0.17038,0.17285,1.3456e-05,0.0036682
0.24426,0.059084,0.19542,0.19739,5.4365e-06,0.0023316
0.57521,0.87359,0.19252,0.19269,4.1913e-07,0.00064741
0.088319,0.33026,0.22392,0.22359,5.7069e-07,0.00075544
0.19021,0.76056,0.45761,0.45748,1.366e-07,0.00036959
0.59108,0.64162,0.22376,0.22372,1.1147e-07,0.00033388
0.047308,0.91265,0.4747,0.47597,9.6783e-06,0.003111
0.37578,0.23134,0.018527,0.01869,7.6581e-08,0.00027673
0.87515,0.34646,0.61444,0.61413,1.3869e-07,0.00037241
0.73847,0.83162,0.39372,0.39366,4.5707e-08,0.00021379
0.5399,0.24253,0.13045,0.13048,1.077e-08,0.00010378
0.89906,0.43545,0.70415,0.70453,2.9158e-07,0.00053998
0.03135,0.19307,0.35321,0.35625,7.2913e-06,0.0027002
0.31719,0.23306,0.046196,0.046157,1.3008e-08,0.00011405
0.15686,0.039251,0.29859,0.3001,4.7862e-06,0.0021877
0.30357,0.84068,0.43618,0.43636,8.692e-08,0.00029482
0.79998,0.56175,0.64535,0.64622,8.4098e-07,0.00091705
0.15182,0.87039,0.49737,0.49813,1.4497e-06,0.001204
0.10488,0.52675,0.19638,0.19605,4.8687e-07,0.00069776
0.83194,0.06683,0.6693,0.66931,4.1864e-07,0.00064702
