"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1",0.204371517940075,0.776924826088944,0.466628186635936,0.466652875718816,1.18068993807913e-07,0.000343611690441278,0.000343611690441278,0.0718516964560469
"2",0.9495794247085,0.0758253279710188,0.839224766673297,0.838937086380646,1.33962746715521e-05,0.00366009216708433,0.00366009216708433,-0.0785991935499313
"3",0.648674740040093,0.788965684954193,0.255468915583839,0.255434070469977,1.26658655636952e-07,0.00035589135369794,0.00035589135369794,-0.0979094139267065
"4",0.552108705363586,0.965609283942264,0.19871301637992,0.198810495157586,2.99123200033332e-06,0.00172951785198457,0.00172951785198457,0.0563618222004959
"5",0.17786281070183,0.227021183752338,0.209159611144928,0.206123380313334,2.5473727220154e-06,0.00159604909762056,0.00159604909762056,-1.9023417488351
"6",0.895765460999333,0.600911026974558,0.849124979630436,0.850626073853868,1.76132515120438e-06,0.00132714925731976,0.00132714925731976,1.13106661903526
"7",0.140038981495542,0.838791355882539,0.500794789124771,0.501066708136121,8.86566393469252e-07,0.000941576546792268,0.000941576546792268,0.288791189920619
"8",0.292315752149443,0.153652235627058,0.106168513115227,0.105944543122983,3.16300154578788e-08,0.000177848293379157,0.000177848293379157,-1.25933169213088
"9",0.0685555433349218,0.22680392471503,0.316570691058177,0.31590127602181,4.00502979256939e-07,0.000632853047126218,0.000632853047126218,-1.05777326886067
"10",0.406912380303256,0.960175738571677,0.314155726067221,0.313683374061895,1.00319728349836e-06,0.00100159736596018,0.00100159736596018,-0.471598689632067
"11",0.367436906197225,0.804131039213738,0.356477899512448,0.356464183613722,6.28028879911704e-08,0.000250605043826277,0.000250605043826277,-0.0547311359601377
"12",0.443103527906118,0.0848170174272964,0.094768146265902,0.0945528824577395,3.06233389233929e-07,0.000553383582367537,0.000553383582367537,-0.38899565332518
"13",0.336567028866382,0.0176837686224608,0.139372863764939,0.138642436921314,2.71875652476699e-05,0.00521416966042245,0.00521416966042245,-0.140084978279291
"14",0.611009301174548,0.934604327113018,0.198230726143817,0.19833151273988,8.94449765257949e-07,0.000945753543613741,0.000945753543613741,0.106567505607898
"15",0.493545958459028,0.570579161002184,0.143458753002278,0.143477744855696,1.0721940450448e-08,0.000103546803187969,0.000103546803187969,0.183413227958869
"16",0.960827728532953,0.425454683874385,0.731654153506737,0.732044525774862,1.54806480097097e-07,0.000393454546418131,0.000393454546418131,0.992166113414632
"17",0.780932964225765,0.388596097928705,0.535807272836607,0.53533889492112,1.11767952008474e-07,0.000334317142857607,0.000334317142857607,-1.40099879857585
"18",0.833221252878196,0.0172619275649777,0.72549759886204,0.726076162588947,2.8010363422631e-06,0.00167362969090032,0.00167362969090032,0.345693990763272
"19",0.238425116906641,0.483818979135714,0.0983509377664553,0.0987677804880787,8.03735599779922e-08,0.000283502310357415,0.000283502310357415,1.47033271474169
"20",0.373314857582212,0.367391124259681,0.00299941622272709,0.00347333463963784,2.59977506276671e-07,0.000509879893971777,0.000509879893971777,0.929470690085653
"21",0.110551944098552,0.431172705384437,0.159621974812328,0.159321399347001,1.60960706017638e-07,0.000401199085265206,0.000401199085265206,-0.749192798205646
"22",0.265781644513365,0.554848659374868,0.159062295367051,0.158950368963266,2.89911037714865e-08,0.000170267741429451,0.000170267741429451,-0.657355309027804
"23",0.789100160817732,0.739409619645099,0.582234834862108,0.582511486353662,1.52511285104701e-07,0.000390526932623988,0.000390526932623988,0.708405665378029
"24",0.985374905312667,0.484316332675051,0.812493119670847,0.812544020468396,1.3034604307471e-06,0.00114169191586308,0.00114169191586308,0.0445836541726483
"25",0.272925494057825,0.947559021253604,0.432749357240878,0.431907008303393,1.84617623193546e-06,0.00135874067869313,0.00135874067869313,-0.619948273201728
"26",0.461024996156688,0.351987716725911,0.0418443598700192,0.041818461144162,9.01871651426025e-08,0.000300311779893168,0.000300311779893168,-0.0862394604248431
"27",0.425184531940147,0.656412749315379,0.197749682916221,0.197839560489051,1.62560704796868e-08,0.000127499295996828,0.000127499295996828,0.704926032162008
"28",0.494794693773845,0.402690257914714,0.0879281362094516,0.0879076972444273,3.36238223274834e-08,0.000183367997010066,0.000183367997010066,-0.111464188722168
"29",0.933702755202423,0.378637998033548,0.674996670939683,0.675030778570709,3.79089842055982e-08,0.000194702296354199,0.000194702296354199,0.175178370591424
"30",0.573764918728266,0.0706640597386286,0.230867136817444,0.230849536644291,9.60966264261193e-07,0.000980288867763576,0.000980288867763576,-0.017954068164493
"31",0.661827262828941,0.581006650283001,0.347484746118681,0.347394511939147,1.43530942863959e-08,0.000119804400112833,0.000119804400112833,-0.753179177471624
"32",0.618324668982998,0.907208547706716,0.202626151474633,0.202727613290017,2.66600381719179e-07,0.000516333595381105,0.000516333595381105,0.19650438455186
"33",0.897927435464924,0.871960672151879,0.684513727441472,0.682341077135461,4.01711369687026e-06,0.00200427385775254,0.00200427385775254,-1.08400870350485
"34",0.535744070046931,0.571108550945995,0.171318173296263,0.171304919357303,1.46275622625205e-08,0.000120944459412246,0.000120944459412246,-0.109586987483574
"35",0.590189615937532,0.153262555998401,0.219990126156561,0.21963783520278,3.89102132018443e-07,0.000623780515901581,0.000623780515901581,-0.564767485998417
"36",0.286014399075415,0.754055263279588,0.40400791441621,0.404016934146057,1.75311915301015e-08,0.000132405405970079,0.000132405405970079,0.0681220663254979
"37",0.800013638113742,0.777978768241941,0.581677605896383,0.581449650179896,1.57802887150133e-07,0.00039724411531215,0.00039724411531215,-0.573842903394615
"38",0.984686172918882,0.528577698501758,0.871312962931219,0.870906790954125,2.03612846666864e-06,0.00142692973431372,0.00142692973431372,-0.28464749687882
"39",0.579491838726448,0.72720008003735,0.202670078357558,0.202589294325803,1.10222415351485e-07,0.000331997613472575,0.000331997613472575,-0.243327145970483
"40",0.856780640832847,0.445802629930666,0.670506461808392,0.67089197851554,1.3752331085411e-07,0.000370841355371957,0.000370841355371957,1.039573126253
"41",0.022505245961831,0.0686713531869464,0.401099718344975,0.404575255897581,6.80438289804336e-05,0.00824886834544191,0.00824886834544191,0.421335073740964
"42",0.0967282662276411,0.961430244699819,0.438829690432794,0.439593491328307,6.7023389583139e-07,0.000818678139338892,0.000818678139338892,0.932968475413635
"43",0.168580900731962,0.302765466348501,0.169171300870506,0.167811254265192,4.57988626388312e-07,0.000676748569550252,0.000676748569550252,-2.00967784271489
"44",0.366115486274241,0.0835406828076811,0.0908747939845569,0.0912353891519053,3.84527445430566e-07,0.00062010277005555,0.00062010277005555,0.58150871881465
"45",0.917539025961771,0.680156425237539,0.906755270408338,0.905285898382969,2.17574325845178e-06,0.00147504008706604,0.00147504008706604,-0.996157350741209
"46",0.664460351217538,0.105275521655567,0.356718877334602,0.356293599660177,1.39109411590971e-07,0.000372973741154751,0.000372973741154751,-1.14023489457565
"47",0.759727222156245,0.273863313969807,0.467936828128078,0.467922727116278,1.89355073326349e-08,0.000137606349172685,0.000137606349172685,-0.102473555067247
"48",0.597140504515381,0.60003491658112,0.237295030962313,0.237145096040059,5.20236884998417e-08,0.000228087019577708,0.000228087019577708,-0.657358417552042
"49",0.709890048756613,0.644531526394887,0.430032095368612,0.430297030108668,1.75843214396082e-07,0.000419336636124346,0.000419336636124346,0.631794880850426
"50",0.0197556230633054,0.505246142361546,0.225056962705741,0.22236478018347,1.51650526689817e-05,0.00389423325816285,0.00389423325816285,-0.691325440413105
"51",0.107398800854804,0.986329810143099,0.417984628619816,0.417271908820191,1.92178676737927e-06,0.00138628524026597,0.00138628524026597,-0.514122042797419
"52",0.216556584188249,0.837276677734801,0.488755524554466,0.488931453983375,3.30529292287235e-07,0.000574916769878245,0.000574916769878245,0.306008518321737
"53",0.739002060243161,0.65581659582851,0.494865128883264,0.495424022647713,4.02646097772924e-07,0.000634544007751176,0.000634544007751176,0.880780147037058
"54",0.180114395176992,0.201739735066774,0.221131436672288,0.217936128071671,3.25144369509419e-06,0.00180317600225108,0.00180317600225108,-1.77204476802508
"55",0.837299825012102,0.368229916088865,0.592413974484454,0.59190181624117,1.85312161869417e-07,0.00043047899120563,0.00043047899120563,-1.1897403909294
"56",0.727852785014897,0.289850797073333,0.427487000841184,0.427555759660459,1.10898178595389e-08,0.000105308204141647,0.000105308204141647,0.652929368945438
"57",0.983061738705728,0.256759007495013,0.670211505124244,0.669924982139887,7.37425400646304e-06,0.00271555777078357,0.00271555777078357,-0.105511651211832
"58",0.748174346590531,0.42727221422852,0.503313751679237,0.503034094461103,6.44723533765492e-08,0.000253914066913492,0.000253914066913492,-1.10138528964999
"59",0.138729736774578,0.622395518531208,0.294919411538298,0.294717578722923,6.65676473704138e-08,0.000258007068450486,0.000258007068450486,-0.782276301915057
"60",0.445549927899963,0.888915958836209,0.279206089507295,0.279469063554113,5.09708520436375e-07,0.000713938737173138,0.000713938737173138,0.368342594575795
"61",0.872660003636964,0.695003451480647,0.814013412131959,0.813836876480018,5.07168594659659e-08,0.000225204039630656,0.000225204039630656,-0.78389203066968
"62",0.538735015724087,0.889785174586694,0.200419270103774,0.200741900767521,9.99511600309161e-07,0.000999755770330515,0.000999755770330515,0.32270947897591
"63",0.615226984918234,0.105504453698639,0.276579309698783,0.276184240882735,6.4934495268672e-07,0.000805819429330616,0.000805819429330616,-0.490269658024952
"64",0.759388252784382,0.682138372285641,0.535700533594859,0.536373253124245,5.49913171655719e-07,0.000741561306741202,0.000741561306741202,0.907166438257315
"65",0.555141504297964,0.98139748543012,0.199180320404124,0.198899215127513,4.35457643878752e-06,0.00208676219028128,0.00208676219028128,-0.134708822078432
"66",0.664536063184962,0.868967612036504,0.249550559398882,0.249515627786608,6.36234645978342e-08,0.000252236921559541,0.000252236921559541,-0.138487308113578
"67",0.138110927958973,0.220523860562593,0.260372992750273,0.256982872130076,3.48684011876706e-06,0.00186730825488644,0.00186730825488644,-1.81551204056745
"68",0.462471566953696,0.739905260885949,0.223246622387498,0.223344665575175,1.20334319276788e-07,0.000346892374198091,0.000346892374198091,0.28263287108545
"69",0.578895932861138,0.410380737502826,0.207895157412408,0.20800003167226,3.11624315279704e-08,0.000176528840499139,0.000176528840499139,0.594091365217178
"70",0.931926356403623,0.88790030186181,0.706686580895398,0.704750126473049,3.04339031389041e-06,0.00174453154568509,0.00174453154568509,-1.11001399036789
"71",0.317696423026733,0.620851252862369,0.222708113531963,0.222583556996304,2.8581450626747e-08,0.000169060493985872,0.000169060493985872,-0.736757196917316
"72",0.117374240576522,0.81901542490127,0.498334404911057,0.498448176961034,6.42638146257052e-07,0.000801647145729998,0.000801647145729998,0.141922852944218
"73",0.708919384484296,0.572008617434651,0.445814343295731,0.445991054899497,2.98619550375858e-08,0.000172806119792054,0.000172806119792054,1.02260038000108
"74",0.178717516378965,0.50456507755199,0.14445140374477,0.144420453749201,7.46962804494845e-09,8.64270099271544e-05,8.64270099271544e-05,-0.358105592162483
"75",0.961992582905223,0.544985478527844,0.879178375543039,0.879588279923036,1.01754498483094e-06,0.00100873434799799,0.00100873434799799,0.406355132855751
"76",0.806132672904758,0.427555767668644,0.591894973532283,0.591689037195395,2.87070582482731e-08,0.000169431573941439,0.000169431573941439,-1.21545431053805
"77",0.355046852437314,0.604753046050319,0.183150153392065,0.183048462109821,1.20909306077945e-08,0.00010995876776226,0.00010995876776226,-0.924812857704511
"78",0.0164568996654125,0.829532804726623,0.505222788923111,0.503698655921852,7.40411482794519e-06,0.00272105031705501,0.00272105031705501,-0.560126724487806
"79",0.294985111978953,0.230085982202087,0.0667362557389244,0.0662930699650718,4.57066186465185e-08,0.00021379106306513,0.00021379106306513,-2.07298550041612
"80",0.425801050103153,0.682943631475326,0.217459523650247,0.217577926838362,4.14042892093627e-08,0.000203480439377751,0.000203480439377751,0.581889780052946
"81",0.349002124222345,0.749764039976988,0.342867060739484,0.3429066326179,7.62905867823407e-08,0.000276207506745093,0.000276207506745093,0.143268656534975
"82",0.758282849030453,0.442720712005743,0.525844404992029,0.525640661681203,5.10531241348535e-08,0.000225949384010786,0.000225949384010786,-0.901721028001001
"83",0.362514050255879,0.444389590765932,0.0312537515482676,0.0316184920339739,1.45821141734853e-07,0.000381865345029964,0.000381865345029964,0.955154717372197
"84",0.125736513657379,0.853300709634204,0.500402875472852,0.500793254486989,9.55598188110935e-07,0.000977547026035543,0.000977547026035543,0.399345508440356
"85",0.424763676204835,0.505606893341406,0.0816980851179614,0.081684947415905,1.91168531876342e-08,0.00013826370885968,0.00013826370885968,-0.0950191642099123
"86",0.926171678820043,0.405660047131125,0.694481444055362,0.694749261953901,7.31141396631165e-08,0.000270396264144157,0.000270396264144157,0.990464492498881
"87",0.24477999799489,0.0826787735972321,0.187177542431872,0.187990305917081,9.46309048403499e-07,0.000972784173598388,0.000972784173598388,0.835502372743963
"88",0.0133417963162065,0.199381677505211,0.353221393465566,0.359932806571495,1.83962967553641e-05,0.00428909043450521,0.00428909043450521,1.56476372051659
"89",0.83369991053897,0.915554577343399,0.510927767569661,0.511834167371809,1.24183580050115e-06,0.00111437686645997,0.00111437686645997,0.813369183647727
"90",0.384380809020135,0.938474782611942,0.343885452047298,0.343685589304179,8.01043636662297e-07,0.000895010411482624,0.000895010411482624,-0.223307729781455
"91",0.359482335448149,0.303118750299676,0.003496926263582,0.00389337780904242,1.9253587283215e-07,0.000438789098351532,0.000438789098351532,0.90351275122794
"92",0.274995844287798,0.0428983907633228,0.170377198519769,0.171617633645734,1.32183729044288e-05,0.00363570803344119,0.00363570803344119,0.341181171467908
"93",0.244262399658561,0.0590843763313023,0.195422990901685,0.196794518105106,5.29894581457021e-06,0.00230194392081349,0.00230194392081349,0.595812604738067
"94",0.57521387331048,0.873592657845467,0.192517396069835,0.192688185081042,3.71291780907851e-07,0.000609337165211389,0.000609337165211389,0.28028654898755
"95",0.0883192745313281,0.330258637236431,0.223918103389483,0.223237735972598,6.83321104051299e-07,0.000826632387492348,0.000826632387492348,-0.823059230656546
"96",0.19021475676191,0.760560722186929,0.457605452929171,0.457640571050313,1.57531544382433e-07,0.000396902436856255,0.000396902436856255,0.0884804875989768
"97",0.591075558639597,0.641624585707672,0.223763574886198,0.223604473340856,1.25547588301595e-07,0.000354326951136369,0.000354326951136369,-0.449024678567925
"98",0.0473080453590956,0.912645659984555,0.474700272732506,0.474929236561897,9.92555347221032e-06,0.0031504846408466,0.0031504846408466,0.0726757484936418
"99",0.375783485539141,0.23133751588047,0.0185270993644146,0.0187155049049307,8.21749631851501e-08,0.000286661757451443,0.000286661757451443,0.65723988505161
"100",0.875145247402717,0.346458182326402,0.614435959883656,0.614037966293361,1.39262464522411e-07,0.00037317886398135,0.00037317886398135,-1.06649552991571
"101",0.738470088904025,0.831623136284412,0.393715328924771,0.39364738907512,5.23474895691325e-08,0.000228795737655081,0.000228795737655081,-0.29694543415577
"102",0.539901553141302,0.242533879877999,0.130447948785476,0.130438362649378,1.70604694021583e-08,0.000130615731832572,0.000130615731832572,-0.0733918951656367
"103",0.899060151409358,0.435449190329644,0.704145429475265,0.70469224250269,2.96299808317763e-07,0.000544334279939967,0.000544334279939967,1.0045537229165
"104",0.03135040858516,0.193072118121898,0.353211242993398,0.357102539574982,8.00798247508168e-06,0.00282983788848084,0.00282983788848084,1.37509522980929
"105",0.317187223899993,0.233060948855942,0.0461960869371454,0.0460666519822098,2.36620108406585e-08,0.000153824610646861,0.000153824610646861,-0.841445035299164
"106",0.156856414309237,0.039250506601762,0.29859062333515,0.299554888369613,4.81663883983681e-06,0.00219468422326238,0.00219468422326238,0.439363906771831
"107",0.30356760889967,0.840682286117808,0.436177665963499,0.436203846288691,1.04619898914599e-07,0.000323449994457565,0.000323449994457565,0.0809408738297965
"108",0.799977590199443,0.561745280666044,0.645351842171,0.646593033448523,9.64183397057467e-07,0.000981928407297328,0.000981928407297328,1.26403439222103
"109",0.151824642345659,0.870386841875385,0.49736693771718,0.49793778955692,1.48420228356479e-06,0.0012182784097097,0.0012182784097097,0.468572565343673
"110",0.104881737409392,0.52674818050419,0.196376740311998,0.195553354004676,6.77794215354594e-07,0.000823282585358511,0.000823282585358511,-1.00012598585897
"111",0.831939714586828,0.0668304033677559,0.669299883467893,0.669138314549975,4.04548962819013e-07,0.000636041636073467,0.000636041636073467,-0.25402254939761
"112",0.414442960786051,0.307444476922276,0.00795665960787633,0.00810506707208469,1.81664086680261e-07,0.000426220701843847,0.000426220701843847,0.348193937005749
"113",0.0427916709410492,0.391830474486109,0.213214334750853,0.212638997830055,2.77293360721426e-07,0.000526586517793065,0.000526586517793065,-1.09257814501078
"114",0.316566910607507,0.120921304635587,0.0995850905262581,0.100026513840389,9.60310519337484e-08,0.00030988877348776,0.00030988877348776,1.42445726304647
"115",0.477456795125967,0.887396281109541,0.245062544965433,0.245386228610881,9.03954969728688e-07,0.000950765465153572,0.000950765465153572,0.340445312026456
"116",0.143877801174764,0.451798030409147,0.138721703469221,0.138738836451042,2.44384556796375e-08,0.000156328038686723,0.000156328038686723,0.109596346022705
"117",0.880471012590686,0.71827357082814,0.821493019918805,0.82039585644002,1.10587112188805e-06,0.00105160407087841,0.00105160407087841,-1.04332372721677
"118",0.557671100848005,0.272104600512655,0.155950036645609,0.156014426808744,2.91250581746119e-08,0.000170660652098285,0.000170660652098285,0.377299408760985
"119",0.0559629321943503,0.931283618491492,0.461336706263321,0.462057896270993,8.04779137559105e-06,0.00283686294621207,0.00283686294621207,0.254220955099436
"120",0.529442141680629,0.937083527944982,0.206714387178741,0.207145341525789,1.78235055452554e-06,0.00133504702333871,0.00133504702333871,0.322800874811384
"121",0.0503045585774817,0.952417977374513,0.444324314672386,0.444979107077125,1.24850600024301e-05,0.00353342043952175,0.00353342043952175,0.185314036624459
"122",0.257580348347779,0.735411787167424,0.405061140391737,0.405075312399012,8.62290693400293e-09,9.28596087327689e-05,9.28596087327689e-05,0.152617563962116
"123",0.0378827665420249,0.176197784218937,0.359772129347954,0.362999098943858,9.07013643195283e-06,0.00301166671993314,0.00301166671993314,1.07148960890859
"124",0.0210723639717326,0.556324335123529,0.260220450994508,0.258146421823273,1.65004276050551e-05,0.00406207183652075,0.00406207183652075,-0.510584070076816
"125",0.351327732891543,0.567508143424639,0.141541125844028,0.141420838941532,1.23799809331362e-08,0.000111265362683704,0.000111265362683704,-1.08108129605402
"126",0.0768550890594488,0.985928935752367,0.415496267120954,0.415357244565595,5.21728519307613e-07,0.000722307773257088,0.000722307773257088,-0.192469969874815
"127",0.632211189472815,0.131932955733384,0.292886034856863,0.292416618506451,3.34488827195517e-07,0.000578350090512241,0.000578350090512241,-0.811647405460374
"128",0.984399209671188,0.0198848670613952,0.967566725467764,0.965896989846589,0.000114857606338965,0.0107171640996564,0.0107171640996564,-0.155800135712029
"129",0.849004324610811,0.895972402668791,0.563183967840615,0.563136919653537,3.32974764320443e-07,0.000577039655760714,0.000577039655760714,-0.0815337154187452
"130",0.0287377096742857,0.0470495520902332,0.40501163519316,0.405761476827311,5.90652631100346e-05,0.00768539284031953,0.00768539284031953,0.0975671185235263
"131",0.790534305549343,0.540015514426399,0.619702279113237,0.620648375782964,5.21350666503012e-07,0.000722046166462375,0.000722046166462375,1.31029941528903
"132",0.691185332758003,0.409617890456459,0.401803258696454,0.401698681380451,1.95882877179368e-08,0.000139958164170358,0.000139958164170358,-0.747204113618268
"133",0.556697484652163,0.475673562110867,0.183029622172808,0.183088486944467,1.85420976528019e-08,0.00013616937119926,0.00013616937119926,0.432290838541077
"134",0.755392018782906,0.937736628317623,0.354424243590426,0.355144644479798,8.55739498404856e-07,0.00092506188895925,0.00092506188895925,0.778759667834251
