x.1,x.2,x.3,x.4,y,yp,yv,ysd
9.117339123529380474e-02,9.943525331816639723e-02,5.028886641344290087e-01,8.901907941333480068e-01,8.320697744397950180e-01,5.350846685394821112e-01,2.341105911819573587e-02,1.530067289964586463e-01
8.897998889947780210e-01,5.773334601591340043e-01,9.818388196511659838e-02,3.644184388039869993e-01,4.547576868425449725e-01,4.381358451468457260e-01,5.854953297678175926e-03,7.651766657235553604e-02
2.657243702134580166e-01,2.498369340900100100e-01,8.325948548241289826e-01,1.755654611481589911e-01,4.667911051049419835e-01,4.703793299741267364e-01,8.390921295863556714e-03,9.160197211776369142e-02
3.160441357782109995e-01,5.336328363999489621e-01,1.516523685838329916e-01,8.667326217583609660e-01,5.235871061708640140e-01,5.540716087285570968e-01,1.940807910827820754e-02,1.393128820614885077e-01
1.103891074038109987e-01,6.289249521248280184e-01,4.470785636691140263e-01,6.729193018028749584e-01,1.489929876387980079e-01,3.472174144660101769e-01,1.310990440806972072e-02,1.144984908549877833e-01
4.908490923591889987e-01,8.260076779612569586e-01,5.981206043162380359e-01,8.799139660621290160e-01,2.134782427091519996e-01,3.636150126673571847e-01,1.680054566973946534e-02,1.296169189177842906e-01
6.335478675353809486e-01,1.914680593906669948e-01,3.218384605577450097e-01,8.857869657904380301e-01,3.819092126760699757e-01,3.600387426487930975e-01,1.881791109663210476e-02,1.371783915076718874e-01
9.029499181956049947e-01,3.907785562785580091e-01,6.175042397556830265e-01,9.153159459609310211e-01,2.047026087564660091e-01,3.652650842716408941e-01,2.028758862231033744e-02,1.424345064312378673e-01
7.687043623517969548e-01,5.663299707149850315e-01,7.523075421387330486e-02,1.382475955586409955e-01,4.801499510328700038e-01,3.856133013438485246e-01,1.916129532914722169e-02,1.384243306978481247e-01
3.475768123943129839e-01,7.265775945822240400e-01,9.095965983557979806e-01,5.035455274812410398e-01,4.472161155447340053e-01,5.145548410659425143e-01,7.828993220967557856e-03,8.848159820531927011e-02
8.677820595845110452e-01,7.898919583808160505e-01,1.146193927482239971e-01,1.027707894962509999e-01,3.609316782225909792e-01,4.200483996420570354e-01,1.955374538473316631e-02,1.398347073681393549e-01
2.609651166556870017e-01,7.446356191807429470e-01,3.084166625872020173e-01,1.993499874839330110e-01,4.300293674178090053e-01,4.073011999894710633e-01,1.430362175111698705e-02,1.195977497744710322e-01
8.490617641430580065e-01,9.859467535547450368e-02,3.862219753746179984e-01,5.235680834488010138e-01,5.605995378104140503e-01,5.673027064129385622e-01,1.270668805071386610e-02,1.127239462169146444e-01
4.844440725483000199e-01,9.022946539765690221e-02,1.168429313405650039e-01,3.387421656996010277e-01,1.462598984229369903e-01,2.018414860166376501e-01,6.364437533391365497e-03,7.977742496089583468e-02
1.712035700005939964e-01,4.123132639891700091e-01,6.951530704048930476e-01,2.275866798890059939e-01,3.418811272014710134e-01,3.739577726052390472e-01,2.126016501474071660e-02,1.458086589155140611e-01
7.590629875444570018e-01,1.162174353252630049e-01,4.256676381822909749e-01,7.591037017526100494e-02,8.025761825534940552e-01,6.192270770486905107e-01,2.025848908500782822e-02,1.423323191865003834e-01
8.844958318017890342e-01,3.958856733818539864e-01,2.357684956135930043e-01,7.229985929968529845e-01,4.679392766045890051e-01,2.907511517635225085e-01,1.299886493198147176e-02,1.140125647987162566e-01
4.004837767670400006e-01,1.960924427433639872e-01,3.974343528165479866e-01,4.952214131389049978e-01,4.044968897343120262e-01,3.535454819608335741e-01,1.511020004061224865e-02,1.229235536445812682e-01
4.007044993949819833e-01,9.190706851182040005e-02,6.771638983552109581e-01,3.785970906328879892e-01,4.001075472090759866e-01,4.014650897551243491e-01,2.088500585297557027e-02,1.445164553017252995e-01
1.537274100997020054e-01,3.318341528506720262e-01,9.105319207909049473e-01,7.247008550689789663e-01,5.028958877145549566e-01,3.935185381023612039e-01,1.688024295845926351e-02,1.299239891569654026e-01
2.216820551550479912e-01,4.472549218769419910e-01,2.621376220852840166e-01,3.585401074733819970e-01,4.591310726592779945e-01,3.738258427081861957e-01,1.409289036609399741e-02,1.187134801363939340e-01
1.754257505780550119e-01,8.632108367899200552e-01,5.750500713807999986e-01,2.654664807281220118e-01,2.177992768422790104e-01,3.098396038963461829e-01,1.790299067286261342e-02,1.338020578050375664e-01
1.046536862354259939e-01,4.898854721252570155e-01,8.917923576420869747e-01,6.435980378950479919e-01,3.167253985791330106e-01,3.426075255844898693e-01,1.518473017172797083e-02,1.232263371675388630e-01
1.311616945018760083e-01,5.712019498719600463e-01,1.343169875750319930e-01,5.876602093226970247e-01,3.313233371099350011e-01,3.558282565772108441e-01,1.576486267196014826e-02,1.255582043195909436e-01
6.484379135384219506e-01,9.315454076492459823e-01,4.250814359491920102e-01,3.627214251691480151e-01,3.589821201458719968e-01,4.987484407209611947e-01,1.696534293073276994e-02,1.302510765050821639e-01
2.479958249212939891e-01,5.256322231171649539e-01,9.784361732797700051e-02,9.289013438427359826e-02,5.106695160678780265e-01,6.005472891877943198e-01,1.101677394248455795e-02,1.049608209880456139e-01
5.855892203794790252e-01,7.148851595284649862e-01,7.277522359798890283e-01,6.843224029894919846e-01,5.423822364557380205e-01,4.347159840959034516e-01,1.475610622071074803e-02,1.214747143265245410e-01
4.408801593943499908e-01,3.465955632367400119e-01,2.427127277136310046e-01,5.824581135041080326e-01,5.349905666341340238e-01,4.414706534318755815e-01,1.500567322843918312e-02,1.224976458077427083e-01
6.218426267182219913e-01,6.908912159276660025e-01,6.257729527215709631e-01,5.075448253786889463e-01,5.572352831972540166e-01,5.300330126496515248e-01,2.037382014263842966e-02,1.427368913162901654e-01
7.652931759693889502e-01,8.935660478813810537e-01,9.040521701110990072e-02,8.141307316847380404e-01,1.921618363286289877e-01,3.701596395667334782e-01,1.664710494536587870e-02,1.290236604091120898e-01
3.821756265700099742e-01,1.906609268675089897e-01,4.358860956922869789e-01,9.090826696295990494e-01,6.457405517461940470e-01,5.662803951273942538e-01,2.041886003508936245e-02,1.428945766468740497e-01
5.325156335050710288e-01,8.820126955700110516e-01,7.121444403131029777e-01,6.821839010633989897e-02,2.241194673198159959e-01,3.675926205150368831e-01,2.424436922814914713e-02,1.557060346555301233e-01
7.344618670650520098e-01,3.247176909663250233e-01,1.269678294443289945e-01,1.540861632521260127e-01,3.398540284449759752e-01,4.399251951894750934e-01,1.199518772995239110e-02,1.095225443913370317e-01
1.122237491472620058e-01,8.676252937165559453e-01,2.370937580808530065e-01,5.911959712631069674e-01,3.214453737801920008e-01,3.822728450735624062e-01,1.518495974596252053e-02,1.232272686784971344e-01
5.074550758321999533e-01,5.317792772348040042e-01,7.190633515747030247e-01,8.693340974835449542e-01,5.564294111316709923e-01,4.745344718795372896e-01,1.352994838862131219e-02,1.163183063349071955e-01
7.278182847934080435e-01,4.917274841482289771e-01,3.090297777628290277e-01,4.517150449819160030e-01,4.437914946807440253e-01,4.348487031118978829e-01,1.158502872763336917e-02,1.076337713156673148e-01
8.910886843898330190e-02,6.208184913772859526e-01,9.039983243935280077e-01,8.729937034542670227e-02,5.894215036554839582e-01,5.223525593635713893e-01,1.702769745112428512e-02,1.304902197527626484e-01
7.675996640564409779e-01,5.384935613084820272e-01,9.100042489047629468e-01,5.770636522483549857e-01,4.578908566327100083e-01,4.610510283971580026e-01,1.796762940544812184e-02,1.340433862801448384e-01
5.053204949956849878e-01,5.452199622404300117e-01,5.000088224378409496e-01,8.809103700796839798e-01,2.975043723466799794e-01,3.391965745196361959e-01,1.141698474409221821e-02,1.068502912681674327e-01
3.547799117923710055e-01,4.234211811725980268e-01,6.725302230481760013e-01,1.374369032947579949e-01,9.534196461503219311e-02,3.978481281884954646e-01,1.756593474281628944e-02,1.325365411606032884e-01
8.636289896124510479e-01,1.638508768293540085e-01,5.123475467183159493e-01,6.772389664287910005e-01,3.964783480341830257e-01,4.187129072709241950e-01,1.419865379601270051e-02,1.191581041977955446e-01
1.297613401687700008e-01,7.706238863342439460e-01,8.987018360868099798e-01,5.283731672039719829e-01,5.413463681147040463e-01,3.992128732445008321e-01,1.751394315825816408e-02,1.323402552447975333e-01
8.578037590170279891e-01,5.767806500021830374e-01,8.924476012303490524e-01,2.518540224896280155e-01,6.157720744251370393e-01,2.889291715155422047e-01,1.742722344696952252e-02,1.320122094617370012e-01
7.243784158065680323e-01,9.016799479052419741e-01,7.573496567769909538e-01,4.578861332049130040e-01,7.079080228649330397e-01,6.363570337903637908e-01,7.789393819134629408e-03,8.825754256229112471e-02
2.454078690399179863e-01,4.694120812575570123e-01,1.571789928692159943e-01,3.070343288735020160e-01,4.068478963059479758e-01,4.290284195784552224e-01,1.247265242875049938e-02,1.116810298517635358e-01
7.719364681981969456e-01,5.788579582736129714e-01,3.000612551644439852e-01,3.806086950561730076e-01,4.099611702903510069e-01,4.288042564782640897e-01,1.083880243861561933e-02,1.041095693902132080e-01
2.173154815841699949e-01,1.504646745902719907e-01,7.229680605632019530e-01,1.130879114255080031e-01,3.926433392585970128e-01,4.664635974771583760e-01,2.225211723107192036e-02,1.491714357076177055e-01
4.055536499959420116e-01,9.146511384379120424e-02,4.375035257539710010e-01,7.684320746571760008e-02,4.345389135823690130e-01,4.107550253303609566e-01,2.243407673977545341e-02,1.497800946046418114e-01
6.739240504053890524e-01,4.355476930168220018e-01,4.180347540122459904e-01,5.944034812217580122e-01,4.986540869220040251e-01,5.004045309581071077e-01,8.527441701013773259e-03,9.234414816875931298e-02
6.223751781020550045e-01,8.695059638324890150e-01,3.423880882755619970e-01,6.014292806227460320e-01,5.731385838091029861e-01,5.120429277054322492e-01,1.542668874449016833e-02,1.242042219269947761e-01
