"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.566753072737134,0.482384302190971,0.119878156987717,0.869948302545585,0.775871832444395,0.677682111043271,0.00971589645554806,0.0985692470071069,0.0985692470071069,-0.996149655014048
"2",0.204987056560116,0.571366714470321,0.110175866473,0.253647819647449,0.415556497725003,0.413355951364273,0.0112763479681903,0.106190150052584,0.106190150052584,-0.0207226975349404
"3",0.614007649068371,0.603575245177955,0.700946130564204,0.355520945451804,0.604379057070458,0.642550017508579,0.0101634426325096,0.100813900988453,0.100813900988453,0.378627947771732
"4",0.904546874095337,0.254208881722414,0.416307932370459,0.55497581116762,0.308488515100776,0.425438270309301,0.0106743645403213,0.103316816348169,0.103316816348169,1.13195275795582
"5",0.800251465380075,0.723204500721651,0.200737824585987,0.769267203566968,0.737667107626648,0.569871455822323,0.0142727772493089,0.119468729169222,0.119468729169222,-1.40451524822576
"6",0.505067958911764,0.0841482476050733,0.184463690731209,0.296080307269236,0.360687526472526,0.376720780877857,0.0153507381650457,0.123898095889508,0.123898095889508,0.129406786199762
"7",0.10077346560033,0.673459195222938,0.598816140322015,0.749821550873341,0.456822853629793,0.64260540741302,0.0149810669065331,0.122397168703092,0.122397168703092,1.51786643230199
"8",0.189770122421789,0.504618011466577,0.899304470350151,0.909101592021296,0.670974963390488,0.593289085563803,0.016992330516603,0.130354633659886,0.130354633659886,-0.59595793141791
"9",0.284522984973853,0.120319240414305,0.906212432772969,0.105060808398644,0.358129365972861,0.405253760424338,0.0126850995799142,0.112628147369626,0.112628147369626,0.418406904064777
"10",0.72627745540021,0.160991288030869,0.0906904835845344,0.16436154988897,0.542624766245051,0.490384980201114,0.0167319808730201,0.129352158362433,0.129352158362433,-0.403857088318275
"11",0.716097193294438,0.870870515570161,0.309223664299236,0.163287318300805,0.487088862988858,0.356949334399451,0.0144091962907072,0.12003831176215,0.12003831176215,-1.0841499407895
"12",0.475859319845215,0.84688351948862,0.569911161578726,0.858374164060922,0.625621457014894,0.637947014234719,0.0131305685952695,0.11458869313885,0.11458869313885,0.107563467932128
"13",0.178624527942273,0.593617900792509,0.410148940090556,0.684076329920441,0.462116684064247,0.631820530431013,0.0109794120689189,0.104782689738902,0.104782689738902,1.61957902387919
"14",0.194019961950369,0.76224758405902,0.108103660055553,0.354337365550804,0.194840298018783,0.435521669747125,0.0127645412961272,0.112980269499268,0.112980269499268,2.13029560643686
"15",0.244436887062388,0.699536069833557,0.902798238169751,0.739851362776128,0.55978496712527,0.607596705790794,0.0130849931857624,0.114389655064444,0.114389655064444,0.417972574867794
"16",0.39225120352977,0.863366967771319,0.480685532572563,0.663219101605006,0.637780484175648,0.592581774635158,0.0144776631670125,0.120323161390534,0.120323161390534,-0.375644298388967
"17",0.413684744535829,0.243683704707422,0.609977165094693,0.773505840034457,0.657518124632419,0.524060278950776,0.0122467100786732,0.110664854758289,0.110664854758289,-1.20596413353759
"18",0.377705487331026,0.274107571978937,0.826266560352058,0.767156933637452,0.545851765840779,0.521677473933043,0.0112434300836897,0.106035041772471,0.106035041772471,-0.227983990043682
"19",0.698597663598251,0.363209582256968,0.830477683496545,0.259310039073112,0.649146778323465,0.622872981270835,0.0104108855722081,0.102033747222221,0.102033747222221,-0.257501050073247
"20",0.882512050844263,0.3393830257972,0.130210518925334,0.552096843273379,0.202064062960191,0.299218814675933,0.0134234360388961,0.115859553075679,0.115859553075679,0.838556244492683
"21",0.49012815571914,0.735637210401823,0.428100050154259,0.258326872385689,0.762034025830968,0.62912446996955,0.0158566389847257,0.125923147136361,0.125923147136361,-1.05548152888437
"22",0.410753466147231,0.493847351864795,0.271167118074023,0.903650296860374,0.777043299885916,0.412761851035251,0.0149865560206566,0.122419590019966,0.122419590019966,-2.97567937281322
"23",0.25691190275189,0.408814430641825,0.134604587282171,0.501464383886778,0.931089420394753,0.474036430006042,0.0184023157294869,0.135655135286088,0.135655135286088,-3.36922733831502
"24",0.199053789060796,0.494317027185578,0.576935718381079,0.914275880252011,0.733746568338678,0.595940960510927,0.0115877778347528,0.107646541211285,0.107646541211285,-1.28016753977511
"25",0.208512208690518,0.737875219624722,0.498525278006564,0.626495443911175,0.474371400280852,0.580936669001725,0.0128840802223036,0.113508062366968,0.113508062366968,0.938834356773274
"26",0.233693644643994,0.656092778336257,0.594462183172815,0.279544628340751,0.528751535159725,0.462690990688018,0.0110346590500109,0.105045985406444,0.105045985406444,-0.62887262389044
"27",0.209003687930875,0.448649659389397,0.91609156110778,0.50817775313789,0.658471150381392,0.513650768883608,0.0115780798224424,0.107601486153503,0.107601486153503,-1.34589573689703
"28",0.323935770886135,0.684215623078751,0.613467930810759,0.509449439085787,0.477019012231233,0.567334524052409,0.0122795131829853,0.110812964868671,0.110812964868671,0.815026580402506
"29",0.640503645712044,0.161941605911939,0.437249328395352,0.546140760686714,0.259130869093109,0.40202988550625,0.0145470203770501,0.120611029251267,0.120611029251267,1.18479228060845
"30",0.169808077415917,0.0894637563013239,0.688980846261955,0.883957811494474,0.495530291420933,0.372860017268443,0.0147044825802243,0.121262040970059,0.121262040970059,-1.01161314102225
"31",0.509301442133379,0.409639184995438,0.0935262153447839,0.152171697245096,0,0.33097023060582,0.0111288209961008,0.105493227252278,0.105493227252278,3.13735999197686
"32",0.641851796355098,0.279380911111948,0.316174508104916,0.643296862779884,0.294895848533959,0.408835234757558,0.0099708669524592,0.0998542285156678,0.0998542285156678,1.14105719825096
"33",0.115359905639547,0.853137481313082,0.524777423072374,0.343774695855565,0.571458867980662,0.527159958283364,0.0136453664008959,0.116813382798787,0.116813382798787,-0.379228035657559
"34",0.123532006934169,0.886259098989889,0.705643633989384,0.280009823354078,0.6521102029581,0.435337721984876,0.0158114362431396,0.125743533603679,0.125743533603679,-1.72392547561492
"35",0.395904001789284,0.639493052694714,0.358012962252251,0.607026308523025,0.5785787126301,0.558130199698658,0.0149743291257932,0.122369641356805,0.122369641356805,-0.167104460752793
"36",0.567579815161647,0.553116293141851,0.637656496853568,0.362702487589326,0.655438504700245,0.648669238962613,0.00815783075387326,0.0903207105478764,0.0903207105478764,-0.0749469938463813
"37",0.215023211278836,0.653006341629196,0.398489765759092,0.574502356083714,0.540251392223412,0.608898791183419,0.0113192950159643,0.106392175539202,0.106392175539202,0.645229770066252
"38",0.470254346135538,0.458234590648557,0.672149956956739,0.617675797968055,0.537790970909433,0.604047346332469,0.0111432738387933,0.105561706308648,0.105561706308648,0.627655404027967
"39",0.795821625388926,0.738060524941306,0.722100569243659,0.565052641757764,0.567761890744102,0.53442316780857,0.0147226419995102,0.121336894634362,0.121336894634362,-0.274761629890027
"40",0.235117949143169,0.601069664133363,0.904057367874659,0.266916901031043,0.719328560055307,0.530557084300235,0.0144862875237848,0.120358994361804,0.120358994361804,-1.56840356432039
"41",0.757797495230683,0.346661100456957,0.20844170987641,0.114489801962045,0.345493191524103,0.539523247694989,0.0138792516546575,0.117810235780502,0.117810235780502,1.64697112169772
"42",0.411056635236251,0.206466164457262,0.712400210861117,0.704776590405614,0.531393630998162,0.522283753966794,0.0100600642509671,0.100299871639834,0.100299871639834,-0.0908264076755757
"43",0.252314236924285,0.374360522806179,0.344108721738681,0.4998325993584,0.765906169212407,0.58927870575841,0.0115480904716761,0.107462042004031,0.107462042004031,-1.64362653230963
"44",0.343648936669575,0.788006498900126,0.687676280400599,0.174295530894422,0.492163490431242,0.454211317511505,0.00926580998052336,0.0962590773928535,0.0962590773928535,-0.394271106140429
