"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.594580519938143,0.279682422674377,0.150568339303951,0.26158548896329,0.573736624049223,0.607690873967323,0.00427388672226398,0.0653749701511517,0.0653749701511517,0.519376908923935
"2",0.120235265919706,0.629512211863766,0.112144439212745,0.909833226392977,0.676760766690009,0.379421083126094,0.0135796089014612,0.116531578988106,0.116531578988106,-2.55158031965107
"3",0.480401820484782,0.855477939627133,0.490782450717757,0.864365402747295,0.44708546506033,0.497439046797489,0.0138101013312268,0.117516387500752,0.117516387500752,0.428481361689553
"4",0.737814136046567,0.808465128118638,0.318777680539526,0.883298327414319,0.536541032090984,0.414738287303633,0.00879570706915306,0.0937854310069163,0.0937854310069163,-1.29873844454976
"5",0.69640699401265,0.650849703856278,0.612085315886885,0.72359563836793,0.4009595535846,0.506282698334008,0.00801298799193498,0.0895152947374636,0.0895152947374636,1.17659384419508
"6",0.597278941871482,0.321747608227422,0.219060748076998,0.188256626612158,0.620975933576813,0.717494503234646,0.00522314611728576,0.072271336761442,0.072271336761442,1.33550275922567
"7",0.525525215018541,0.10264697657444,0.204673106106347,0.863708654838614,0.272826529503201,0.384656011944388,0.00926142228227649,0.0962362836059066,0.0962362836059066,1.16203035124606
"8",0.167118564979173,0.515864222107455,0.814215393108898,0.271510662878514,0.421543782986382,0.513691540470231,0.00808697886008464,0.0899276312380385,0.0899276312380385,1.02468792088978
"9",0.396609169931966,0.842090028969455,0.64963255048194,0.479075097013614,0.595311484394801,0.601963086206229,0.00692624509676682,0.0832240656106563,0.0832240656106563,0.0799240191238141
"10",0.624542593541904,0.0750808752378216,0.806347738962853,0.839150952167227,0.362364081572854,0.387576782335256,0.0117517051154547,0.108405281769177,0.108405281769177,0.232578158101988
"11",0.667105061637121,0.14411500397895,0.101373632182833,0.613036630759132,0.622552167029395,0.471752284798637,0.0118378367267368,0.108801823177449,0.108801823177449,-1.38600510383739
