x.1,x.2,x.3,x.4,y,yp,yv,ysd
5.667530727371340449e-01,4.823843021909710038e-01,1.198781569877170050e-01,8.699483025455849727e-01,7.758718324443949488e-01,6.776821110432709183e-01,9.715896455548059252e-03,9.856924700710693876e-02
2.049870565601160100e-01,5.713667144703209466e-01,1.101758664729999976e-01,2.536478196474489799e-01,4.155564977250030267e-01,4.133559513642733885e-01,1.127634796819030477e-02,1.061901500525839898e-01
6.140076490683710198e-01,6.035752451779550221e-01,7.009461305642039619e-01,3.555209454518040157e-01,6.043790570704580256e-01,6.425500175085785415e-01,1.016344263250957072e-02,1.008139009884528314e-01
9.045468740953369613e-01,2.542088817224140151e-01,4.163079323704589885e-01,5.549758111676199590e-01,3.084885151007760173e-01,4.254382703093009255e-01,1.067436454032127252e-02,1.033168163481689578e-01
8.002514653800749667e-01,7.232045007216509891e-01,2.007378245859869903e-01,7.692672035669679831e-01,7.376671076266479998e-01,5.698714558223229032e-01,1.427277724930886213e-02,1.194687291692217712e-01
5.050679589117640367e-01,8.414824760507330637e-02,1.844636907312089957e-01,2.960803072692360094e-01,3.606875264725259989e-01,3.767207808778572087e-01,1.535073816504573668e-02,1.238980958895080642e-01
1.007734656003300006e-01,6.734591952229379563e-01,5.988161403220150225e-01,7.498215508733410140e-01,4.568228536297930242e-01,6.426054074130199689e-01,1.498106690653305470e-02,1.223971687030915578e-01
1.897701224217890059e-01,5.046180114665770322e-01,8.993044703501510417e-01,9.091015920212960344e-01,6.709749633904880106e-01,5.932890855638031091e-01,1.699233051660296173e-02,1.303546336598855326e-01
2.845229849738529770e-01,1.203192404143050009e-01,9.062124327729690343e-01,1.050608083986439983e-01,3.581293659728609913e-01,4.052537604243375835e-01,1.268509957991416706e-02,1.126281473696258834e-01
7.262774554002100480e-01,1.609912880308690120e-01,9.069048358453439540e-02,1.643615498889700044e-01,5.426247662450509601e-01,4.903849802011141512e-01,1.673198087302005255e-02,1.293521583624334115e-01
7.160971932944379947e-01,8.708705155701610412e-01,3.092236642992359785e-01,1.632873183008050066e-01,4.870888629888580068e-01,3.569493343994505352e-01,1.440919629070721436e-02,1.200383117621503931e-01
4.758593198452150119e-01,8.468835194886199513e-01,5.699111615787260110e-01,8.583741640609220402e-01,6.256214570148940224e-01,6.379470142347191119e-01,1.313056859526945744e-02,1.145886931388496871e-01
1.786245279422729870e-01,5.936179007925089790e-01,4.101489400905560245e-01,6.840763299204409842e-01,4.621166840642469964e-01,6.318205304310132719e-01,1.097941206891894783e-02,1.047826897389017575e-01
1.940199619503689965e-01,7.622475840590200447e-01,1.081036600555529970e-01,3.543373655508039732e-01,1.948402980187829980e-01,4.355216697471251952e-01,1.276454129612719993e-02,1.129802694992678852e-01
2.444368870623880030e-01,6.995360698335569838e-01,9.027982381697510217e-01,7.398513627761279521e-01,5.597849671252700388e-01,6.075967057907943891e-01,1.308499318576243631e-02,1.143896550644438181e-01
3.922512035297699984e-01,8.633669677713190493e-01,4.806855325725630235e-01,6.632191016050059673e-01,6.377804841756480325e-01,5.925817746351584869e-01,1.447766316701249931e-02,1.203231613905340336e-01
4.136847445358289854e-01,2.436837047074220108e-01,6.099771650946930190e-01,7.735058400344569929e-01,6.575181246324189877e-01,5.240602789507758930e-01,1.224671007867324246e-02,1.106648547582891884e-01
3.777054873310259908e-01,2.741075719789369813e-01,8.262665603520580326e-01,7.671569336374519654e-01,5.458517658407789908e-01,5.216774739330425348e-01,1.124343008368966501e-02,1.060350417724709726e-01
6.985976635982510397e-01,3.632095822569679777e-01,8.304776834965450494e-01,2.593100390731120086e-01,6.491467783234650124e-01,6.228729812708349023e-01,1.041088557220805344e-02,1.020337472222208192e-01
8.825120508442629852e-01,3.393830257971999775e-01,1.302105189253340012e-01,5.520968432733790454e-01,2.020640629601909988e-01,2.992188146759332534e-01,1.342343603889614018e-02,1.158595530756792585e-01
4.901281557191399796e-01,7.356372104018229496e-01,4.281000501542590042e-01,2.583268723856890214e-01,7.620340258309680204e-01,6.291244699695498488e-01,1.585663898472572039e-02,1.259231471363613797e-01
4.107534661472310167e-01,4.938473518647950034e-01,2.711671180740229947e-01,9.036502968603740138e-01,7.770432998859160278e-01,4.127618510352508707e-01,1.498655602065663769e-02,1.224195900199663151e-01
2.569119027518900200e-01,4.088144306418249885e-01,1.346045872821710065e-01,5.014643838867780534e-01,9.310894203947529535e-01,4.740364300060424529e-01,1.840231572948686917e-02,1.356551352860881077e-01
1.990537890607959881e-01,4.943170271855780173e-01,5.769357183810790435e-01,9.142758802520110084e-01,7.337465683386780180e-01,5.959409605109274866e-01,1.158777783475284026e-02,1.076465412112848213e-01
2.085122086905180083e-01,7.378752196247220230e-01,4.985252780065639877e-01,6.264954439111749540e-01,4.743714002808520069e-01,5.809366690017254697e-01,1.288408022230360522e-02,1.135080623669684763e-01
2.336936446439940029e-01,6.560927783362570098e-01,5.944621831728149619e-01,2.795446283407510002e-01,5.287515351597249502e-01,4.626909906880175005e-01,1.103465905001090389e-02,1.050459854064442755e-01
2.090036879308750095e-01,4.486496593893969931e-01,9.160915611077800058e-01,5.081777531378900425e-01,6.584711503813920341e-01,5.136507688836075003e-01,1.157807982244242473e-02,1.076014861535026651e-01
3.239357708861350105e-01,6.842156230787509452e-01,6.134679308107590101e-01,5.094494390857869925e-01,4.770190122312329972e-01,5.673345240524090283e-01,1.227951318298532365e-02,1.108129648686710517e-01
6.405036457120439897e-01,1.619416059119390128e-01,4.372493283953520216e-01,5.461407606867140219e-01,2.591308690931090064e-01,4.020298855062500176e-01,1.454702037705006903e-02,1.206110292512673487e-01
1.698080774159169970e-01,8.946375630132390178e-02,6.889808462619549934e-01,8.839578114944740550e-01,4.955302914209330223e-01,3.728600172684426450e-01,1.470448258022434562e-02,1.212620409700593260e-01
5.093014421333790231e-01,4.096391849954379993e-01,9.352621534478390564e-02,1.521716972450959937e-01,0.000000000000000000e+00,3.309702306058202037e-01,1.112882099610080361e-02,1.054932272522781656e-01
6.418517963550980365e-01,2.793809111119480160e-01,3.161745081049159856e-01,6.432968627798839600e-01,2.948958485339590041e-01,4.088352347575582302e-01,9.970866952459196686e-03,9.985422851566776170e-02
1.153599056395469974e-01,8.531374813130819801e-01,5.247774230723739608e-01,3.437746958555650267e-01,5.714588679806620330e-01,5.271599582833635944e-01,1.364536640089591621e-02,1.168133827987868634e-01
1.235320069341690058e-01,8.862590989898889715e-01,7.056436339893840115e-01,2.800098233540779802e-01,6.521102029580999604e-01,4.353377219848759694e-01,1.581143624313962812e-02,1.257435336036793194e-01
3.959040017892839769e-01,6.394930526947140148e-01,3.580129622522509880e-01,6.070263085230249711e-01,5.785787126300999672e-01,5.581301996986582914e-01,1.497432912579317252e-02,1.223696413568053781e-01
5.675798151616470166e-01,5.531162931418509565e-01,6.376564968535679556e-01,3.627024875893259948e-01,6.554385047002450060e-01,6.486692389626125266e-01,8.157830753873263757e-03,9.032071054787635389e-02
2.150232112788360017e-01,6.530063416291960188e-01,3.984897657590920073e-01,5.745023560837140275e-01,5.402513922234120081e-01,6.088987911834194966e-01,1.131929501596432366e-02,1.063921755392017721e-01
4.702543461355380150e-01,4.582345906485569831e-01,6.721499569567389587e-01,6.176757979680550514e-01,5.377909709094329527e-01,6.040473463324690373e-01,1.114327383879326616e-02,1.055617063086480567e-01
7.958216253889259795e-01,7.380605249413060287e-01,7.221005692436589518e-01,5.650526417577640403e-01,5.677618907441019935e-01,5.344231678085703541e-01,1.472264199951017760e-02,1.213368946343616334e-01
2.351179491431689972e-01,6.010696641333630463e-01,9.040573678746589570e-01,2.669169010310429857e-01,7.193285600553069870e-01,5.305570843002354042e-01,1.448628752378483195e-02,1.203589943618042640e-01
7.577974952306829604e-01,3.466611004569570276e-01,2.084417098764100029e-01,1.144898019620450014e-01,3.454931915241030160e-01,5.395232476949891609e-01,1.387925165465751787e-02,1.178102357805021899e-01
4.110566352362510223e-01,2.064661644572620136e-01,7.124002108611170447e-01,7.047765904056140229e-01,5.313936309981619477e-01,5.222837539667944950e-01,1.006006425096712259e-02,1.002998716398337264e-01
2.523142369242850069e-01,3.743605228061789858e-01,3.441087217386810115e-01,4.998325993584000204e-01,7.659061692124069509e-01,5.892787057584103483e-01,1.154809047167609445e-02,1.074620420040308666e-01
3.436489366695750225e-01,7.880064989001259734e-01,6.876762804005990271e-01,1.742955308944220127e-01,4.921634904312420233e-01,4.542113175115045642e-01,9.265809980523356804e-03,9.625907739285348430e-02
4.630068083608059881e-01,3.696204039130829844e-01,2.748198019515259993e-01,4.306747324365419738e-01,6.779081578728259894e-01,4.723320957414045007e-01,9.800327575848186146e-03,9.899660386017383740e-02
4.150468217035520047e-01,6.089087435904659840e-01,5.887093077463799728e-01,8.372348453168519944e-01,6.744223203576840131e-01,5.695491500435870824e-01,1.426756944679961198e-02,1.194469315085139038e-01
1.917358817609489952e-01,7.206061455146409722e-01,6.432856773743409473e-01,1.538525418369099951e-01,4.495655519920940257e-01,4.156505013617336486e-01,9.817974164799979364e-03,9.908569101944023072e-02
2.733067554222650131e-01,3.919820926601529920e-01,2.088320837554059894e-01,3.792458722069860233e-01,8.995595524653949848e-01,4.942201923401838837e-01,1.306041666150888417e-02,1.142821799823090650e-01
4.558193584805120269e-01,3.107467127183919930e-01,1.468825023531679930e-01,1.090429156952300027e-01,2.573318501575450057e-01,4.337737878923891288e-01,1.496868906963258125e-02,1.223465940254675893e-01
8.239094759341100138e-01,5.797372109033169796e-01,3.811431534753649819e-01,8.393928093411959779e-01,8.548823198753610075e-01,6.821883925362306478e-01,9.098656801858451271e-03,9.538687961065951681e-02
7.705823662988839917e-01,1.916170628848490043e-01,3.639225021532039861e-01,1.411370683659330105e-01,6.591382533604960292e-01,6.902167453095209293e-01,1.470005029657912854e-02,1.212437639492404129e-01
7.684590479953909981e-01,8.639866423729110068e-01,3.863207289124839794e-01,8.644497202240160050e-01,8.218271762746960363e-01,7.469834837719709908e-01,1.654593101558342674e-02,1.286309877734888030e-01
4.132120663430540186e-01,4.091487573720509752e-01,2.095622849520299980e-01,6.267545904186549999e-01,5.858045969373399942e-01,4.335959967456174402e-01,1.566023461038436315e-02,1.251408590764198081e-01
6.933159553483130288e-01,6.325760835483670297e-01,5.421512635304820416e-01,5.688962855880379532e-01,7.029293081893229767e-01,5.975182813978282548e-01,1.726106366344104179e-02,1.313813672612712813e-01
8.373163557365770338e-01,3.338397046611640273e-01,7.713796486740470693e-02,6.853963626554470112e-01,2.093156316563309916e-01,2.344460221832496138e-01,1.361806880390695543e-02,1.166964815403915973e-01
6.909427099677269979e-01,3.081687171307859741e-01,4.735449466994030021e-01,2.091036492440619954e-01,7.289025118387649771e-01,6.832178713375787193e-01,1.450465000765032916e-02,1.204352523460233831e-01
6.314338429309429568e-01,7.636142663756619875e-01,9.159942291609479703e-01,8.474901753211160349e-01,5.318133573606470543e-01,5.720180918671058379e-01,1.884208310112005236e-02,1.372664675043400728e-01
5.654043202875179697e-01,1.146948214480650041e-01,1.506276303213089918e-01,8.702800965917999454e-01,4.429468533370959915e-01,5.353144249727055382e-01,1.826215817913246636e-02,1.351375528087306599e-01
8.112349912895590043e-01,7.162895873846719663e-01,4.757602129415610115e-01,6.284999078011610507e-01,5.863427099431790523e-01,6.043186168084832000e-01,1.042702789389543180e-02,1.021128194395563293e-01
2.136878057819560084e-01,5.094201526374090294e-01,7.551620861630650161e-01,7.878929392750140259e-01,6.697069655371460373e-01,6.281143296204927395e-01,9.065510595839272601e-03,9.521297493429807524e-02
8.292899058914039445e-01,4.984394736143289983e-01,8.879861291270939594e-01,2.958078806950940054e-01,5.034730990178729604e-01,5.021075539475351457e-01,1.242927661144651447e-02,1.114866656217079338e-01
4.913033795253139990e-01,5.524324715221300419e-01,1.155091773603340033e-01,8.070594296199270490e-01,6.318245872799830298e-01,5.137114708103529548e-01,1.576563650414834067e-02,1.255612858493745376e-01
3.812263165225739936e-01,5.886889799940400181e-01,4.906551632630870019e-01,5.600673561594450289e-01,4.405360488413370135e-01,6.235094932544725799e-01,1.239166179092003259e-02,1.113178412965326602e-01
6.020273652602919912e-01,5.214557134205239919e-01,5.648562188515210414e-01,6.469396217153410289e-01,5.287260568301469510e-01,5.966973522451151091e-01,1.275513417981018888e-02,1.129386301484580080e-01
1.437763642324129953e-01,8.973783723358069730e-01,5.678589603054570167e-01,6.231410695909289643e-01,7.272238691486450080e-01,5.832473010187720908e-01,1.279739662940227243e-02,1.131255790235005665e-01
8.417421416054710059e-01,7.562561483792960004e-01,6.481778572632469482e-01,6.911555594176750361e-01,4.931235183542220235e-01,5.349242277073288365e-01,1.184633786943287484e-02,1.088408832628294798e-01
7.989496022777170525e-01,8.684648658389919618e-01,8.073038845983100398e-01,2.176291155252839948e-01,4.722547109078750194e-01,5.258159417783894174e-01,1.964960186121907440e-02,1.401770375675669422e-01
8.928259643588679628e-01,2.588265682787169730e-01,4.431367886647349930e-01,8.353653932065939758e-01,3.823956278068409986e-01,3.631111722467979530e-01,1.330264016909912458e-02,1.153370719634373431e-01
8.880426764431179620e-01,2.959448190190600014e-01,8.213250077123519510e-01,9.153644217780090298e-01,5.423920809332589688e-01,4.787022253838678632e-01,1.480859369491495034e-02,1.216905653488180306e-01
3.741423013192829994e-01,4.777376184578749907e-01,8.995353494106089753e-01,1.109126292417060011e-01,6.901067949306559646e-01,5.096472251529357012e-01,1.189465565209038567e-02,1.090626226169643526e-01
4.885822580332169762e-01,7.654172284599629617e-01,4.515545474352550270e-01,4.183678625153839925e-01,7.022210549177450023e-01,6.964703964927797530e-01,1.289105342708582805e-02,1.135387749937695478e-01
8.855786312080450307e-01,8.390746517473599564e-01,3.825514816661599871e-01,2.607555278270740073e-01,5.860819265675639711e-01,4.997350386491340446e-01,1.147093772096153402e-02,1.071024636549576942e-01
5.432711733537729515e-01,8.994578617757650330e-01,8.604574653261809480e-01,2.489975066051119956e-01,5.089038377045289607e-01,5.859015999768039107e-01,1.193468079260667433e-02,1.092459646513621735e-01
6.429599995440800075e-01,7.277975140500350104e-01,2.659877150150710134e-01,5.027912823446090140e-01,6.289003672522199828e-01,5.939308297059907593e-01,1.518368957023352034e-02,1.232221147774762021e-01
6.624150320042390128e-01,4.511383553546620129e-01,2.734835590472209921e-01,7.976211977803610020e-01,7.061185749797269651e-01,5.185891062198483281e-01,1.527869477604715254e-02,1.236070175032435298e-01
4.238618081725439857e-01,3.013815916387829752e-01,1.563969129270409986e-01,3.037168932262580001e-01,3.024512255656339743e-01,4.066787915068468262e-01,1.162249314732986816e-02,1.078076673865540486e-01
4.423769007222729810e-01,5.062678452875699620e-01,1.362519836603900136e-01,2.502821935348910065e-01,2.071646549193550124e-01,4.729364799534463426e-01,1.166015058429430151e-02,1.079821771603735603e-01
3.774953425073759861e-01,7.291406733626499825e-01,3.192666364319159955e-01,1.798465675950280118e-01,7.269420543535199952e-01,7.403605817363709818e-01,1.109960102729220729e-02,1.053546440708344190e-01
1.945195999754359972e-01,4.444052712883569956e-01,8.850362479392209769e-01,1.201535931767429982e-01,5.248700847718119622e-01,4.725579547298680572e-01,1.794578379238332203e-02,1.339618743985889482e-01
8.683996157126970539e-02,5.872413184545000053e-01,9.107296775094000374e-01,9.333013930474409747e-01,6.587878178616559666e-01,5.763432289669119246e-01,2.187547625697662534e-02,1.479036046111676939e-01
4.870778626600509864e-01,9.058676701374349660e-01,1.472384053873830034e-01,8.203388153715060471e-02,8.842902081360940469e-01,5.492790517893875180e-01,2.017336107577595919e-02,1.420329577097370621e-01
9.354986779474420144e-01,5.959374040696999719e-01,2.811277849993200073e-01,1.157076837754579951e-01,5.385699764202389606e-01,6.127224881266358780e-01,1.684053717847270801e-02,1.297710953119865784e-01
4.778686105308589949e-01,1.536612418930740076e-01,2.162759272747210026e-01,5.913079820376589968e-01,4.384124819809909757e-01,3.133361643501491045e-01,1.165694740021177428e-02,1.079673441379928323e-01
