x.1,x.2,x.3,x.4,y,yp,yv,ysd
2.961244304914730230e-01,1.316937469051920051e-01,1.317778397672809965e-01,1.152469823631690066e-01,6.361282648035719856e-01,5.104628209657242621e-01,1.654520374714009076e-02,1.286281607858096032e-01
7.145750301590889642e-01,4.546330821421000201e-01,7.430649133170950105e-01,2.101215876418859874e-01,7.162579868595260191e-01,6.738995020827034388e-01,1.277356125342374131e-02,1.130201807352286120e-01
1.332318119422999936e-01,5.134625012385659604e-01,6.840278737602060177e-01,1.215910799509150042e-01,4.944657404027690273e-01,4.517637073851950569e-01,8.899163502497553849e-03,9.433537778849222788e-02
8.952452294026730373e-01,2.826440101396289761e-01,5.406138301552270153e-01,1.542780578879169862e-01,5.378676941163600400e-01,6.246815998267480907e-01,1.224381370306225694e-02,1.106517677358218182e-01
4.168498168884540167e-01,5.312786701237780518e-01,1.154639299009000003e-01,8.674423080057600544e-01,2.941811912759850212e-01,3.141347290767596556e-01,9.396801003613139067e-03,9.693709818027945735e-02
2.843002611419649939e-01,7.769098738555330064e-01,1.327913317964410089e-01,8.703131047674690368e-01,5.261992993095599980e-01,5.340732325180129747e-01,1.190449577102360018e-02,1.091077255331793644e-01
8.933203431159489893e-01,1.568718767438549988e-01,7.919856093164999722e-01,3.832431568615140005e-01,3.954385152474069742e-01,3.923612191316810938e-01,9.110028200477453264e-03,9.544646772132248103e-02
2.880626386315560117e-01,7.244065010788619530e-01,8.360301196741639629e-01,4.366518190626519913e-01,4.402474908464920067e-01,5.372548479081663553e-01,7.349761259423561420e-03,8.573074862278738661e-02
3.798715181727890244e-01,1.748601775569839922e-01,8.193086528656999823e-01,5.766369701264190128e-01,6.817817119302019835e-01,6.876711385302972657e-01,4.997689893846377594e-03,7.069434131418424194e-02
8.882017694123790497e-01,1.252385086860740016e-01,8.783669630705840392e-01,4.139417194158300228e-01,3.550282425522600094e-01,4.185957391289424900e-01,1.668594640736823995e-02,1.291740934064111723e-01
7.914678984723290123e-01,4.406984686444049837e-01,5.150438074091220342e-01,6.822502499117979458e-01,5.843761052358530383e-01,5.311116736102591274e-01,1.213606025320234164e-02,1.101637883027010850e-01
1.055742165768750046e-01,6.781030644057319812e-01,8.571577250144909454e-01,7.401709290539150166e-01,8.179737715278989629e-01,6.810080234320079473e-01,1.789833194247042805e-02,1.337846476336893853e-01
9.101584197673949495e-02,3.002494171219879937e-01,6.293637779951100075e-01,9.595618966326580068e-02,4.585978470622240066e-01,5.048399824290517035e-01,1.284307712123655514e-02,1.133273008645161173e-01
7.534602742737620540e-01,5.635979903925909529e-01,5.429316125195470244e-01,6.119645954861769876e-01,5.301222425961640283e-01,5.124710735275451734e-01,1.221390887255924436e-02,1.105165547443424656e-01
1.117642022325889967e-01,9.160923439991890405e-01,3.113891603267979757e-01,5.542092796113570197e-01,3.796062561297899873e-01,5.297673503234785475e-01,1.305222969291788479e-02,1.142463552719205355e-01
1.513713844732849922e-01,8.943514767879390259e-01,2.967780392953430213e-01,1.181940078065960020e-01,5.226481251352369517e-01,4.724572907094128360e-01,1.685740685315316456e-02,1.298360768552145050e-01
8.516998164136889704e-01,5.325483187207720182e-01,8.851178918564690523e-01,4.900960100156950272e-01,2.446588179117940021e-01,5.616061394308748955e-01,1.862979937970991179e-02,1.364910230737168828e-01
3.530959400808210136e-01,3.188826625453080044e-01,7.550368942010680096e-01,5.509035879368889832e-01,5.580899282972779929e-01,6.228985341230006689e-01,1.359849337634738003e-02,1.166125781223765756e-01
1.042951153371250023e-01,3.652610944333720133e-01,9.782527010201010065e-02,2.290595318002159875e-01,5.455142192236119847e-01,5.564193532551551247e-01,1.384727008148719900e-02,1.176744240754429988e-01
8.960128117717099938e-01,8.129464178384510076e-01,8.751341308188860246e-01,1.264712274922059898e-01,7.184110939559960052e-01,5.796579408687425605e-01,1.734238966772777904e-02,1.316905071283719364e-01
6.442337800476229948e-01,9.010211231841239732e-01,1.999905106505610042e-01,5.445234054535389445e-01,4.161366600388339831e-01,4.773030479989348596e-01,9.610252742299039627e-03,9.803189655565702765e-02
