"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.296124430491473,0.131693746905192,0.131777839767281,0.115246982363169,0.636128264803572,0.510462820965724,0.0165452037471401,0.12862816078581,0.12862816078581,-0.976966809368476
"2",0.714575030159089,0.4546330821421,0.743064913317095,0.210121587641886,0.716257986859526,0.673899502082703,0.0127735612534237,0.113020180735229,0.113020180735229,-0.374786914171155
"3",0.1332318119423,0.513462501238566,0.684027873760206,0.121591079950915,0.494465740402769,0.451763707385195,0.00889916350249755,0.0943353777884922,0.0943353777884922,-0.45266191770934
"4",0.895245229402673,0.282644010139629,0.540613830155227,0.154278057887917,0.53786769411636,0.624681599826748,0.0122438137030623,0.110651767735822,0.110651767735822,0.784568629013266
"5",0.416849816888454,0.531278670123778,0.1154639299009,0.86744230800576,0.294181191275985,0.31413472907676,0.00939680100361314,0.0969370981802795,0.0969370981802795,0.205840056854868
"6",0.284300261141965,0.776909873855533,0.132791331796441,0.870313104767469,0.52619929930956,0.534073232518013,0.0119044957710236,0.109107725533179,0.109107725533179,0.0721665965446098
"7",0.893320343115949,0.156871876743855,0.7919856093165,0.383243156861514,0.395438515247407,0.392361219131681,0.00911002820047745,0.0954464677213225,0.0954464677213225,-0.0322410686240453
"8",0.288062638631556,0.724406501078862,0.836030119674164,0.436651819062652,0.440247490846492,0.537254847908166,0.00734976125942356,0.0857307486227874,0.0857307486227874,1.1315351681869
"9",0.379871518172789,0.174860177556984,0.8193086528657,0.576636970126419,0.681781711930202,0.687671138530297,0.00499768989384638,0.0706943413141842,0.0706943413141842,0.083308317053569
"10",0.888201769412379,0.125238508686074,0.878366963070584,0.41394171941583,0.35502824255226,0.418595739128942,0.0166859464073682,0.129174093406411,0.129174093406411,0.492107162515046
"11",0.791467898472329,0.440698468644405,0.515043807409122,0.682250249911798,0.584376105235853,0.531111673610259,0.0121360602532023,0.110163788302701,0.110163788302701,-0.483502178404008
"12",0.105574216576875,0.678103064405732,0.857157725014491,0.740170929053915,0.817973771527899,0.681008023432008,0.0178983319424704,0.133784647633689,0.133784647633689,-1.02377776911228
"13",0.0910158419767395,0.300249417121988,0.62936377799511,0.0959561896632658,0.458597847062224,0.504839982429052,0.0128430771212366,0.113327300864516,0.113327300864516,0.408040560518693
"14",0.753460274273762,0.563597990392591,0.542931612519547,0.611964595486177,0.530122242596164,0.512471073527545,0.0122139088725592,0.110516554744342,0.110516554744342,-0.159715158597291
"15",0.111764202232589,0.916092343999189,0.311389160326798,0.554209279611357,0.37960625612979,0.529767350323479,0.0130522296929179,0.114246355271921,0.114246355271921,1.31436222920448
"16",0.151371384473285,0.894351476787939,0.296778039295343,0.118194007806596,0.522648125135237,0.472457290709413,0.0168574068531532,0.129836076855215,0.129836076855215,-0.386570787114848
"17",0.851699816413689,0.532548318720772,0.885117891856469,0.490096010015695,0.244658817911794,0.561606139430875,0.0186297993797099,0.136491023073717,0.136491023073717,2.3221111131089
"18",0.353095940080821,0.318882662545308,0.755036894201068,0.550903587936889,0.558089928297278,0.622898534123001,0.0135984933763474,0.116612578122377,0.116612578122377,0.555759994927054
"19",0.104295115337125,0.365261094433372,0.0978252701020101,0.229059531800216,0.545514219223612,0.556419353255155,0.0138472700814872,0.117674424075443,0.117674424075443,0.0926720833114227
"20",0.89601281177171,0.812946417838451,0.875134130818886,0.126471227492206,0.718411093955996,0.579657940868743,0.0173423896677278,0.131690507128372,0.131690507128372,-1.05363063832685
"21",0.644233780047623,0.901021123184124,0.199990510650561,0.544523405453539,0.416136660038834,0.477303047998935,0.00961025274229904,0.098031896555657,0.098031896555657,0.623943737795321
