"","x.1","x.2","x.3","x.4","y","yp","yv","ysd","ysd0","zscore"
"1",0.76529690321302,0.197171615935746,0.400391742571141,0.51420384599024,0.568628684171877,0.532222544042224,0.00588502109123544,0.0767138911230257,0.0767138911230257,-0.474570375673797
"2",0.812384175120038,0.341104358647135,0.152505153069738,0.712957080059568,0.521619486431727,0.499907353870397,0.0137032659520192,0.117060949731408,0.117060949731408,-0.185477160497568
"3",0.605741458393168,0.0910316738896072,0.415528778796666,0.449702509199386,0.638576572871202,0.617042119904023,0.00476778664721457,0.0690491610898682,0.0690491610898682,-0.311871319322061
"4",0.115982514884206,0.135778790783254,0.767350406639976,0.654620074807433,0.52579963859291,0.414202483420177,0.012722780536352,0.112795303698124,0.112795303698124,-0.989377673660978
"5",0.385703675899422,0.415103176321951,0.863218922251253,0.333614623661153,0.60815091390543,0.504109332899111,0.00873047098947825,0.0934369894071842,0.0934369894071842,-1.1134945771093
"6",0.192333305266569,0.636339253510465,0.655417782471282,0.720805710287532,0.314988434400773,0.481941013464559,0.0100718754692961,0.100358733896438,0.100358733896438,1.66355804404693
"7",0.302960344171035,0.537462493202533,0.0993672081017867,0.64013585783483,0.727606309244758,0.425443353675122,0.00958116378602038,0.0978834193621187,0.0978834193621187,-3.08696771668538
"8",0.0952763975560665,0.0923123885663226,0.788983398290002,0.285689814277226,0.387835153979205,0.537058789247719,0.00573091645615581,0.0757028166989565,0.0757028166989565,1.97117679071208
"9",0.899689836261445,0.442303491395782,0.777122346302494,0.224424216785002,0.49213946284811,0.487602670146492,0.0131205710854025,0.114545061375,0.114545061375,-0.0396070563598133
"10",0.230336567088845,0.617295907865511,0.868751057659276,0.901033628816949,0.523514112360239,0.405208356365279,0.00954609277095415,0.0977041082603703,0.0977041082603703,-1.21085753814659
"11",0.10255790190096,0.55781355815276,0.231320390174864,0.78211896938493,0.437254356138619,0.575369363380871,0.011843615677416,0.108828377169817,0.108828377169817,1.26910839648684
"12",0.313422796623316,0.488875257942476,0.712436204506434,0.657707734725322,0.360595912314153,0.443872904208555,0.00967720109455301,0.0983727660206472,0.0983727660206472,0.84654518992506
"13",0.428165650102543,0.464554173160926,0.200053784616524,0.172588182810112,0.671027381605215,0.537522723770555,0.00681134047217093,0.082530845580128,0.082530845580128,-1.61763346656908
"14",0.200807810697355,0.581652596450411,0.304763698935858,0.650670529738185,0.51894887233143,0.467460726968824,0.0106154904423402,0.103031502184236,0.103031502184236,-0.499732065155544
"15",0.708261484200018,0.893434590042219,0.597074337307713,0.905990377548267,0.548558352297522,0.405718952680983,0.0123275386984529,0.111029449689949,0.111029449689949,-1.28650011339712
"16",0.188201241867151,0.376267124599777,0.514141138153849,0.38023961326899,0.62659953354198,0.620468441020751,0.0092084200045654,0.0959605127360489,0.0959605127360489,-0.06389182744462
"17",0.175051735966234,0.684395752124954,0.634661879600724,0.194227414868074,0.453321830246837,0.412894537689564,0.00655731394837878,0.080977243398246,0.080977243398246,-0.499242637322832
"18",0.0917220097664977,0.63467985572468,0.401311205803649,0.886916248624562,0.384926342194138,0.490979057319195,0.014872790441836,0.121954050534765,0.121954050534765,0.869612076515857
"19",0.273487553602085,0.449013034234173,0.606911857169936,0.919983665157575,0.608528325448698,0.431180786026452,0.0100780512877668,0.10038949789578,0.10038949789578,-1.76659454564023
