x.1,x.2,x.3,x.4,y,yp,yv,ysd
7.652969032130200189e-01,1.971716159357460030e-01,4.003917425711410183e-01,5.142038459902400493e-01,5.686286841718769525e-01,5.322225440422239107e-01,5.885021091235443508e-03,7.671389112302572089e-02
8.123841751200380212e-01,3.411043586471350086e-01,1.525051530697379976e-01,7.129570800595680380e-01,5.216194864317269531e-01,4.999073538703969199e-01,1.370326595201915368e-02,1.170609497314076680e-01
6.057414583931679530e-01,9.103167388960720086e-02,4.155287787966659985e-01,4.497025091993859802e-01,6.385765728712019529e-01,6.170421199040232452e-01,4.767786647214571419e-03,6.904916108986822176e-02
1.159825148842059950e-01,1.357787907832539998e-01,7.673504066399760015e-01,6.546200748074330056e-01,5.257996385929100125e-01,4.142024834201766259e-01,1.272278053635201960e-02,1.127953036981239748e-01
3.857036758994220049e-01,4.151031763219509840e-01,8.632189222512529625e-01,3.336146236611530203e-01,6.081509139054299684e-01,5.041093328991111955e-01,8.730470989478253396e-03,9.343698940718420110e-02
1.923333052665689991e-01,6.363392535104650527e-01,6.554177824712820177e-01,7.208057102875320421e-01,3.149884344007730097e-01,4.819410134645588095e-01,1.007187546929613070e-02,1.003587338964383874e-01
3.029603441710350120e-01,5.374624932025330315e-01,9.936720810178670260e-02,6.401358578348299577e-01,7.276063092447579983e-01,4.254433536751215383e-01,9.581163786020384376e-03,9.788341936211865379e-02
9.527639755606649719e-02,9.231238856632259515e-02,7.889833982900019693e-01,2.856898142772260063e-01,3.878351539792049829e-01,5.370587892477188818e-01,5.730916456155810135e-03,7.570281669895652377e-02
8.996898362614450528e-01,4.423034913957820113e-01,7.771223463024939937e-01,2.244242167850019898e-01,4.921394628481099986e-01,4.876026701464921120e-01,1.312057108540245348e-02,1.145450613749997293e-01
2.303365670888450067e-01,6.172959078655110288e-01,8.687510576592759604e-01,9.010336288169490393e-01,5.235141123602390367e-01,4.052083563652788545e-01,9.546092770954152026e-03,9.770410826037026486e-02
1.025579019009599940e-01,5.578135581527600140e-01,2.313203901748639990e-01,7.821189693849299740e-01,4.372543561386190158e-01,5.753693633808708574e-01,1.184361567741601569e-02,1.088283771698173169e-01
3.134227966233160134e-01,4.888752579424759936e-01,7.124362045064339677e-01,6.577077347253219575e-01,3.605959123141529998e-01,4.438729042085552967e-01,9.677201094553007643e-03,9.837276602064723430e-02
4.281656501025429828e-01,4.645541731609260094e-01,2.000537846165240108e-01,1.725881828101120119e-01,6.710273816052150231e-01,5.375227237705553218e-01,6.811340472170926419e-03,8.253084558012795113e-02
2.008078106973550103e-01,5.816525964504110080e-01,3.047636989358579740e-01,6.506705297381849551e-01,5.189488723314299445e-01,4.674607269688237365e-01,1.061549044234022694e-02,1.030315021842359985e-01
7.082614842000179989e-01,8.934345900422190345e-01,5.970743373077129768e-01,9.059903775482669452e-01,5.485583522975220339e-01,4.057189526809829028e-01,1.232753869845289868e-02,1.110294496899489197e-01
