x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.24309,0.34401,0.69506,0.5004,0.71699,0.26903,0.56966,0.56966,1.2349e-15,3.5141e-08
0.43254,0.2727,0.46205,0.44161,0.37031,0.84434,0.7194,0.7194,1.2349e-15,3.5141e-08
0.2129,0.33258,0.50723,0.65326,0.51645,0.72299,0.64018,0.64018,1.2309e-15,3.5085e-08
0.24894,0.66295,0.23262,0.6483,0.21498,0.3148,0.89477,0.89477,1.2349e-15,3.5141e-08
0.47373,0.71427,0.78821,0.49765,0.4797,0.28541,0.455,0.455,1.2349e-15,3.5141e-08
0.49993,0.34886,0.39012,0.41071,0.40282,0.73343,0.73133,0.73133,1.2369e-15,3.517e-08
0.53775,0.74282,0.74845,0.39197,0.53107,0.54641,0.40952,0.40952,1.2409e-15,3.5226e-08
0.58339,0.44319,0.42019,0.42458,0.83355,0.71267,0.81834,0.81834,1.2309e-15,3.5085e-08
0.49614,0.51021,0.62274,0.27533,0.82954,0.37824,0.58892,0.58892,1.2309e-15,3.5085e-08
0.27483,0.14589,0.48403,0.71743,0.50602,0.4852,0.57811,0.57811,1.2329e-15,3.5113e-08
0.48271,0.52114,0.73656,0.53941,0.30053,0.51599,0.61549,0.61549,1.2329e-15,3.5113e-08
0.61488,0.82829,0.33015,0.38039,0.78804,0.66625,0.52831,0.52831,1.2309e-15,3.5085e-08
0.55169,0.36559,0.34097,0.22175,0.48117,0.33418,0.57504,0.57504,1.2349e-15,3.5141e-08
0.76374,0.13797,0.55229,0.6799,0.3934,0.2932,0.65154,0.65154,1.2349e-15,3.5141e-08
0.62216,0.84352,0.21716,0.14343,0.15707,0.69549,0.65279,0.65279,1.2349e-15,3.5141e-08
0.23794,0.45639,0.66326,0.12885,0.33242,0.56591,0.60401,0.60401,1.2329e-15,3.5113e-08
0.1706,0.46707,0.51013,0.2289,0.74805,0.19611,0.55533,0.55533,1.2369e-15,3.517e-08
0.74619,0.76988,0.60374,0.42118,0.1796,0.21761,0.32468,0.32468,1.2309e-15,3.5085e-08
0.56348,0.79649,0.35733,0.80065,0.41773,0.45616,0.66111,0.66111,1.2309e-15,3.5085e-08
0.17512,0.27976,0.83958,0.7706,0.80131,0.32344,0.51711,0.51711,1.2349e-15,3.5141e-08
0.39408,0.12349,0.22467,0.29625,0.75505,0.14076,0.6562,0.6562,1.2369e-15,3.517e-08
0.30496,0.81208,0.72329,0.7573,0.26743,0.32198,0.69495,0.69495,1.2289e-15,3.5056e-08
0.81545,0.17213,0.3807,0.74286,0.27541,0.79378,0.51965,0.51965,1.2329e-15,3.5113e-08
0.17724,0.57421,0.41706,0.6378,0.8166,0.72551,0.54735,0.54735,1.2369e-15,3.517e-08
0.31522,0.73978,0.51889,0.21008,0.53371,0.085227,0.54309,0.54309,1.2329e-15,3.5113e-08
0.18034,0.33555,0.70734,0.33155,0.18161,0.76895,0.50722,0.50722,1.2329e-15,3.5113e-08
0.85107,0.65778,0.32955,0.37987,0.42158,0.25859,0.7379,0.7379,1.2329e-15,3.5113e-08
0.26746,0.51801,0.70608,0.5911,0.72578,0.5827,0.47352,0.47352,1.2409e-15,3.5226e-08
0.13187,0.61302,0.39907,0.18682,0.32296,0.24852,0.60089,0.60089,1.2369e-15,3.517e-08
0.42928,0.70981,0.19936,0.47133,0.67077,0.15028,0.64102,0.64102,1.2329e-15,3.5113e-08
0.3028,0.4101,0.14414,0.5083,0.74108,0.23402,0.64339,0.64339,1.2329e-15,3.5113e-08
0.40468,0.2583,0.26163,0.54637,0.59317,0.6805,0.58515,0.58515,1.2409e-15,3.5226e-08
0.64912,0.26273,0.40677,0.83562,0.81005,0.8936,0.44213,0.44213,1.2329e-15,3.5113e-08
0.64614,0.73294,0.67671,0.71471,0.35563,0.78057,0.66536,0.66536,1.2289e-15,3.5056e-08
0.70646,0.61364,0.86517,0.70592,0.82339,0.12612,0.72925,0.72925,1.2349e-15,3.5141e-08
0.75694,0.74708,0.68432,0.13084,0.39089,0.66926,0.65248,0.65248,1.2349e-15,3.5141e-08
0.80733,0.64423,0.38471,0.85303,0.2999,0.3672,0.76495,0.76495,1.2309e-15,3.5085e-08
0.63629,0.73438,0.60773,0.28486,0.47667,0.27228,0.47588,0.47588,1.2289e-15,3.5056e-08
0.62766,0.25177,0.11256,0.47831,0.20179,0.42304,0.8004,0.8004,1.2289e-15,3.5056e-08
0.43489,0.65005,0.49317,0.66589,0.76082,0.29434,0.79966,0.79966,1.2349e-15,3.5141e-08
0.21589,0.29553,0.18864,0.32737,0.41623,0.30005,0.55599,0.55599,1.2349e-15,3.5141e-08
0.8028,0.35175,0.11647,0.096514,0.28266,0.49517,0.50992,0.50992,1.2329e-15,3.5113e-08
0.72895,0.70329,0.79671,0.21362,0.85397,0.25467,0.63588,0.63588,1.2349e-15,3.5141e-08
0.35464,0.75044,0.50088,0.31871,0.52458,0.69796,0.4452,0.4452,1.2329e-15,3.5113e-08
0.22375,0.37686,0.84347,0.6297,0.1524,0.21,0.86065,0.86065,1.2349e-15,3.5141e-08
