x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
4.888807430661589737e-01,5.870708254499670264e-01,3.805166882796520156e-01,6.188692794716920131e-01,6.698503050122720515e-01,6.867433616293899812e-01,6.772573837569949573e-01,6.772572978476520955e-01,1.989345862430544048e-08,1.410441725995988929e-04
5.231078887412630163e-01,2.001176816768319988e-01,7.408881227454789942e-01,5.841578566764169533e-01,7.149651866988280258e-01,6.073202578987310085e-01,3.553476858378660230e-01,3.553477717869100161e-01,1.989346014739265239e-08,1.410441779989257661e-04
5.195369692146779572e-01,8.519899627550819865e-01,2.536373435038449808e-01,5.019131038011980239e-01,2.332949974209380106e-01,4.360833153819360097e-01,4.212311537852519994e-01,4.212312648323465192e-01,1.989345937023653515e-08,1.410441752439161667e-04
7.152862119480659642e-01,2.411473243365369890e-01,6.633361911742640116e-01,3.744939747250949913e-01,2.535687408914479857e-01,3.259606088325380235e-01,8.123982370508699979e-01,8.123979793940736549e-01,1.989345991147025966e-08,1.410441771625835672e-04
4.566670242347750097e-01,3.342098920590549915e-01,8.338435795887679802e-01,5.371091372962110144e-01,6.898502325305400085e-01,2.908223795580370252e-01,3.639782036643680052e-01,3.639783463289661958e-01,1.989345885328893931e-08,1.410441734113427941e-04
2.129742154471269966e-01,2.711290424006679856e-01,8.138631672427679709e-01,8.136920073263660402e-01,5.347780281654560541e-01,5.498505270954530122e-01,4.302476356691199988e-01,4.302476726721455869e-01,1.989346060882909700e-08,1.410441796347126767e-04
5.027759448516490037e-01,7.240028011224539650e-01,4.403356392138330078e-01,2.927467990697670275e-01,5.646099614755559770e-01,2.935401534723739991e-01,5.552138789013459919e-01,5.552138777383384127e-01,1.989346000514532736e-08,1.410441774946606251e-04
1.716878302496240016e-01,6.682975596538740515e-01,1.939300770250459993e-01,6.986152889726989779e-01,7.452205929439510435e-01,3.218502144818189969e-01,4.720726911945979931e-01,4.720727196070080289e-01,1.989346001902311517e-08,1.410441775438572203e-04
8.890719207709969485e-01,8.772823354617379499e-01,6.006300616768810441e-01,7.201327189702230180e-01,3.586963361548259899e-01,4.512725459652329740e-01,4.843654303636469871e-01,4.843654473501066149e-01,1.989346072679029337e-08,1.410441800528837626e-04
6.902829723207589696e-01,3.290621662613320009e-01,7.089821478864180015e-01,7.598970180245430139e-01,4.688520191361509881e-01,7.511980023646419591e-01,4.152127376663479752e-01,4.152127612057195938e-01,1.989346025494550790e-08,1.410441783801993920e-04
3.764763122820299901e-01,8.236137550246589445e-01,2.295334161375650051e-01,3.486990467528809923e-01,3.172921246996460165e-01,1.548140976430540106e-01,5.691775677361929908e-01,5.691775487309855830e-01,1.989345639345105038e-08,1.410441646912450166e-04
5.915074696166749968e-01,3.078183601889760146e-01,3.992523296200670146e-01,4.484959263913330108e-01,3.935736487922260052e-01,3.099763661801500092e-01,6.160023746361840136e-01,6.160022748962152850e-01,1.989345933207261868e-08,1.410441751086255165e-04
4.196059846063139864e-01,4.621442590219280167e-01,3.238822785539859916e-01,5.094264294564100348e-01,7.777644577971659645e-01,7.384415704275789638e-01,5.645790598278409567e-01,5.645790397563863472e-01,1.989345906492520338e-08,1.410441741615909650e-04
