x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
6.857416287437080316e-01,5.456621643505059627e-01,6.680367686840089636e-01,6.792610833584330488e-01,1.848683354506890086e-01,7.565682159379749638e-01,4.495881896573979963e-01,4.899433915933976147e-01,9.715864795392404121e-03,9.856908640842931835e-02
2.622061264235530098e-01,6.848101317843729996e-01,5.218080443663829504e-01,3.038763084014259874e-01,7.199848159860510188e-01,7.345629256078970437e-01,4.966412506674680039e-01,4.880318514655066497e-01,9.603670142338630381e-03,9.799831703829729734e-02
4.134951615224899957e-01,6.223130679278009447e-01,3.773741220209440028e-01,5.646394585088519991e-01,7.428214666177519465e-01,5.982440767553639516e-01,6.983864846070370058e-01,6.484874994619300725e-01,9.668697583986104668e-03,9.832953566444878335e-02
5.041786901978779767e-01,6.545170980342660538e-01,3.265314856031910073e-01,5.026893632858989713e-01,2.937084107512299980e-01,2.064365187915969957e-01,2.444465744167360066e-01,3.198688315482598465e-01,9.406873087916664891e-03,9.698903591600786800e-02
7.384283861533430526e-01,4.824104681618819890e-01,6.023733427592860012e-01,1.946503035731919906e-01,1.524393769570940027e-01,3.745779282048660175e-01,6.900813075691140108e-01,6.395319008407148731e-01,9.698515954403389219e-03,9.848104362974323400e-02
6.187562168505970073e-01,3.381504246437300187e-01,6.666340187564490094e-01,2.631251730645700060e-01,3.733513870276510271e-01,4.140823189378720071e-01,5.565843767143040521e-01,5.904951052131943712e-01,9.793576146771095295e-03,9.896249868900387769e-02
2.892038835779139894e-01,3.220999395754189920e-01,7.472677938756530081e-01,3.360324800875970075e-01,3.918437149274779929e-01,6.617269112371529927e-01,6.906073056103699814e-01,6.411290793777610908e-01,9.650470035364224972e-03,9.823680590982294958e-02
5.276440318246989891e-01,6.783812340931040241e-01,3.052672221030420241e-01,8.146315152764630474e-01,6.977440914651380499e-01,6.586957909399639988e-01,4.102223905847159902e-01,4.436054678229758852e-01,9.732697992302296111e-03,9.865443726615795439e-02
2.933002477915340189e-01,3.489037117695750201e-01,3.618326996437580267e-01,7.688053361574810340e-01,3.221452060582429833e-01,1.401836373959670090e-01,2.531214767029320023e-01,2.782351022246608574e-01,9.821915852865599830e-03,9.910557932258708125e-02
7.118426763452589956e-01,2.998026085388850182e-01,7.626759108536259602e-01,3.527028255979530180e-01,6.647322986857030491e-01,5.447560016290909912e-01,6.887982059797499446e-01,6.107551679604006356e-01,9.590861586072975745e-03,9.793294433474863947e-02
3.797123758851860265e-01,8.175231498774759853e-01,2.016726725090610128e-01,3.497437794351330176e-01,2.904461664349459737e-01,6.241038505282869853e-01,6.720028463291900511e-01,6.392750050071402956e-01,9.919679422810736766e-03,9.959758743469009079e-02
