x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.48888,0.58707,0.38052,0.61887,0.66985,0.68674,0.67726,0.67726,1.3833e-15,3.7193e-08
0.52311,0.20012,0.74089,0.58416,0.71497,0.60732,0.35535,0.35535,1.3811e-15,3.7163e-08
0.51954,0.85199,0.25364,0.50191,0.23329,0.43608,0.42123,0.42123,1.3833e-15,3.7193e-08
0.71529,0.24115,0.66334,0.37449,0.25357,0.32596,0.8124,0.8124,1.3833e-15,3.7193e-08
0.45667,0.33421,0.83384,0.53711,0.68985,0.29082,0.36398,0.36398,1.3811e-15,3.7163e-08
0.21297,0.27113,0.81386,0.81369,0.53478,0.54985,0.43025,0.43025,1.3855e-15,3.7223e-08
0.50278,0.724,0.44034,0.29275,0.56461,0.29354,0.55521,0.55521,1.3855e-15,3.7223e-08
0.17169,0.6683,0.19393,0.69862,0.74522,0.32185,0.47207,0.47207,1.3833e-15,3.7193e-08
0.88907,0.87728,0.60063,0.72013,0.3587,0.45127,0.48437,0.48437,1.3811e-15,3.7163e-08
0.69028,0.32906,0.70898,0.7599,0.46885,0.7512,0.41521,0.41521,1.3833e-15,3.7193e-08
0.37648,0.82361,0.22953,0.3487,0.31729,0.15481,0.56918,0.56918,1.3877e-15,3.7252e-08
0.59151,0.30782,0.39925,0.4485,0.39357,0.30998,0.616,0.616,1.3833e-15,3.7193e-08
0.41961,0.46214,0.32388,0.50943,0.77776,0.73844,0.56458,0.56458,1.3833e-15,3.7193e-08
0.73926,0.69371,0.26322,0.58104,0.61189,0.82176,0.29412,0.29412,1.3833e-15,3.7193e-08
0.59575,0.65802,0.28462,0.71384,0.45106,0.45345,0.52207,0.52207,1.3855e-15,3.7223e-08
0.23428,0.28197,0.49728,0.75531,0.36895,0.59147,0.47841,0.47841,1.3855e-15,3.7223e-08
0.39868,0.19194,0.65184,0.22247,0.32692,0.71883,0.31222,0.31222,1.3833e-15,3.7193e-08
0.28683,0.6892,0.55676,0.65413,0.38651,0.62659,0.63625,0.63625,1.3811e-15,3.7163e-08
0.64034,0.35497,0.45002,0.44133,0.76196,0.3807,0.55563,0.55563,1.3833e-15,3.7193e-08
0.75009,0.58131,0.54569,0.24225,0.64736,0.13267,0.45948,0.45948,1.3811e-15,3.7163e-08
0.40783,0.62334,0.52935,0.54607,0.80992,0.90846,0.71861,0.71861,1.3877e-15,3.7252e-08
0.3111,0.66385,0.63126,0.41088,0.32094,0.36449,0.40755,0.40755,1.3811e-15,3.7163e-08
0.44301,0.41904,0.68913,0.83352,0.80323,0.76894,0.39979,0.39979,1.3811e-15,3.7163e-08
0.60776,0.15023,0.23284,0.60609,0.45379,0.65806,0.36189,0.36189,1.3833e-15,3.7193e-08
0.51082,0.19983,0.8111,0.72611,0.26792,0.78607,0.43135,0.43135,1.3877e-15,3.7252e-08
0.84499,0.30444,0.6175,0.58717,0.36063,0.25046,0.54011,0.54011,1.3855e-15,3.7223e-08
0.29912,0.71403,0.87558,0.39774,0.82477,0.71171,0.31188,0.31188,1.3811e-15,3.7163e-08
0.16116,0.14266,0.21729,0.40175,0.73518,0.19762,0.519,0.519,1.3788e-15,3.7133e-08
0.319,0.63031,0.39157,0.16738,0.8784,0.72135,0.344,0.344,1.3855e-15,3.7223e-08
0.68169,0.21777,0.86037,0.85172,0.41005,0.22003,0.77295,0.77295,1.3766e-15,3.7102e-08
0.88193,0.86806,0.22419,0.76865,0.2959,0.41226,0.61144,0.61144,1.39e-15,3.7282e-08
0.538,0.75721,0.21558,0.20607,0.64412,0.51526,0.4792,0.4792,1.3855e-15,3.7223e-08
0.20474,0.45958,0.20515,0.67779,0.24583,0.69648,0.50287,0.50287,1.3855e-15,3.7223e-08
0.89566,0.39946,0.30217,0.18027,0.27168,0.61406,0.2444,0.2444,1.3922e-15,3.7312e-08
0.26051,0.4073,0.81701,0.40876,0.59181,0.9175,0.41748,0.41748,1.3855e-15,3.7223e-08
0.74734,0.83295,0.80142,0.36983,0.70626,0.56271,0.3378,0.3378,1.3877e-15,3.7252e-08
0.81001,0.61366,0.56376,0.69564,0.31601,0.1816,0.44853,0.44853,1.3833e-15,3.7193e-08
0.19527,0.53264,0.78296,0.60816,0.61494,0.15298,0.44992,0.44992,1.3833e-15,3.7193e-08
0.58455,0.68665,0.62145,0.76637,0.28618,0.89625,0.47333,0.47333,1.3811e-15,3.7163e-08
0.91959,0.50034,0.124,0.13192,0.68477,0.90422,0.57976,0.57976,1.3833e-15,3.7193e-08
0.1972,0.73045,0.41157,0.56201,0.69804,0.59855,0.91669,0.91669,1.3833e-15,3.7193e-08
0.68673,0.38187,0.092675,0.70192,0.81576,0.49108,0.53222,0.53222,1.3833e-15,3.7193e-08
0.72544,0.37742,0.49426,0.91259,0.38201,0.24447,0.21395,0.21395,1.3855e-15,3.7223e-08
0.81621,0.16793,0.8262,0.81149,0.76336,0.80026,0.43946,0.43946,1.3833e-15,3.7193e-08
0.57282,0.70066,0.77344,0.66724,0.27549,0.48276,0.1494,0.1494,1.3855e-15,3.7223e-08
0.79588,0.59313,0.24988,0.6729,0.72685,0.12263,0.4617,0.4617,1.3788e-15,3.7133e-08
