x.1,x.2,x.3,x.4,x.5,x.6,y,yp,yv,ysd
0.68574,0.54566,0.66804,0.67926,0.18487,0.75657,0.44959,0.44959,1.78e-15,4.219e-08
0.26221,0.68481,0.52181,0.30388,0.71998,0.73456,0.49664,0.49664,1.7771e-15,4.2156e-08
0.4135,0.62231,0.37737,0.56464,0.74282,0.59824,0.69839,0.69839,1.7857e-15,4.2258e-08
0.50418,0.65452,0.32653,0.50269,0.29371,0.20644,0.24445,0.24445,1.7771e-15,4.2156e-08
0.73843,0.48241,0.60237,0.19465,0.15244,0.37458,0.69008,0.69008,1.7742e-15,4.2122e-08
0.61876,0.33815,0.66663,0.26313,0.37335,0.41408,0.55658,0.55658,1.7857e-15,4.2258e-08
0.2892,0.3221,0.74727,0.33603,0.39184,0.66173,0.69061,0.69061,1.7829e-15,4.2224e-08
0.52764,0.67838,0.30527,0.81463,0.69774,0.6587,0.41022,0.41022,1.7829e-15,4.2224e-08
0.2933,0.3489,0.36183,0.76881,0.32215,0.14018,0.25312,0.25312,1.7771e-15,4.2156e-08
0.71184,0.2998,0.76268,0.3527,0.66473,0.54476,0.6888,0.6888,1.7857e-15,4.2258e-08
0.37971,0.81752,0.20167,0.34974,0.29045,0.6241,0.672,0.672,1.7857e-15,4.2258e-08
0.6502,0.43108,0.65058,0.71306,0.3694,0.53274,0.53903,0.53903,1.78e-15,4.219e-08
0.71647,0.2715,0.36628,0.3186,0.45963,0.87228,0.61857,0.61857,1.7742e-15,4.2122e-08
0.42972,0.39953,0.76976,0.30107,0.19372,0.30101,0.33023,0.33023,1.7714e-15,4.2088e-08
0.77705,0.42272,0.84957,0.46302,0.5547,0.22521,0.56703,0.56703,1.78e-15,4.219e-08
0.75436,0.67234,0.47174,0.67148,0.2171,0.64539,0.52909,0.52909,1.7742e-15,4.2122e-08
0.70282,0.79293,0.22975,0.39013,0.65915,0.23006,0.25416,0.25416,1.7857e-15,4.2258e-08
0.35843,0.25754,0.49023,0.4667,0.43156,0.83578,0.37725,0.37725,1.78e-15,4.219e-08
0.51877,0.60707,0.38166,0.51504,0.24096,0.5357,0.42201,0.42201,1.7829e-15,4.2224e-08
0.43152,0.72112,0.30864,0.85559,0.11102,0.69149,0.59944,0.59944,1.7829e-15,4.2224e-08
0.83171,0.26116,0.85617,0.77933,0.55977,0.7202,0.70089,0.70089,1.7771e-15,4.2156e-08
0.64383,0.17657,0.33758,0.25635,0.16145,0.20882,0.67549,0.67549,1.7829e-15,4.2224e-08
0.56945,0.42967,0.37468,0.74345,0.44676,0.71312,0.37014,0.37014,1.7829e-15,4.2224e-08
0.2683,0.50923,0.29188,0.74008,0.68336,0.5129,0.59253,0.59253,1.78e-15,4.219e-08
0.84927,0.47276,0.19023,0.7336,0.35127,0.55923,0.55689,0.55689,1.7915e-15,4.2326e-08
0.85288,0.15141,0.52993,0.36442,0.75795,0.68752,0.66728,0.66728,1.7886e-15,4.2292e-08
0.7522,0.78099,0.57633,0.43451,0.82107,0.21413,0.57466,0.57466,1.78e-15,4.219e-08
0.3328,0.19852,0.77605,0.61635,0.48433,0.76624,0.19852,0.19852,1.7742e-15,4.2122e-08
0.31595,0.31434,0.15654,0.71986,0.77809,0.15452,0.49111,0.49111,1.7886e-15,4.2292e-08
0.76057,0.26744,0.372,0.57805,0.81061,0.38495,0.3051,0.3051,1.7742e-15,4.2122e-08
0.7086,0.69343,0.77205,0.63245,0.25903,0.21884,0.74805,0.74805,1.7685e-15,4.2054e-08
0.52481,0.66487,0.49853,0.41449,0.24745,0.8691,0.73636,0.73636,1.7742e-15,4.2122e-08
0.13746,0.80691,0.68618,0.3108,0.71317,0.70972,0.2567,0.2567,1.7886e-15,4.2292e-08
0.8201,0.51732,0.5638,0.92953,0.79733,0.38107,0.56871,0.56871,1.7714e-15,4.2088e-08
0.54219,0.40195,0.88354,0.20915,0.31529,0.56382,0.67122,0.67122,1.7742e-15,4.2122e-08
0.5616,0.40589,0.20984,0.42422,0.734,0.8002,0.4012,0.4012,1.7943e-15,4.236e-08
0.82935,0.22147,0.2589,0.76303,0.62017,0.56317,0.48418,0.48418,1.7857e-15,4.2258e-08
0.22709,0.70899,0.63844,0.26915,0.50084,0.25425,0.55809,0.55809,1.78e-15,4.219e-08
0.8371,0.73476,0.31157,0.66699,0.53013,0.71882,0.20896,0.20896,1.8001e-15,4.2427e-08
0.65564,0.57171,0.18115,0.2271,0.63211,0.49976,0.24299,0.24299,1.7714e-15,4.2088e-08
0.47751,0.71261,0.43595,0.82331,0.72131,0.26876,0.60549,0.60549,1.7943e-15,4.236e-08
0.62402,0.35868,0.24178,0.51917,0.46582,0.34945,0.649,0.649,1.757e-15,4.1917e-08
0.53017,0.46354,0.83696,0.58559,0.62492,0.64783,0.42654,0.42654,1.78e-15,4.219e-08
0.36086,0.23637,0.77787,0.14513,0.18699,0.061488,0.46015,0.46015,1.7943e-15,4.236e-08
0.096549,0.6991,0.44708,0.2988,0.76353,0.3086,0.33931,0.33931,1.7685e-15,4.2054e-08
0.61019,0.64025,0.55032,0.15653,0.63484,0.36022,0.66248,0.66248,1.7714e-15,4.2088e-08
0.27279,0.40877,0.34393,0.53042,0.44635,0.3583,0.42794,0.42794,1.7857e-15,4.2258e-08
0.2514,0.19273,0.84055,0.36051,0.89764,0.61941,0.47451,0.47451,1.7886e-15,4.2292e-08
0.69636,0.21478,0.76494,0.59982,0.47237,0.41968,0.65405,0.65405,1.7599e-15,4.1951e-08
0.57732,0.68078,0.10613,0.58103,0.31144,0.66559,0.62283,0.62283,1.7771e-15,4.2156e-08
0.89966,0.41025,0.91893,0.86003,0.28325,0.42528,0.89262,0.89262,1.7685e-15,4.2054e-08
0.53779,0.33646,0.60568,0.42672,0.84473,0.33633,0.58561,0.58561,1.7656e-15,4.2019e-08
0.16217,0.72395,0.26411,0.72645,0.33745,0.79193,0.55345,0.55345,1.7915e-15,4.2326e-08
0.47522,0.18424,0.15042,0.090246,0.27897,0.66872,0.61689,0.61689,1.7685e-15,4.2054e-08
0.11995,0.68874,0.5823,0.79614,0.3618,0.35579,0.44091,0.44091,1.7886e-15,4.2292e-08
0.14228,0.83131,0.56804,0.55102,0.61949,0.50901,0.42383,0.42383,1.7857e-15,4.2258e-08
0.59941,0.74946,0.56163,0.1492,0.85967,0.11123,0.67994,0.67994,1.78e-15,4.219e-08
0.39265,0.203,0.7407,0.13548,0.82608,0.25801,0.58564,0.58564,1.7599e-15,4.1951e-08
0.27811,0.70173,0.16415,0.44005,0.52383,0.33994,0.49695,0.49695,1.7742e-15,4.2122e-08
0.27342,0.86164,0.50902,0.78289,0.60064,0.82802,0.50143,0.50143,1.7857e-15,4.2258e-08
0.32635,0.14339,0.61165,0.25239,0.048195,0.33318,0.42471,0.42471,1.7857e-15,4.2258e-08
0.66141,0.086722,0.72338,0.31656,0.22986,0.36668,0.66778,0.66778,1.7685e-15,4.2054e-08
0.23184,0.54831,0.82322,0.75098,0.49895,0.1783,0.42405,0.42405,1.7857e-15,4.2258e-08
0.50671,0.36226,0.46092,0.28052,0.69503,0.57883,0.35633,0.35633,1.7656e-15,4.2019e-08
0.18501,0.13753,0.18776,0.36959,0.78749,0.61043,0.29536,0.29536,1.7685e-15,4.2054e-08
0.20234,0.59324,0.89024,0.26396,0.35408,0.78617,0.6292,0.6292,1.7742e-15,4.2122e-08
0.72022,0.91525,0.73426,0.70502,0.79272,0.19615,0.46979,0.46979,1.7742e-15,4.2122e-08
0.18037,0.20506,0.79659,0.81842,0.67807,0.63127,0.18164,0.18164,1.7628e-15,4.1985e-08
0.63319,0.62903,0.091043,0.76604,0.20291,0.28357,0.38182,0.38182,1.7484e-15,4.1814e-08
0.60981,0.73148,0.89405,0.34255,0.41148,0.15729,0.67894,0.67894,1.7972e-15,4.2393e-08
