"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",28.562816442658,28.3544104273537,0.992703590147606,19.0328487020794,3.55975417246355,4.01917633443697,1,0.11200000000099,803.972590682823,0,0,0,0,0,0,0,0,0,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"2","PredictMean",28.8908273830761,29.3815223938132,1.01698445683922,21.2820916538169,3.50974354846634,3.73993624155283,2,0.121000000002823,863.273858178144,0,0,0,0,0,0,0,0,0,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"3","PredictMean",28.5928196198209,27.4439774344569,0.959820605290445,21.4682895705122,3.68904697395462,4.13565532234528,3,0.111000000000786,753.171897422982,0,0,0,0,0,0,0,0,0,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"4","PredictMean",28.7743639380727,28.9827295944902,1.00724136446129,16.3836947465254,3.56157772495873,3.52171523447315,4,0.113000000001193,839.998614747337,0,0,0,0,0,0,0,0,0,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"5","PredictMean",28.6728884689013,27.4896548779931,0.958733366113723,18.4521767722923,3.59080574338786,3.53656100190738,5,0.114000000001397,755.681125311168,0,0,0,0,0,0,0,0,0,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"6","LM",8.02381711175603,7.05478139498592,0.879230084226329,4.62759329198722,1,1,1,0.121999999999389,49.7699405310395,0,10.940493808962,-0.893297797433588,-1.00384354917538,31.0225544881379,2.87426500036662,-27.5834980312869,-30.3433729694377,10.940493808962,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"7","LM",8.23160637924687,7.85615595992457,0.95438916755436,5.34863811162315,1,1,2,0.125,61.7191864666584,0,12.5265867959621,-0.976533387180884,-3.68662642355135,34.5203566079921,2.48817138663715,-30.7760811907831,-30.9185223695698,12.5265867959621,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"8","LM",7.75073340667431,6.63594407545883,0.856169826425004,5.09054038323249,1,1,3,0.131000000001222,44.0357537726171,0,14.2237067698603,-0.0153109895329003,1.45846313532464,31.2160990941619,-0.537801065603557,-29.4755929647039,-27.2340069356019,14.2237067698603,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"9","LM",8.07910599182729,8.22971979982532,1.01864238545086,3.88089720033468,1,1,4,0.110000000000582,67.7282879836369,0,16.0945509341358,-0.636325827010173,-1.50202083781408,31.4857348990615,1.18642994342521,-29.3755123166218,-30.5234204797747,16.0945509341358,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"10","LM",7.98508482997158,7.77299044556761,0.973438681126105,4.4172177952293,1,1,5,0.117000000002008,60.4193804668853,0,12.9569678422712,-0.694205876142486,-0.00807014050754619,28.008422362535,-1.29293813550051,-32.7260902340163,-28.2488543423324,12.9569678422712,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"11","QM",5.77843888349977,4.20674193066428,0.728006649456232,3.05277232095643,0.720160841531835,0.596296567552632,1,0.278999999998632,17.696677671209,0,2.03264878908024,29.7770962515342,7.53690660191298,-8.59582361542852,-4.09316952845355,-2.85014310372212,-0.922414528119725,2.03264878908024,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"12","QM",5.99358454093577,4.48379671488709,0.748099352609957,3.62256059008759,0.72811845766174,0.570736723883743,2,0.156999999999243,20.1044329804323,0,-2.83632703467131,31.2022343595671,0.269216084225798,-7.21441840263862,-0.29100562040913,6.15572194239129,-7.44466430277383,-2.83632703467131,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"13","QM",5.68202476118107,4.1364830229553,0.727994543637907,3.4649453736468,0.733095110236685,0.623345069807462,3,0.162000000000262,17.1104917991974,0,0.154552555165498,32.6622983350193,-6.13223351813729,3.10366529468566,2.59265872305643,1.95142025767106,0.707627112408392,0.154552555165498,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"14","QM",6.03529833103877,4.43806282127237,0.735351026219861,2.64615475486405,0.747025517073794,0.539272651951841,4,0.163000000000466,19.6964016055601,0,0.482911437852439,30.0504597753238,12.6969690248025,-4.23531727916443,-5.4882913921112,-2.16126072739856,-1.21910867643354,0.482911437852439,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"15","QM",5.82913365332485,4.52934162685784,0.777017974922289,2.95458373078721,0.730002721003729,0.582702585134477,5,0.184000000001106,20.5149355727872,0,-5.22475292625343,34.4318603859732,7.78974886843338,-2.88993858084901,-5.0096874512192,5.50576422884432,7.93135392850855,-5.22475292625343,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"16","GPfit1.95",1.42579903973883,0.756946156896095,0.530892598324901,0,0.177695854713566,0.107295480117085,1,1949.978,5967.19762844674,0,0.0154601192070499,9.75320821491478e-07,1.76977556443309e-05,0.0282150635895734,1.02824430524887e-06,0.0373065991950108,0.0593260693895099,0.0154601192070499,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"17","GPfit1.95",1.2965940465525,0.824813909729398,0.636138899389897,0,0.157514097105203,0.104989503000818,2,2145.911,10744.7704145151,0,0.0122761698346952,1.86928289396009e-05,1e-10,0.035965343868406,4.95919770143464e-05,0.0308109787200727,0.0201850588650463,0.0122761698346952,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"18","GPfit1.95",1.2725855045658,0.929662011282166,0.730530096364221,0,0.16418904351296,0.140094913506016,3,1975.226,40939.9044102278,0,0.00605478389446705,1e-10,7.80730383524261e-06,0.0118197978434953,1.39514264120543e-06,0.0102607426954753,0.0139521392772673,0.00605478389446705,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"19","GPfit1.95",1.70503255985458,0.856831302984765,0.502530756983223,0.0300754385809767,0.211042231848347,0.104114274097516,4,2239.89,8101.16049940647,0,0.0148693767743562,8.96516524800603e-06,1e-10,0.0528276006436241,0.000536861209736565,0.0261188673330024,0.0355173122138652,0.0148693767743562,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"20","GPfit1.95",1.57687798011385,1.0121423807657,0.641864743835553,0.0697809274004113,0.197477924617046,0.130212739595332,5,2271.661,11094.1568550925,0,0.00640882648957009,0.000294598702973482,2.80767864952701e-06,0.0635205462117317,1e-10,0.0305791884883982,0.0300021326130207,0.00640882648957009,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"21","GPfit2",1.52544503502386,0.260231295314217,0.170593688621594,0.0698878260594766,0.190114631699278,0.0368872231107221,1,1908.926,83581.8654122678,1.84503691368204e-07,0.0243502276844138,9.42493871497679e-08,8.45435898134099e-05,0.00294065097912591,2.30560655358577e-07,0.0131225072130819,0.0402414404834573,0.0243502276844138,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"22","GPfit2",1.55109531883196,0.303250727010429,0.195507473543785,0.196284467722305,0.188431667814257,0.0386003954806086,2,2147.64,245093.4139535,1.77880039787532e-07,0.00203433123377378,4.53190977735169e-05,5.77787550663579e-08,0.0363867361226286,1.11221715394879e-07,0.00475781677642792,0.00836621484434522,0.00203433123377378,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"23","GPfit2",2.38865974841127,0.498939982203947,0.208878632687555,0.877013167163387,0.308184996577788,0.0751874905108282,3,1685.826,18540.4977190961,1.00890781426758e-07,0.00376876214813958,0.00104844617477197,1e-10,0.0839853543552177,7.94224601177547e-07,0.168358234039112,0.101240663035467,0.00376876214813958,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"24","GPfit2",1.68283971590899,0.364859234146481,0.216811637315917,0.0166678920045282,0.208295288811823,0.0443343446704255,4,2017.633,60635.3542026217,1.6660160479676e-07,0.0179795999737252,3.04092799156792e-10,1e-10,0.011631693827968,6.74910958450687e-05,0.0156247399484498,0.0518517670647178,0.0179795999737252,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"25","GPfit2",1.7482841669037,0.340184947625305,0.194582181813034,0.186065809159608,0.218943718711868,0.0437650026727215,5,2064.847,166013.870059369,1.47710986878743e-07,0.00438310271384159,5.76623418476577e-05,1e-10,0.0101684220881488,1.33026149981405e-07,0.00311675351456466,0.0158463576400072,0.00438310271384159,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"26","DACEregpoly0corrgauss",2.85877756593618,1.20206124538228,0.420480858568874,1.00503541260614,0.356286481374017,0.170389580921193,1,2.008,8890400,0,0.00010033,0.01375,0.0014996,0.00017833,1e-04,1e-04,0.00011637,0.00010033,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"27","DACEregpoly0corrgauss",2.98484359799638,1.35718045207703,0.45469064207855,1.30206486442905,0.362607668598152,0.172753756289998,2,1.509,45204,0,0.00013083,0.011049,0.0019531,0.0096183,0.0029604,0.0010467,0.0044871,0.00013083,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"28","DACEregpoly0corrgauss",2.72933967804028,0.910371060502255,0.333549930712882,1.14472007440593,0.352139537619754,0.137187874121635,3,1.2031,7228500,0,0.0001042,0.010198,0.0010603,0.00017833,0.00011996,1e-04,0.00011637,0.0001042,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"29","DACEregpoly0corrgauss",2.7913478701158,0.791072002633136,0.283401438818272,0.686360101995257,0.345502073241703,0.0961238075991271,4,1.1927,5844200,0,0.0001042,0.010198,0.0010603,0.00017833,1e-04,0.00012126,0.00011637,0.0001042,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"30","DACEregpoly0corrgauss",3.32887514561901,1.03702572012463,0.31152436626811,1.25836569816479,0.416886635082981,0.133413996503234,5,1.2,11646000,0,0.0001042,0.010198,0.0010603,0.00011025,1e-04,1e-04,0.00011637,0.0001042,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"31","Python",2.32369486713554,0.792481706652711,0.341043791016166,0.629749215963272,0.289599679899358,0.112332567415336,1,1.3,3665.66379949792,2.22044604925031e-15,0.00196477530373017,1e-04,1e-04,0.0194807934037305,1e-04,0.0146118982932542,0.0258588600065504,0.00196477530373017,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"32","Python",2.98336257906817,1.64730833227967,0.552164977813121,1.30092262647712,0.362427750018475,0.209683761458255,2,1.27,7022.26244150504,2.22044604925031e-15,0.00258291060248192,0.000340203111417721,0.00699382633000432,0.0507081918763296,0.023056478080885,0.00323484820501398,0.00464862602636055,0.00258291060248192,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"33","Python",3.16809440538298,1.44882271528646,0.457316774659472,1.48949433575696,0.408747693818868,0.218329554741808,3,1.3,4699.96973528253,2.22044604925031e-15,0.00188149186000762,0.0142305050088741,0.00010149570305519,0.0303854740060414,0.000221045878588516,0.102990060318488,0.00247677815956521,0.00188149186000762,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"34","Python",3.29446952818601,1.04012530956385,0.315718600723121,0.990315155287884,0.407776495508123,0.126386479110252,4,1.31,29109.4996996839,2.22044604925031e-15,0.00294935169146852,0.0137185127505119,0.000562025291286299,0.0122762913675532,0.000181607258776304,0.00644439320786504,0.00354653857136122,0.00294935169146852,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"35","Python",3.20768896104584,1.11526102129243,0.347683654754609,1.17615092279489,0.401710066874426,0.14347901610099,5,1.2,5735.62135871048,2.22044604925031e-15,0.0145541195343021,0.00361571132896776,1e-04,0.00754121645081915,0.00613035941661587,0.00331815060312218,0.00947245389231191,0.0145541195343021,8,200,2000,1005,1105,1205,"borehole","Borehole03"
"36","GPy",1.46129402918694,0.322837934925078,0.220926061748644,0.024894805269762,0.182119558413904,0.0457615788285843,1,8.47,49408.0486554922,1.23195228302436e-15,3.50990121089791,124.395457906507,4035.60462134858,7.6014549441289,2650.30256082059,4.93426179392709,3.30173041830302,3.50990121089791,8,200,2000,1001,1101,1201,"borehole","Borehole03"
"37","GPy",1.46199221852769,0.355681915166232,0.243285778582613,0.12756357505649,0.177607158453737,0.04527429406705,2,5.93,54591.85657429,1.23195228302436e-15,10.8287656763798,4742.84253847893,5124.73649808149,6.43122648855902,3555.89909884916,4.14330232981476,3.03357992656789,10.8287656763798,8,200,2000,1002,1102,1202,"borehole","Borehole03"
"38","GPy",2.36265214486788,0.466339901172592,0.197379839510259,0.856576345079462,0.304829494307384,0.0702748389482695,3,6.12,16906.8571966307,1.23195228302436e-15,3.1200777699735,2053.14877707292,1902.27925708489,5.29428445890632,2211.39032321733,6.25026490374195,0.817496797901325,3.1200777699735,8,200,2000,1003,1103,1203,"borehole","Borehole03"
"39","GPy",1.91683171104361,0.491908641041005,0.256625888546673,0.158031413551168,0.237257898705952,0.0597722222634416,4,6.05,52401.1201828985,1.00118320917911e-08,2.26817691944242,1565.58367531874,4910.31000742633,5.16253673136405,1562.52407927418,6.95551349893769,2.65961487946952,2.26817691944242,8,200,2000,1004,1104,1204,"borehole","Borehole03"
"40","GPy",1.51206818772489,0.432900390014748,0.286296870424942,0.0258128584180015,0.189361568464423,0.055692901341671,5,10.46,76832.9323542869,1.0133207666825e-08,8.86854997843245,78.2702599992907,4213.38443842723,5.57700137206224,1649.50410252757,9.20827667090055,2.78007995170482,8.86854997843245,8,200,2000,1005,1105,1205,"borehole","Borehole03"
