"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",0.193080880378636,0.188577055323475,0.976673894140484,4.6432195762365,1,0.110000000000127,0.035561305794473,0,0,0,0,0,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"2","PredictMean",0.153751545419162,0.160744724791727,1.04548363630102,3.18634056885965,2,0.115000000000009,0.0258388665483682,0,0,0,0,0,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"3","PredictMean",0.147560657185576,0.145269328471312,0.98447195371743,3.00589550898191,3,0.0930000000000746,0.021103177794506,0,0,0,0,0,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"4","PredictMean",0.151195621529709,0.147148685124291,0.973233772483134,3.45052084044764,4,0.141000000000076,0.0216527355338077,0,0,0,0,0,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"5","PredictMean",0.166764443146334,0.165121369564634,0.990147338661046,3.41189390801814,5,0.123000000000047,0.0272650666869004,0,0,0,0,0,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"6","LM",0.159093892852922,0.156982726197845,0.986730058475416,3.64987402609037,1,0.111000000000104,0.0246435763245075,0,-0.344386668871463,0.131096519476574,0.0281863871574674,-0.344386668871463,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"7","LM",0.129399300459893,0.129106640577257,0.997738319437617,2.52327867417843,2,0.110000000000127,0.016668524641145,0,-0.156172626473682,-0.151809395380905,0.0687976914691313,-0.156172626473682,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"8","LM",0.141206926095443,0.140287988786646,0.99349226462039,2.83340791422125,3,0.120000000000118,0.0196807197978021,0,0.000785451651337741,0.122803745392567,0.0379069747156481,0.000785451651337741,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"9","LM",0.124050773770804,0.125399647807335,1.01087356407,2.65149829310459,4,0.109000000000151,0.0157250716702036,0,0.0705099310319428,0.167626507110683,0.0544276171180176,0.0705099310319428,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"10","LM",0.153849728217304,0.151322789354004,0.983575278990871,3.07022423884782,5,0.103000000000065,0.0228985865778763,0,0.174531560784315,-0.0577035562534175,-0.102483458220016,0.174531560784315,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"11","QM",0.128246809583156,0.120689392847268,0.941071308046942,2.7482991843123,1,0.172000000000025,0.0145659295458421,0,-0.120670679380218,0.474983949413556,0.835419936255302,-0.120670679380218,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"12","QM",0.121666510062259,0.116880696475903,0.960664495234502,2.31273058463662,2,0.121000000000095,0.0136610972086922,0,-0.419707235704754,-0.0247839357619464,0.00793992617732035,-0.419707235704754,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"13","QM",0.0926440197415239,0.0837062454066771,0.903525620328402,1.51504885987238,3,0.114000000000033,0.00700673552008285,0,0.226552465213517,-0.659355928329349,0.305514920319477,0.226552465213517,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"14","QM",0.0973577764323543,0.0979369999742163,1.00594943273242,1.86577619515718,4,0.123999999999796,0.00959165596394964,0,0.359242711900294,0.201515491044865,-0.343955439008008,0.359242711900294,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"15","QM",0.11838293390631,0.111360800012608,0.940682886781136,2.13192030063781,5,0.142000000000053,0.0124012277794481,0,0.250171683286668,0.456244506816669,-0.480729591990494,0.250171683286668,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"16","GPfit2",0.0342162951033653,0.0322333208284363,0.942045909151222,4.75757876323701e-05,1,129.824,0.0395532994976483,0,5.81539840401431,3.89412387614914,3.90904503252718,5.81539840401431,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"17","GPfit2",0.0367993365777317,0.0355085207396025,0.964922850296431,0.00197077826106251,2,126.752,0.0306048464442113,0,5.14001367086413,3.9450458931949,6.87190605372408,5.14001367086413,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"18","GPfit2",0.0372841773994226,0.0337880281125243,0.906229678894501,0.012170328115285,3,127.737,0.0243649159362179,0,5.87116251665079,4.9868372432334,6.42255903766987,5.87116251665079,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"19","GPfit2",0.0339725679196015,0.0274086081511532,0.806786470072492,0,4,169.777,0.0385232389715072,0,3.57543434346906,4.52681246991677,3.61827857290061,3.57543434346906,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"20","GPfit2",0.0378054573176194,0.030120805367721,0.796731675923494,0.00017523929297858,5,136.723,0.0362060895357936,0,4.35285418453143,3.99454775359582,4.06264542527512,4.35285418453143,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"21","DACEregpoly0corrgauss",0.034530106084063,0.0317462720449189,0.91937951095873,0.00921940194689919,1,1.9719,0.043899,0,0.47194,0.2973,0.31498,0.47194,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"22","DACEregpoly0corrgauss",0.0372685785613632,0.0361721657355487,0.970580771573853,0.0147472791237588,2,0.87169,0.029107,0,0.42045,0.33371,0.66742,0.42045,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"23","DACEregpoly0corrgauss",0.0371485006887492,0.0340211490399722,0.915814862220693,0.0084870514457025,3,0.80028,0.023684,0,0.48577,0.40848,0.56123,0.48577,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"24","DACEregpoly0corrgauss",0.0366118157201718,0.0259302961167049,0.708249389074091,0.077687615690881,4,0.76828,0.065332,0,0.22272,0.28062,0.26487,0.22272,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"25","DACEregpoly0corrgauss",0.0388234911633166,0.0297998099398302,0.767571618288343,0.0271081827745012,5,0.75666,0.039907,0,0.36921,0.2847,0.34349,0.36921,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"26","Python",0.0343395070507895,0.0319731523329485,0.931089438344556,0.00364871989038762,1,0.7,0.0416627261359418,2.22044604925031e-15,0.478982803803171,0.306843131460086,0.323923299477895,0.478982803803171,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"27","Python",0.0367677390169084,0.0357127019169209,0.971305358224442,0.00111044121280024,2,0.6,0.0297231246037376,2.22044604925031e-15,0.430857049543124,0.339170114582006,0.575071022601365,0.430857049543124,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"28","Python",0.0373236638596492,0.0338116912629936,0.905904934471012,0.013242284805534,3,0.59,0.0242615699284789,2.22044604925031e-15,0.494565956958391,0.41735485387399,0.531180100625511,0.494565956958391,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"29","Python",0.0340616601723394,0.0273610279166421,0.803279340413985,0.00262247625639533,4,0.62,0.0389188467755677,2.22044604925031e-15,0.291965832792385,0.37465408198711,0.301303312470939,0.291965832792385,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"30","Python",0.0378231356463999,0.0301510966880321,0.797160155358561,0.000642934381805293,5,0.600000000000001,0.0360064443629221,2.22044604925031e-15,0.363090138045503,0.331704950476424,0.340821169609238,0.363090138045503,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"31","GPy",0.0345050307426422,0.0322799635354367,0.935514701499578,0.00848651913991594,1,3.09,0.0399960739884915,5.94492066888213e-12,0.292943165769895,0.358691099666231,0.358518945099971,0.292943165769895,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"32","GPy",0.0367269558914658,0.0354492975731892,0.965211973405793,0,2,2.93,0.0306820017258402,3.05057081675664e-11,0.312523451574209,0.355575004731873,0.269680720662019,0.312523451574209,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"33","GPy",0.0368827333753467,0.0355577610045175,0.964076079791993,0.00127214669060582,3,2.26,0.0276758614874491,0.000115151425700978,0.313015646529809,0.324416488636058,0.29441639172764,0.313015646529809,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"34","GPy",0.0345737481923849,0.0274898880483511,0.795108701995055,0.0176960503605796,4,2.98,0.0436210221576089,4.18628558157828e-11,0.378436604232097,0.339081463937272,0.382172954852543,0.378436604232097,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"35","GPy",0.038032028986281,0.0300906914506089,0.791193429660651,0.00616938376309384,5,3.06,0.0389468291245552,1.28932824952602e-10,0.342019101018663,0.359353459613681,0.353019635409416,0.342019101018663,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"36","laGPE",0.0371499855464812,0.0338636557361032,0.911538867053766,0.085791225323224,1,0.661000000000058,0,0.00053429775841534,0.24913396709504,0.39029620327304,0.336576715716574,0.24913396709504,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"37","laGPE",0.0416936435938709,0.0388727620474404,0.9323426473851,0.135232762472405,2,0.686999999999898,0,0.0010856600787613,0.283772144647833,0.414508209331685,0.209971781668544,0.283772144647833,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"38","laGPE",0.0460321256353175,0.0432213955622817,0.938939815742957,0.249654812254618,3,0.733999999999924,0,0.00428022608622814,0.387925917146048,0.374651562756211,0.36893246378452,0.387925917146048,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"39","laGPE",0.0371628461190702,0.0304360637032282,0.818991731841817,0.0939074787345697,4,0.683999999999969,0,0.000830811407990503,0.413147456971554,0.328017577124464,0.418348486360297,0.413147456971554,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"40","laGPE",0.0406042732786046,0.0341651509228149,0.841417618495278,0.0742202746432248,5,0.641999999999825,0,0.00126060066638837,0.352822407383723,0.419498970383214,0.400302648286507,0.352822407383723,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"41","laGP6",0.0379482037298694,0.0323362170883023,0.852114564327853,0.109120932903648,1,0.310999999999922,0,1e-06,0.234391917509719,0.362978999372214,0.328934921349549,0.234391917509719,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"42","laGP6",0.0422619207744785,0.0363989292904839,0.861270113223645,0.150705789485235,2,0.329999999999927,0,1e-06,0.278193866817765,0.417727890432209,0.192744248339715,0.278193866817765,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"43","laGP6",0.0463290018116591,0.035362108607513,0.763282333413319,0.257714243299542,3,0.353999999999814,0,1e-06,0.264976940281333,0.332291556213815,0.261190991892445,0.264976940281333,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"44","laGP6",0.038666504556043,0.0276969806898078,0.716304227853439,0.138168437768674,4,0.280999999999949,0,1e-06,0.381807760124194,0.291360468510974,0.406549536199137,0.381807760124194,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
"45","laGP6",0.0422200150720559,0.0308247334939456,0.730097643057157,0.116966085686426,5,0.288000000000011,0,1e-06,0.32376630440858,0.368099109172745,0.342153116862376,0.32376630440858,4,150,2000,1034,1134,1334,"","RGPP2_D4_B.7"
"46","JMP2WN",0.0342163018102744,0.0321831002081838,0.940577984921793,4.77718120157622e-05,1,113.462622,0.0395534,0,5.81539177,3.89412378,3.9090381,5.81539177,4,150,2000,1030,1130,1330,"","RGPP2_D4_B.7"
"47","JMP2WN",0.036799336923528,0.0354589036325152,0.963574525981315,0.00197078767639103,2,116.861312,0.0306049,0,5.14000876,3.94504216,6.87190143,5.14000876,4,150,2000,1031,1131,1331,"","RGPP2_D4_B.7"
"48","JMP2WN",0.0368362576948288,0.0337528690758282,0.916294737523419,1.04504945173112e-05,3,114.057289,0.02518986,0,5.3413639,4.9159774,6.06203118,5.3413639,4,150,2000,1032,1132,1332,"","RGPP2_D4_B.7"
"49","JMP2WN",0.0339725757033033,0.0273725565035493,0.805725086687724,2.29117265160284e-07,4,118.302319,0.03852333,0,3.57543115,4.52680654,3.61827469,3.57543115,4,150,2000,1033,1133,1333,"","RGPP2_D4_B.7"
