"","fit","rmse","prmse","poarmse","pwbrmse","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"1","PredictMean",0.153299352809873,0.151451881275253,0.987948601864544,0.852828177931789,1,0.131000000001222,0.0229376723418134,0,0,0,0,0,0,0,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"2","PredictMean",0.132815467108532,0.138328523493285,1.04150914426441,0.763361277630205,2,0.127000000000407,0.0191347804118322,0,0,0,0,0,0,0,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"3","PredictMean",0.149107005539552,0.155913555291,1.04564875893536,0.853400703904139,3,0.123999999999796,0.0243090367234798,0,0,0,0,0,0,0,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"4","PredictMean",0.125638431986296,0.135164094436096,1.07581806219007,0.754426305901865,4,0.154999999998836,0.0182693324247298,0,0,0,0,0,0,0,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"5","PredictMean",0.149979530645935,0.149729545502346,0.998333204921283,1.09439108935358,5,0.115999999999985,0.0224189367963392,0,0,0,0,0,0,0,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"6","LM",0.148338867609482,0.14308677013808,0.964593922307482,0.792874064707989,1,0.131000000001222,0.0204738237885478,0,-0.0619042016433993,-0.108638396502899,0.0472061840375798,-0.0546829870870399,-0.0718950347219613,-0.0619042016433993,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"7","LM",0.1294020508386,0.132909294125064,1.02710345982722,0.718042112582117,2,0.136000000000422,0.0176648804648228,0,-0.00913160142104471,0.0673338111113281,0.0869962889363191,0.00669848275050876,-0.0800070305784319,-0.00913160142104471,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"8","LM",0.140072172417646,0.145698802078157,1.04016950378791,0.741097690325376,3,0.135000000000218,0.0212281409270101,0,0.0592889520959549,-0.0604979041025886,0.0492492274808303,-0.108564622809556,0.118278462630827,0.0592889520959549,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"9","LM",0.124154828435457,0.13321009019807,1.0729352364038,0.73370913317078,4,0.161000000000058,0.0177449281305779,0,-0.0428433198959777,-0.0318657816805022,-0.00826413696022298,0.00652553335930522,0.0409804001869519,-0.0428433198959777,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"10","LM",0.138198861523899,0.137380942474053,0.994081578959287,0.929879783513695,5,0.125,0.0188735233550591,0,-0.0269606363518573,0.0510376880128999,-0.121076188285954,-0.00829542760610083,-0.132417062990066,-0.0269606363518573,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
"11","QM",0.134641224590385,0.128308556848301,0.952966353645778,0.62731968700289,1,0.162000000000262,0.0164630857604938,0,0.388287378457421,-0.118204941039739,0.0262104753644522,0.0925505547668006,-0.109193105792505,0.388287378457421,6,300,2000,1032,1132,1332,"","RGPP2_D6_B.7"
"12","QM",0.124290205001528,0.12206409297889,0.982089400990121,0.650173277705052,2,0.182000000000698,0.014899642794759,0,0.295733889929873,0.0053052515819921,0.173494539909075,-0.0811521141416879,-0.0239972907904727,0.295733889929873,6,300,2000,1033,1133,1333,"","RGPP2_D6_B.7"
"13","QM",0.134838015967781,0.136789513807468,1.01447290532778,0.676037103712291,3,0.179000000000087,0.0187113710876836,0,-0.00790582712937094,0.08854190222696,0.125032055597618,0.1109639654572,0.0167642401656132,-0.00790582712937094,6,300,2000,1034,1134,1334,"","RGPP2_D6_B.7"
"14","QM",0.114832929764866,0.115082584874589,1.00217407245669,0.603537306046892,4,0.191999999999098,0.0132440013414169,0,-0.235267930018989,-0.0931345158090952,-0.788092874132584,0.113052675593624,0.20215262033772,-0.235267930018989,6,300,2000,1035,1135,1335,"","RGPP2_D6_B.7"
"15","QM",0.124817869921159,0.121206646879018,0.971068060651719,0.74302075375947,5,0.174999999999272,0.014691051247655,0,0.177340732950653,-0.16036211307286,0.247975684991717,-0.232563301509884,-0.0254560535546341,0.177340732950653,6,300,2000,1036,1136,1336,"","RGPP2_D6_B.7"
